iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
4,3,320,6093,85273452780782115,34109381112312846
699,1,11,69997,8365553095700607046,94432820304857028
667,3,2459,911,8990000000446077620,93589647238623505
415,4,2338,4123,8990000000000011953,128967292246460449
542,4,12,38951,1850257218114269580,2590360105359977380
698,8,1525,57762,10000000000000000,14000000000000000
94,7,11,1846,8990000000016020879,91118626001593544
93,5,11,35648,2545123288864638884,51118456599655989
350,9,36,17270,8990000000000002371,15220948206472523
562,7,1608,2885,8990000000000000141,169524816174332075
650,9,2483,64692,5175635733386293004,157809400848715573
538,2,188,12504,8990000000000008361,155658296806651900
571,6,925,13282,8990000000000000726,22739767421231240
2,1,1208,50017,8860005358427183900,68190103640266105
610,4,1905,54712,3963972342428450960,66307495986068711
683,1,1202,6661,5289257625105271638,72940349649699329
526,1,1646,55451,8558850696821393508,17399716386196290
536,10,2072,7669,8990000001243185434,159935375463150902
698,7,207,69997,4188866931750625718,74141238850967386
247,1,325,66454,8990000000000000742,135562844619415966
699,2,12,70000,9000000000000000000,22988388943567257
101,2,10,8551,10000000000000003,14000000000000003
570,1,13,22490,2990049885625497872,159145202739267296
1,1,89,69997,10000000000000000,14000000000000000
372,6,121,4813,8990000000000007225,135562844619422449
208,1,10,63171,4673616552955307255,66553936578487264
2,1,1866,25838,378122753585771531,113436826075731459
669,7,2015,35538,8999999999999999997,73523463637329499
1,1,1051,69999,8999999999999999997,18520948206471740
368,9,281,492,2577005211576309926,123076035780695290
1,2,2892,25251,1350746765931685014,157856357239166123
7,7,2426,13718,8990000000000001323,95786066732281211
504,3,63,66842,8990000000000003189,114455829680663730
352,8,2244,2827,8990000000000001584,126482533322275077
100,8,2780,5867,8990000000000001383,110202515430862581
93,7,2972,69998,636072561498838938,44518681402486501
199,7,2997,24338,8999999999999999998,53048959656588734
475,10,1459,4894,8990000000000003069,38581905358664266
140,4,1971,1069,8990000000000008256,153937248414295224
1,1,12,22100,8990000000000092609,9749007961770483760
698,10,105,13149,769178664831810156,77053305305719936
626,10,1665,9954,8990000000000000611,141058538331096223
23,1,2962,12333,8990000000000007729,128872278379266112
161,10,628,2134,6195440187160075932,7293094761234090560
575,4,1472,6902,8990000000000006054,120596466590085104
504,7,3000,16325,8999999999999999997,90272568208596638
2,7,1829,40989,726303419487645666,69738756083580466
700,9,13,53193,2117263308559594425,45517661218667872
1,5,3000,2,8990000008541076898,146640647930902828
428,1,1405,3286,8990000002704314152,103223655227292503
346,6,2877,42357,8990000000000002073,39983841130784331
629,4,279,1396,8990000000417080380,82038323123035774
120,8,1133,595,256821525291021907,59453469143860327
699,6,3000,22098,8999999999999999998,48202901870000188
433,5,2487,69998,10000000000000002,14000000000000002
515,2,1498,11568,8354726965893387436,58622802554567635
2,10,742,65408,8999999999999999997,95118625995185191
2,8,2044,69999,8990000006875575813,10553509875827759
570,5,1184,20193,551370042704657829,27951458318252737
697,1,3000,69998,3613040940929836617,117459372041852158
599,1,112,50643,8990000000000007714,135562844619422938
700,9,1767,19556,10000000000000002,14000000000000002
87,10,1500,7055,8990000000000010666,135562844619425890
564,8,1506,8843,2277712726453396417,155144732495929766
264,1,2845,57066,8990000000000000525,159935364523123703
1,9,1187,24389,10000000000000003,14000000000000003
166,1,1309,31221,10000000000000002,14000000000000002
1,2,2380,48053,10000000000000001,14000000000000001
203,3,1079,69998,10000000000000003,10000000000000003
700,3,45,69998,8425678839098457761,97719194237042896
471,1,11,16880,10000000000000003,14000000000000003
172,3,2365,12738,8990000000000008854,141058538331156397
92,6,252,743,8990000000000000008,35523463637329540
318,6,964,8859,859846426432083351,75180369247405136
224,2,1353,2391,7332066793161623381,90341928736854909
199,9,1421,3100,8990000000000009268,153842234547256604
11,1,2394,2714,8990000000000005767,119951523392377374
520,5,2617,9660,8990000000000000516,102731203149483191
109,5,2883,6291,8990000000000000868,119951523392345041
528,4,2556,2995,5478401485647273907,68987603615269204
2,9,23,69999,8990713124527426316,20109457547069415
128,1,1901,8865,8990000000000000518,123631154844589966
1,8,1766,69997,8999999999999999998,9586066732280708380
557,9,1751,10275,8990000000000013309,183065504965046168
1,4,1616,2,10000000000000002,14000000000000002
184,9,1083,9731,8990000000000010416,85439622506566509
124,10,1722,6178,799577888821714062,10346294695421462
697,9,2353,33417,8999999999999999998,73523463637329502
2,2,862,70000,10000000000000002,14000000000000002
556,8,1960,9554,8990000000000000258,99258634940879710
37,7,78,7946,8990000000000013303,95786066732285764
95,3,10,27366,2016975500371645049,51690327900206966
679,5,2997,771,8999999999999999999,124254541565562357
2,9,1631,3,10000000000000001,14000000000000001
692,1,1799,5186,8990000003822605475,58620085043083372
1,8,12,2,8999999999999999998,22988388943567256
369,2,1836,1034,8990000000000012579,52533121042259723
16,6,1157,4309,8990000000000002396,15220948206472532
322,7,417,2443,8990000000000008111,91739815726162650
699,8,36,61575,8999999999999999999,9586066732280708750
699,2,727,15088,10000000000000000,14000000000000000
555,9,3000,27405,9000000000000000000,101630478576081960
204,4,579,11156,6101407293375376829,167094307199967663
1,4,11,24826,10000000000000002,14000000000000002
653,1,1569,35077,8990000000000003405,65598740496421493
434,6,334,5143,5458819529036043589,177209142668071572
513,4,1055,7820,8990000000000006133,108800579658778671
350,9,2997,69999,7181851364032650270,172088616023020655
563,4,1927,2327,7536171009897562977,126065412428160344
129,3,12,69998,9000000000000000000,14053507469376225
506,8,1879,2504,10000000000000000,14000000000000000
548,9,1305,12946,8990000000000001057,160532800787373213
556,10,1206,48488,4532997465025297328,105778887335004940
456,1,2613,56956,5126650239106608465,84374935858325973
62,10,2305,67085,8990000000000013440,109788388943571558
175,6,2921,10097,691838667087486930,150355787593642138
393,10,1115,70000,8999999999999999998,117455829680662773
288,2,12,69999,10000000000000003,14000000000000003
700,4,2997,70000,6980844329407129508,14549227018175924
180,4,1830,7549,8990000000000001987,82611997495588615
2,1,12,69998,2322669005532536929,3251736607745551689
372,7,86,517,8990000000000013782,45065408355239394
103,8,1421,15355,10000000000000003,10000000000000003
1,7,2938,69998,219545002348231265,85622550915810193
699,4,11,69999,8999999999999999997,9586066732280708010
417,4,2622,3864,8990000000000002948,113148907775393094
293,8,1388,11189,8959381107269181365,183162600845813140
231,2,1647,12543,8990000000000002781,73691242508702361
1,3,1558,69997,9000000000000000000,117455829680662773
241,1,2960,25206,8990000000000004379,102731203149551721
422,8,252,963,8990000000000003069,75921431255427904
172,3,1691,688,8990000000000025132,178197718942898525
700,4,2997,10560,8999999999999999999,138838894356725729
700,1,10,14352,129592403200503447,40173644992156068
669,10,627,28049,8999999999999999998,145562844619415222
329,10,138,6502,8990000000000002345,5886066732281576770
2,10,13,17907,4696859058809340788,117785632483133623
357,6,2997,69999,10000000000000000,14000000000000000
463,8,13,33504,9000000000000000000,18520948206471741
391,6,311,21810,8452064319342463084,91264103169758451
269,4,1880,69999,2462724066556306177,64647336974064466
698,9,2094,69998,8999999999999999998,182604741032358703
43,8,11,52241,7358095483320831251,30094779913632602
695,2,2903,46603,8990000004076725131,102110066415964973
55,8,2999,41043,3166746428409786408,59354189121556205
524,7,759,8187,6379155474134031857,44674084484083956
681,10,2083,3717,8990000000000011683,166880500940618039
52,10,674,12437,8990000000000005196,5886066732282631640
135,2,2997,33360,10000000000000000,14000000000000000
473,2,15,6487,8990000000000008561,10553507469379221
166,8,2778,2049,8096183970910496655,73985257634497826
419,10,1819,37933,8720461803447664948,174710834264150202
695,2,2216,6798,8939932593865386929,38511265518707649
486,9,2256,9731,8990000000000001297,168051620002135778
159,3,2521,6465,8990000000000007518,119768213615486477
697,5,905,32188,3637960825862843370,144173081720405086
2,10,277,3,3806407572233041875,122192432008032210
699,2,10,38192,8990000000059861738,10553507490327833
2,1,953,3,2736778711851985503,3831490196592779703
194,9,2614,48381,3848895646928834477,159546832186924153
389,9,2208,2329,8990000000000008125,32743345559948067
1,5,2998,70000,10000000000000002,14000000000000002
1,7,13,29068,5512741195615698111,158997627919320731
159,4,1555,1168,8990000000000009347,105215962073560140
249,1,2421,730,8990000000000008907,159958636757155120
24,5,595,65765,8990000000000001270,19888388943567651
1,10,2998,2,396875724607691998,139145258135599627
684,10,305,7420,8990000000000001420,71437300295265562
473,6,1583,7491,8777396744834049681,18140510613908795
86,10,1884,5782,9000000000000000000,97072181769454223
537,10,1473,46724,8990000000000006457,135562844619421681
700,8,2999,67049,8999999999999999997,30711755971111150
402,7,13,3756,1282405044539268231,15786631887589436
636,1,608,6579,6177611471666347954,46596997844852061
1,2,11,6099,3481068163380157815,66344498558592934
696,5,508,32583,6596698905820453929,14407717552631631
576,1,281,50488,8133237900328869396,150689683394257353
124,8,1390,27731,8999999999999999997,108520948206471740
590,4,475,4771,8990000000000005792,100477260936117300
123,10,18,11256,8990000000000009812,95786066732284437
621,3,2610,69998,8999999999999999998,169944460148694046
125,2,12,5635,10000000000000002,14000000000000002
1,9,11,70000,6191551987281556671,139180466321845341
317,3,706,46096,7101422781703571087,91660033693941472
632,3,1843,63795,4724009984578328048,183827100113211316
120,6,2814,10290,4477303891501396673,80377235431797415
698,7,1801,69997,9000000000000000000,83669859558167674
700,8,3000,70000,6103731484304397804,21767910296782885
260,3,1758,43664,8990000000000013833,30648959656619724
104,10,1495,1375,8990000000000006045,47709723589227986
27,1,1121,7689,8990000000000004293,35316400393693785
207,10,2944,2719,8990000000000001067,134989161821867547
39,3,2194,62478,8990000000000002579,109788388943568082
261,5,13,37958,10000000000000003,14000000000000003
1,3,3000,16296,10000000000000002,14000000000000002
697,10,2998,10804,8990000000000000008,46100724573392182
333,1,2999,69998,8913622482188066263,93181808251264263
3,9,11,44124,3622882532718072973,164527556129944311
416,9,2998,17410,7820919313168805602,85943466316775575
73,6,2998,63256,8999999999999999997,117455829680662772
697,9,879,69997,8916969372020497219,157204121820274624
82,3,2653,8449,8990000000000025133,22946830665019935
489,8,1152,31667,6854293813576432342,125613845574051201
3,5,12,69998,2953536651267877056,74610016084577725
697,5,11,17867,8999999999999999997,95118625995185191
497,7,1212,62542,8990000000000000216,135562844619415440
536,1,2999,70000,10000000000000001,14000000000000001
488,10,2999,65084,2992610580440852577,111727892758514806
221,10,1105,2399,8990000001784503251,111835280458391327
316,6,2238,53304,8990000000000011917,80772181769473648
323,2,1100,815,8990000000000002164,8058430992297737440
317,10,579,15470,8797540962952825297,127571248309336037
189,10,2420,2076,7409736634802731457,118377502032708694
2,9,2998,3,2006210197606506552,24514845309838735
170,1,13,70000,10000000000000001,14000000000000001
644,1,2998,25554,10000000000000003,14000000000000003
565,8,2011,2161,8990000000000007559,89811704090118138
700,1,2289,1097,2893490621187090243,161097117261433459
104,10,2218,48483,691838667053800146,36920932720120530
569,10,652,69997,8990000000794628946,9749010440723855200
1,1,771,4832,7160163648950887428,138318016281999996
549,3,1871,4803,8990000000000012414,31779289742137632
276,9,2754,12738,8990000000000005563,160532800787393264
248,4,2305,6682,8990000000000002236,50975228554165941
339,5,2311,21507,8999999999999999998,65890952679317822
289,7,1866,57341,5326507673983628904,161419333344954451
687,9,2127,26760,8990000000000005186,103304885947059422
2,9,2526,69999,2269978133407554886,150290899145055466
479,3,1156,5604,8990000000000001824,37594096073817817
120,7,1065,6407,8990000000000002365,170672181769458101
637,7,121,20294,8999999999999999998,22988388943567256
360,2,2322,5742,8990000000000000387,83328201093274836
354,5,1335,27085,8990000000000001992,30648959656593200
697,2,13,69997,5753299696336894756,87710589689611708
181,2,1257,228,8990000000000002146,166605295656712464
1,8,2126,69998,10000000000000001,14000000000000001
582,7,708,6909,8990000000000008135,22946830664920837
579,10,2097,1942,8990000000000004056,131818670723823342
220,5,2874,8950,8990000000000007880,162372616513564959
256,4,1122,804,8990000000000004394,5638214512061916560
1,8,1027,14087,849494508526870621,146835417588384026
697,10,2410,53051,8999999999999999997,39646637445302183
700,7,10,24295,6548372343368571725,90304760897815545
208,3,1056,1096,8990000000000013680,19593029790291219
1,7,361,69999,3105585786119563654,71450247872782788
2,4,12,70000,8999999999999999997,117455829680662772
698,1,13,43919,630592693742247094,61463709822380850
700,3,2999,12788,10000000000000003,14000000000000003
659,5,338,57934,9000000000000000000,104053507469376225
626,9,13,69998,8999999999999999999,22988388943567257
699,10,3000,70000,8999999999999999998,83669859558167671
2,3,484,2307,9000000000000000000,117455829680662773
572,10,257,9707,8990000000000002117,135562844619417341
698,8,3000,49872,10000000000000002,14000000000000002
313,8,74,3936,8990000000000006117,100453507469378427
419,3,888,9543,8990000000000008450,50146975579623481
407,9,384,48897,397138554989135630,150912650895871539
612,6,2059,1341,8990000000000002107,57903329461389303
700,7,10,61464,10000000000000000,14000000000000000
1,1,13,2,3289214018536401274,39661042001547996
96,9,1411,163,8113107897709964565,95520412501222557
297,7,1386,12342,8990000000000221236,127653652384720561
264,5,1807,10895,8990000000000011300,153635171303607414
268,9,2369,21114,1723194168835748487,2412471836370047847
204,3,1008,69999,3618857359344219369,87418284161019294
46,2,1361,35300,10000000000000000,14000000000000000
700,3,11,69998,10000000000000003,14000000000000003
604,4,1648,13136,5262559484811716647,12446360955299538
3,1,196,2481,7018208089650324396,154556984644289288
347,6,596,23209,1748137149036203222,87930182402343576
619,9,2129,8600,8990000000000002374,106570390912015594
3,1,12,8474,5490106621489680785,111999734272924828
476,6,1607,5837,8990000000000005628,146554232042844842
383,1,11,69998,10000000000000000,14000000000000000
234,10,1291,13437,6697409243071412830,167146247579195716
1,6,2336,24,10000000000000000,14000000000000000
3,7,1643,60888,9000000000000000000,22988388943567257
698,8,2998,28550,8999999999999999999,55093371500389984
467,3,1289,69227,8999999999999999998,88137300295263187
450,8,2599,69997,9000000000000000000,83669859558167674
440,7,2393,4771,8990000000000011501,152049925754673710
697,1,2991,56814,8999999999999999999,80489596565887363
150,2,79,43288,8999999999999999999,108520948206471741
697,9,10,44606,8831890561898417108,124023385872663381
280,8,843,741,8990000000000004193,96868889883990616
31,6,2980,63949,8990000001808881462,15220948803402623
599,7,2998,1421,7307893072904690598,72418577780314432
686,8,1235,3903,8990000000000006047,128505658825433390
3,10,2393,69997,10000000000000000,14000000000000000
3,4,1825,6283,8990000000000012466,15220948206475855
144,8,1661,65368,8990000000000009506,95786066732284321
415,7,1768,37856,8990000000000008211,85439622506562959
22,2,1169,23373,9000000000000000000,99586066732280709
143,8,2061,55058,8990000000000011071,9749007961516085200
288,1,108,9853,8990000000000007611,177776874496938391
636,1,1545,953,8990000000000010277,148216974717491202
697,8,13,69998,31956665313760877,11823966166091524
2,9,12,48098,8999999999999999998,112988388943567256
572,7,11,30322,10000000000000001,14000000000000001
92,3,1894,2968,8990000000000004892,172121624475033141
150,1,1183,69999,8999999999999999998,92604741032358703
592,5,2574,1428,8488309218791602367,148962877239673956
159,5,2999,69998,3457339940427031922,136926007159312631
294,5,12,69998,7420759406418259019,52876963382505684
596,10,2219,10913,668248454474111652,96669122588239995
223,1,2814,70000,8999999999999999997,98465408355165782
445,3,2393,4384,10000000000000001,14000000000000001
685,9,10,12227,8999999999999999999,112988388943567257
427,9,1208,7492,4521696800240684930,139451918552452868
221,6,944,2256,3151652139976386540,183036015965253973
506,10,2118,7211,8990000003302387178,41019190703116547
700,5,540,70000,10000000000000000,10000000000000000
590,7,728,7257,4532997465025297330,70563990645409983
446,6,258,68710,8990000000000002143,100453507469376996
311,8,2808,49617,584998321986079739,72159943690857975
442,2,1236,45805,3245122150589344402,115653530398144069
284,10,1339,6433,8990000000000000106,44858345111520941
327,4,1070,1415,8990000000000013361,21823218536992071
649,2,1238,35359,8580145816292929130,44779852438276490
700,7,1544,42216,10000000000000000,14000000000000000
2,1,1708,29832,10000000000000001,14000000000000001
630,8,11,63161,5659801343720213093,64984649068428166
13,3,2999,69997,9000000000000000000,108520948206471741
1,1,10,15196,10000000000000001,14000000000000001
1,8,1788,3,10000000000000003,14000000000000003
559,4,1878,40291,8990000000000000173,173316497003470556
541,1,151,69997,8990173833399355313,135736678018770537
388,8,1638,11238,8990000000000010225,33293274890651415
700,1,12,70000,8310837283358393715,160032133188932699
528,8,13,14227,9000000000000000000,95118625995185192
544,8,2998,69999,8999999999999999997,83669859558167669
146,3,1610,19794,8990000000000000233,182444315234016196
2,9,2997,69997,10000000000000001,14000000000000001
548,2,1583,69997,8999999999999999998,6511852580896759800
3,10,2143,69997,8690210887331695632,155670421664958961
610,3,1548,5612,8990000000000003108,9195479034313435080
204,1,2825,4221,8990000000000011751,110232986855166417
636,7,1669,9658,8990000000000000656,19912142410259765
192,7,13,8816,8990000000000020187,105120948206478605
483,8,2367,70000,7672580546666684370,178003591485057769
412,1,2554,2049,8990000000000000949,50428417583028374
