iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
473,1,12,2398,8999999999999999999,173669859558167673
617,4,2800,1152,8990000000000008822,134157309252295028
255,6,117,13933,8990000002780137348,100453508470225670
559,1,873,1879,8990000001313991225,154867451492018981
422,5,2247,5566,8990000000000010616,172145377941888676
1,10,2998,56176,7569325140532536378,109331942345931081
632,5,1786,6288,8990000000921908558,10210663932028065
2,8,1147,3,8990000000000000471,160284948566912963
498,6,1673,13308,8990000000000002527,183065504964969400
335,7,12,3886,8999999999999999997,117455829680662772
670,5,972,13545,8990000000000000487,66172423293921190
400,7,820,70000,10000000000000001,14000000000000001
268,2,2998,57869,8990000000002762846,173316497014521248
697,3,1916,70000,5966687270026257043,43115111838167563
50,8,2970,8182,8990000000000002515,76104741032362856
1,9,243,19525,1197267892437141155,74054238727551195
556,4,2289,69999,9000000000000000000,58818770909863608
343,8,2790,1905,8360967874994543213,84318280798240841
596,1,316,4708,8990000002509169521,24213024817167598
699,5,1032,5192,10000000000000002,14000000000000002
380,3,1142,3576,8990000000000006186,26650215583957435
316,10,530,1281,8990000000000012678,19912142410372771
641,4,2999,9881,10000000000000002,14000000000000002
163,6,1048,13898,8990000000000013571,76104741032381099
1,1,2997,45495,10000000000000000,14000000000000000
1,3,95,1423,8990000145254214096,109788435424915768
440,7,1755,18586,8487692405379360132,51806238043907300
186,2,13,63020,4898514386830093302,42799934020564794
697,5,306,31080,5921723252676810065,18765149089753547
66,5,2078,1828,8990000000000000769,73691242508682321
82,8,1430,882,8990000000000004527,51572664818429581
475,5,2998,28498,121996867951014356,163939261340677864
699,7,291,32006,17763741857751947,24869238600852707
105,7,867,1395,8990000000763600052,10163139244180381
1,1,10,63296,6268673262181563903,35927571283514009
3,7,2399,69998,9000000000000000000,5118625995185192960
254,5,455,1512,8990000000000008111,19912142410329842
697,7,3000,48103,5788768453348994191,119045354946747403
1,2,2996,7339,10000000000000001,14000000000000001
398,1,1487,7341,8990000000000002037,142188868416168433
158,7,2912,6300,8990000000000007120,166625930763340042
196,7,930,1795,8990000000000000082,159935364523119805
168,2,1786,8621,8990000000000011701,181249442705646436
700,8,11,11609,4114984195705668426,25522857466145283
153,1,2997,69997,8999999999999999997,168642089632514690
697,4,1350,69998,10000000000000003,14000000000000003
619,10,866,3921,8990000000000002671,103926075677997035
110,1,2917,69997,10000000000000002,14000000000000002
678,5,2997,18150,8999999999999999998,137082243492885268
1,7,2997,65005,10000000000000000,14000000000000000
1,4,1731,17585,10000000000000001,14000000000000001
678,8,2711,2173,8990000000001386215,39345615984783826
35,7,648,15959,8990000000000008697,19888388943569953
578,2,531,67068,8990000000000001685,161337300295266021
386,5,865,4404,8990000002704314152,106363354224708248
697,10,3000,14256,8999999999999999998,73705175776393934
445,1,2891,69999,3094826220337406861,160136637401699162
328,10,2834,47975,8999999999999999997,145562844619415221
251,6,1845,6125,8990000000000002101,19705079166624772
697,7,2999,60603,6508153327485989399,155797283812893899
3,4,1136,69997,10000000000000003,14000000000000003
165,1,2080,69997,10000000000000001,14000000000000001
700,5,12,26550,506228416430775073,12961641670906762
627,7,12,70000,8990204566036988688,9088847247275468960
324,9,1959,9659,8990000001243185434,105742144252789513
20,3,575,21112,8821883588343780260,152239742067234654
456,4,1151,3068,8990000000000006505,78613253422981314
419,7,2390,8459,8990017100511969325,83429843114158187
598,2,1065,8860,8990000000000010099,91580259416067938
293,6,2018,5744,8990000000000011703,143909916808884202
1,7,2621,3,8999999999999999997,93937196532613521
27,6,2686,59654,8990000000000012600,5886066732285371120
572,6,2162,9424,8990000000000003860,53205417300912018
699,2,1231,54362,10000000000000001,14000000000000001
569,9,10,54504,812003755692309545,67253723527520442
700,6,12,69999,10000000000000001,14000000000000001
2,1,669,33852,10000000000000002,14000000000000002
688,1,2998,2828,8990000000000000756,54186027391882770
388,4,2373,610,8990000000000007385,149768630478985106
92,2,2095,67564,8990000001738884805,135562846358300029
669,3,2998,65859,2842001033575043277,56783666426238492
700,5,11,24199,5486044866843716416,55555201292561560
448,7,1320,1454,6822736971319873411,183344809671599547
699,3,2997,52797,8999999999999999999,140716786832826686
376,1,2998,69999,10000000000000000,14000000000000000
25,3,11,69999,8219051862902109051,69483734001198755
439,10,786,3961,8990000000000006461,131516593613292690
2,3,580,17380,2884635096626558896,116131431100083621
16,5,2259,70000,8999999999999999997,9586066732280708010
3,1,11,22267,8999999999999999999,117455829680662773
2,9,10,70000,7205453450482346667,115169769136505924
514,6,752,5370,2387372597820303763,44564567596657079
618,7,11,69998,8999999999999999997,104053507469376224
343,9,2215,8843,2437677535891910496,40004392759299367
274,4,1218,4030,8990000000000001412,57665794794325748
589,4,2288,1605,8990000000000000226,79105358266701186
294,1,10,37392,8999999999999999998,22988388943567256
698,10,3000,11478,8989713885689435412,70596546608404572
675,5,1219,8107,8990000000000011491,64770487521925363
387,1,2031,8256,8990000000000004276,10719781736454191
621,5,310,47266,8990000000000012804,105120948206476094
274,2,1222,3689,8990000000000000046,141934298239046930
492,1,11,69999,8999999999999999998,117455829680662773
466,5,2133,67785,8990000000000001704,170672181769457017
594,2,1503,53781,8990000000000006982,22946830664914115
690,2,1773,6425,5269261164345529896,85940059917084210
1,9,1235,32459,9000000000000000000,117455829680662773
2,6,2997,38905,8438667184228606507,155133709318532763
684,8,2998,5092,8012182222609442388,177623861560209125
443,6,1009,7967,8990000000000002164,10163134448785644
556,9,1474,7496,8990000000000000339,137609723589184053
198,9,532,1743,8990000000000029299,22739767421352675
184,2,2957,70000,8999999999999999999,53048959656588736
434,3,59,1571,8990000000000000779,35523463637332470
643,10,668,9240,8990000000000007408,70425737543744440
2,2,145,50998,9000000000000000000,18520948206471741
631,4,1151,50911,8990000000001386213,35316400396761647
547,9,2781,10114,1246674171496708349,115024240543916115
3,3,11,32933,8999999999999999999,14053507469376224
1,4,112,86,8999999999999999998,95118625995185192
616,3,97,30510,1246885752508807246,42537416853715358
23,10,13,68106,8992999602578068912,110748261768549309
442,5,424,43591,2254770004197807564,168124079132011872
1,8,2806,69997,8999999999999999999,117455829680662773
94,6,509,686,691838662792780236,968574127909892316
697,9,10,69998,3435168450003556793,108213331315589457
352,5,1800,12134,8990000000000000542,11381760443960863
534,6,290,16758,8990000000000006458,135562844619421682
336,7,2461,53382,8990000000000002971,76104741032363609
592,6,919,13325,8990000000000005456,149979293318014653
346,8,2001,2746,8990000000000002951,107605707130271763
467,4,2999,3357,8990000000000001861,59648131320681368
699,7,2998,69997,8999999999999999998,85623415332436699
174,5,929,440,8990000000000002617,48011800699691500
1,2,11,2,8999999999999999998,7072181769454220120
28,1,2999,70000,82914739977637965,82914739977637965
1,7,2765,69997,8990000000000000019,9749007961481602960
396,2,1673,32897,691838662876274894,129737820514593825
611,2,2683,36691,8990000000259047619,146554235565815920
184,8,1999,13679,8516618998150108087,162602175253845985
609,8,274,49275,8990000000000004915,19888388943568781
540,4,2999,603,10000000000000002,14000000000000002
1,6,1904,69421,8542145906418746780,110068951908500001
2,2,2541,68958,5320417660150407142,173589948749862084
697,10,2993,64277,10000000000000001,14000000000000001
52,8,1935,3602,8990000000000000574,30648959656590024
350,8,128,425,8990000000000009519,87486501476395153
83,1,2406,6844,3708346061834020179,90876155732319444
310,4,1391,3252,8990000000000009503,112687274354814084
10,10,567,484,10000000000000003,10000000000000003
1,7,1021,3,10000000000000000,14000000000000000
416,10,3000,8883,8999999999999999998,142019157349006029
439,1,20,19912,8999999999999999998,5118625995185192180
1,7,810,63394,10000000000000003,14000000000000003
3,1,206,69998,506245180271605462,167060909489629802
425,7,2997,58027,10000000000000002,14000000000000002
413,7,907,6341,2893987551679531125,49186943455031163
486,1,11,44582,8999999999999999998,112988388943567256
125,9,2218,69998,10000000000000003,14000000000000003
700,3,2997,25421,10000000000000003,14000000000000003
68,8,2008,8211,8990000000000007140,180007063243656679
365,9,2109,1929,7536171009897562978,101268671702903092
621,8,685,7838,8990000000000010884,183870004472893435
1,4,12,37448,8885356991927061474,83062927258781215
695,7,2908,5264,8990000000000001123,30122783792436360
378,7,2500,9815,8990000000000000887,115491145898896325
6,7,13,2969,3632539397982366938,125418280053454492
359,4,1885,5680,8990000000000000180,9928236903838294080
320,7,1430,13043,8990000000000008623,128872278379269151
677,3,1799,13673,8990000003241771320,88728938641716985
60,9,2998,34606,8990000000000001900,114455829680663343
642,2,10,40431,10000000000000002,14000000000000002
3,7,2999,16611,8990000000880687607,9749010709226877520
583,9,1613,24806,8999999999999999998,144351330172768086
205,4,176,4334,8990000000000013931,170672181769477070
301,4,2668,6826,8990000000000001973,23384710618885934
115,3,2662,63259,10000000000000002,10000000000000002
247,9,262,4701,8990000003041840027,135562847661255251
492,9,2652,10304,8990000000000004269,41019157349049166
650,10,1057,16511,753134059540841891,102227540392531873
75,2,28,70000,3429945053944041491,162275025536722254
58,6,600,61483,10000000000000003,14000000000000003
692,8,1270,13050,8990000001927594315,55618926792553676
637,10,2328,20793,8990000000000003527,77737493514852751
207,10,1937,8840,8990000000000000989,56423415332439593
698,1,1097,64483,10000000000000000,14000000000000000
2,8,3000,3,3216165213650696808,157756800843772463
177,8,375,1970,8990000000000006663,169660619017933142
9,2,2746,56359,8680503375971060112,108411876231691408
188,9,866,1141,8990000000000012212,106363327668463197
3,7,11,69997,1501579043249339226,47229295088449141
105,3,743,5278,8990000000000007940,42421093121173818
97,6,2077,9876,8990000000000010341,16646637445325974
213,8,10,3433,2906260240563601423,4068764336789041983
700,3,10,11444,5797067968563397058,184299381626233808
478,5,12,53002,298254207716806015,95441346469377924
587,8,2847,21327,7252491248925736362,62578114299348943
3,2,746,45368,557029352377289283,167108805713186784
1,1,3000,2,8999999999999999999,73930061760329534
268,3,324,1007,1046809252513654454,25481008441087211
174,1,137,69997,6317840511268689905,129059474925234251
700,1,2997,70000,7417563546274247392,97271390467429783
698,1,11,67233,776443647896836704,56230090110923862
646,6,1700,4686,2097126572984783917,83346128883303727
2,7,10,69997,4675698303830482957,67240914367295246
698,1,1960,17541,8999999999999999998,120211897309357575
581,8,2993,5312,8990000000000006996,32743345559917437
699,6,2999,1312,8999999999999999997,47157606232400375
220,7,952,25127,8990000000000000008,135562844619415232
673,1,3000,36884,9000000000000000000,184255343055302819
627,3,2646,28218,10000000000000003,14000000000000003
450,8,957,4600,8990000000000001030,117721334645621804
3,5,13,43683,10000000000000001,14000000000000001
509,10,730,2001,8990000000000001341,73898305752335393
1,5,2997,3,8999999999999999997,27818953400138719
564,4,789,1962,8990000000000012489,9195479036726697330
48,9,2999,48919,7904972765844308666,105146570067727720
344,7,2998,15649,2464156937063623629,176773097808622923
648,3,1688,6306,8990000000000009065,149453117454125683
699,8,11,18701,95380605723623499,36244630174976929
1,3,359,2,1431574715349296039,61289559717778101
493,5,1368,7354,8990000000000002618,72886743000813307
484,4,2139,3403,1809522370906293275,135366258925581231
382,5,2284,7637,8990000000000001961,5312383934744705730
685,9,2693,4078,8990000002262388264,99720337138143792
2,3,12,28250,10000000000000002,14000000000000002
573,9,356,60738,2164379519446606222,62950659246862237
497,8,2306,49239,8990000000000003244,180007063243650446
109,10,1885,788,8990000000000005092,90959069684999183
460,10,1774,31560,8990000000000003101,85439622506554732
353,2,1975,7989,8990000000000012879,111285338582837432
590,5,285,6287,8990000000000006021,72862989534115556
2,3,1407,59816,8448475208784670995,58976150246149107
534,4,1532,21487,3661097622426067468,150103714812743941
2,2,1093,70000,1908169104315161903,133538555342171736
680,4,2668,7097,8990000000000000651,58955681189578534
100,2,2999,54449,8990000003241771321,80772187053541476
3,8,138,7,10000000000000003,14000000000000003
395,9,13,4481,440066174250443337,167225146215168468
55,2,1929,655,8990000000000008953,49644553182488162
292,1,2544,6859,8990000000000012211,121933859919387542
60,4,1061,2453,8990000000000072777,149979293318290669
660,7,13,1205,9000000000000000000,145562844619415224
698,5,2998,26602,4299694909264881608,18762625665969076
133,8,2370,69548,8990000000296674178,5886066842050154980
141,7,2999,41408,10000000000000001,10000000000000001
310,6,1391,346,8340743374879775366,19982124628781060
121,8,2711,6385,7889503690697840792,90703305930132926
697,5,12,10478,9000000000000000000,14053507469376225
492,2,1797,5662,691838662893378251,43709456354945536
618,5,2239,4408,8990000000000001479,13499899813842608
526,3,10,69998,8990000000000000089,95786066732280742
397,2,1364,1503,4313970240644138648,168253477819587994
442,4,669,9888,8990000000000007558,33293274890639146
399,9,204,7989,4945309693446093378,149156234281609957
639,10,1681,23374,8990000000000003828,70425737543734201
186,4,151,270,8990000000000009416,42054473567401815
630,10,157,12873,8990000000000008106,19888388943569770
575,7,2541,45230,8990000000000009720,42421093121179122
86,8,272,9588,1733117050317252280,18526304393406703
1,9,2997,3,10000000000000000,14000000000000000
699,1,1745,6158,8999999999999999999,85244497724291020
611,8,10,41396,8999999999999999997,99586066732280707
52,4,255,4759,8990000000000000179,19888388943567313
537,8,181,2341,8990000000000000979,128872278379243162
98,5,1702,30263,8990000001636548054,135562846255963278
566,5,1843,60909,8990000000000000233,182444315234016196
556,10,638,1881,8990000000640807602,179019261571585971
1,2,10,3,2213230529847766744,184088681739716066
444,5,527,64032,8990000000000002838,109788388943568165
697,3,13,59111,10000000000000001,14000000000000001
676,10,2545,5852,8990000000000004413,54033670275528673
108,6,590,2885,8990000000000009484,182444315234038213
271,4,156,69998,1189096861815979368,94812894634040921
405,8,276,43146,10000000000000000,14000000000000000
614,1,10,63172,9000000000000000000,104053507469376225
70,1,148,61126,8990000056878856150,19888406576012664
231,6,11,69997,10000000000000001,14000000000000001
2,3,64,70000,2731390145470938461,142904953048188418
698,5,10,6863,6984190558693986200,71448241984377529
700,9,11,1701,8990000000000000856,105120948206472032
119,9,2055,8297,8990000003734031564,182444324121010763
313,3,10,70000,2959718499914554467,172758641282907571
2,1,2923,70000,6685826378264727891,75679030375707609
24,5,1178,30,2441998863234684137,60771813841613777
104,10,12,56685,8990000308586570483,5886180909311787830
64,2,826,236,6264927108842359353,6601563678713798260
140,10,1481,2372,8990000000000013338,22946830664951171
697,7,2998,69999,10000000000000003,14000000000000003
1,9,10,31475,8999999999999999998,95118625995185192
1,1,982,70000,10000000000000001,14000000000000001
1,1,1647,62536,10000000000000002,14000000000000002
335,6,1738,55148,8990000000000012169,135562844619427393
424,2,465,13913,8990000000000012718,19290952679377097
1,6,12,15135,5413319511898916145,126188472292782682
361,8,2041,16435,8990000000000011011,44858345111561944
1,7,3000,3,8999999999999999997,63967481889124259
698,8,851,30472,8999999999999999998,97072181769454220
80,7,473,4802,8990000000000010366,135562844619425590
69,5,2998,61971,8999999999999999999,9586066732280708750
60,5,2997,38306,8930412504308615743,73142818369554691
23,3,218,69999,1981827955053875931,160055741608108786
193,3,2591,45461,8990000000000010748,35316400393708115
1,10,12,29847,10000000000000002,14000000000000002
516,10,11,32652,10000000000000002,14000000000000002
321,2,1215,69998,5746933448372642936,86660149508905748
696,1,17,63968,7998996487376071074,168129578283139460
697,9,2070,17438,8999999999999999998,55093371500389977
158,8,425,7150,8990000000000012187,135562844619427411
3,1,2998,18008,794520896629241061,109505291015723676
500,2,2503,3119,691838662876405201,161058626236806064
156,2,583,59043,8990000000000003220,5886066732281900520
101,7,11,69999,8999999999999999999,104053507469376224
1,2,3000,55127,8990000000000000108,9749007961481880640
207,3,1895,35461,8990000000000001588,35316400393687780
474,7,2078,25865,8990000000000007904,119537396905075991
20,7,2614,57928,7854057658868834655,115221721255785379
96,9,2998,27393,8999999999999999998,145562844619415222
563,6,2474,8112,2177784025973695760,103322254792972229
399,1,976,14034,8990004469766792815,9592237270851437600
192,8,2984,10311,8990000000000002285,46076971106715218
250,8,1578,5451,8990000000994944673,138621292827760645
698,4,871,69999,5310549807183851287,120392018760123899
267,4,1397,59429,7036564626737153519,26801878727523904
1,8,864,69997,1298992628223028898,137672243532790237
156,2,1609,6252,8990000000000007251,23982146883199245
80,6,2306,42942,8999999999999999999,5118625995185192570
267,4,1412,8298,8990000000000009701,162165553269921821
683,1,506,7736,8990000000000001803,9029204767058611100
70,9,1004,9574,2087351228491645007,97070728448275938
49,8,2815,338,8990000000000013313,95259890868516322
666,9,2999,6413,4061051023728210792,179272446639601865
353,1,1487,40293,4477075792879870934,90548873275817240
383,7,3000,15102,8999999999999999997,141928301279473806
635,6,1313,69997,9000000000000000000,145562844619415224
249,7,1831,50862,8990000000000001748,135562844619416972
1,10,3000,3,10000000000000000,14000000000000000
1,1,249,69997,8999999999999999998,104053507469376224
637,3,2997,69997,10000000000000000,14000000000000000
305,7,3000,69998,10000000000000003,10000000000000003
67,1,1953,49721,8999999999999999998,7814223097076111760
503,10,2999,23847,2623537071655049248,110681018188505033
385,10,2380,7918,8990000000000000648,9317845964082578400
553,10,2455,9747,6015498027552726894,178694591654679045
697,4,2999,55366,10000000000000000,14000000000000000
46,2,3000,69998,2686945363922064153,68213846228237181
1,7,3000,9702,10000000000000003,14000000000000003
1,1,727,24928,8999999999999999999,5118625995185192570
698,6,12,70000,5709189605198241804,83258305815298789
697,2,12,6465,795187607209592510,125655726074645562
300,2,1375,56233,8990000000000004975,30648959656599882
149,6,1653,3510,8990000000000010054,9317845964751345000
554,10,13,69997,8990001540165824248,105121471862851985
222,7,2452,5381,8990000000000002900,99258634940903647
375,8,459,5989,8990000000000013696,7932945702143892480
1,10,2738,41745,8184784519887971659,56119470225685172
548,3,1740,1327,8990000000000000005,182457751147080084
239,10,787,886,8999999999999999999,8904495931462739280
396,4,36,24323,8990000000000007402,114455829680664994
1,1,598,312,8990000003689992248,135562848309407472
698,6,3000,30899,10000000000000000,14000000000000000
699,1,11,7383,8999999999999999997,145562844619415221
167,2,669,29901,8990000000000011313,135562844619426537
355,9,785,41658,8990000000000004728,15220948206473301
407,9,1636,8650,8990000000000001446,22946830664881840
3,9,3000,69999,5937774311632778645,161500435807965264
358,6,2946,4378,8990000000000002020,36399223545340381
1,1,13,64289,8999999999999999999,99586066732280708
377,9,909,988,8990000000000000635,166880500940329023
698,2,1714,70000,5616303695627889987,58923580803936379
636,3,393,6709,8113802227339932525,117963327618340296
405,3,1516,5914,8990000000000013041,94224574650178316
651,7,1501,982,8990000000000001522,25597863855555441
606,5,1322,41627,8990000000000005961,177776874496934431
316,10,893,28483,767233330998004812,68719558492246071
626,2,1850,10001,6496538695796817502,47608911691854364
672,2,1416,2049,8990000002655409556,108583624762584380
1,8,2998,69998,4906583049080427199,180702829564459546
697,2,2711,46995,8999999999999999999,146577454155633773
137,8,1313,231,8990000000000004040,132694430631875328
273,4,2997,2653,8990742381817021761,58374884546101744
22,3,10,69999,8266367475001349421,145357096431108082
637,2,1425,2829,8990000000000006843,93817166119797637
3,2,11,70000,7058537838892256386,99700208459720200
698,6,1806,58833,10000000000000000,14000000000000000
488,2,1238,8719,674016881078761680,10672049133751065
42,8,79,4723,8990000000000011862,105120948206475774
253,6,2999,51323,4110311264444017204,38924504348974632
336,3,587,12463,312771043217290752,178616868439385866
467,9,583,42187,4716705643948085497,132141178066412843
344,9,926,2522,8990000000000003478,39800531353854627
473,3,1484,1570,8990000000000008371,99910296095894513
416,9,166,69998,2480900843150698850,70023133574801959
386,9,1341,32290,8990003255993817052,135566100613232276
99,8,155,2375,8990000000000010201,105120948206475209
16,1,382,5835,8990000000176536835,135562844795952059
415,2,2391,14901,8990000000000002025,77577937204605983
309,8,2861,3505,8990000000000002108,82038314698054680
2,5,140,53630,3771544208681079007,137804944442182975
258,6,2550,69999,7479367722831294243,100670093347473596
184,10,1275,1678,8990000000000011110,115491145898980154
634,1,71,50084,8990001372289133871,105121414784777257
673,5,584,11739,8990000000000002138,22739767421237241
232,7,119,28873,8990000003302387176,100453508658235608
3,5,2999,69998,10000000000000002,14000000000000002
1,1,2999,48758,8990000000000052898,5886066732300281380
1,6,54,20490,7220522431554513201,89049129355832658
1,5,117,70000,10000000000000002,14000000000000002
515,7,3000,54195,8990000001288015874,42421096959437461
415,9,12,21960,3228668660310589173,46263394407699171
697,4,2999,69999,4599734470111447350,33671133620439043
692,5,1850,6123,8990000000000000588,150855053225962805
700,9,1158,65841,10000000000000002,10000000000000002
508,9,2260,62834,8990000000000010160,71437300295280158
205,7,1638,9815,8990000000000000902,141655974595343850
3,1,13,62003,10000000000000000,14000000000000000
57,8,2019,11046,8990000000000004733,135562844619419957
419,2,130,69998,141711309916194333,43930506074020243
550,8,822,9173,8990000000000006003,173316497003493876
576,4,2629,23219,8990000000000001869,38788968602301291
366,8,1803,44354,8990000000000005980,135562844619421204
244,1,759,58081,3343551385208824506,110857473383946247
130,8,2401,4694,8990000000000004958,12393323195524355
355,7,773,9835,8990000000000012822,182444315234046157
5,10,2997,69999,10000000000000000,14000000000000000
12,1,2998,59919,8999999999999999999,22988388943567257
1,8,2997,56028,10000000000000000,14000000000000000
339,2,3000,69998,5016153903469763241,15877863823971388
3,8,2230,69998,2025448291441301800,74486648135517009
194,4,314,536,1496680678129463148,58141567116449953
700,1,640,29329,343902183407503870,112969595442125905
700,7,2489,27167,8999999999999999998,72963134448772042
40,4,1262,7868,8990000004175982287,135562848795397511
697,1,2414,11849,1872898636197789507,2622058090676905307
331,10,2789,12867,8990000000000000093,119744460148694523
217,7,12,52622,1793835125979266076,2511369176370972476
204,9,1766,6151,8990000000000001345,103304885947042906
237,7,1605,15148,8990000000000007320,7932945702098750400
697,8,1949,1045,8999999999999999999,59106231331171746
377,8,1659,2011,8990000000000006216,131564100546776968
585,7,201,17986,8990000000000006918,5886066732283268780
1,4,1647,3,6630117007982344856,157204470285758357
2,9,10,69999,8999999999999999997,22988388943567256
382,6,2814,43649,6994675592887353614,183779904249615959
1,10,11,2,884355136882532585,169274614015917517
1,4,13,6428,10000000000000001,14000000000000001
44,1,442,12601,8990000000000008785,135562844619424009
175,10,1611,44744,8990000000000510553,95786066732474719
459,10,1924,6231,8990000000000002118,101695886931268600
271,4,2545,20755,8990000000000000019,45065408355165899
500,1,2999,69998,10000000000000001,14000000000000001
545,7,1770,12971,1588554219956542514,159464479982838350
697,6,3000,19786,8999999999999999999,113351813221696131
464,10,785,9048,8990000000000009455,155658296806655062
612,6,349,10934,8990000000000006062,21314078182411527
418,10,2108,7749,7830259792303160569,115301079768623668
444,10,2297,2570,3948370838309174899,40679531803983348
1,1,2998,46196,10000000000000002,14000000000000002
1,9,2709,18034,8990000000000195241,15220948206536170
1,4,2999,3,4299069519583147762,131779222531944452
1,2,2378,53211,8999999999999999998,117455829680662773
2,10,3000,69999,9000000000000000000,5118625995185192960
22,9,2666,38451,3411635708571970824,121384210663336399
348,3,436,7810,4927742712373407328,96794080387558783
1,5,2998,69998,10000000000000003,14000000000000003
517,5,2029,9907,8990000000000006771,8601642366558504080
454,5,63,1515,8990000001296385993,35316403271661159
553,2,1773,10227,8990000001700000000,90385438635349534
106,6,1126,13087,4989809652670548721,6985733513738768201
571,5,292,59067,2239612324326027474,68390673808987826
1,7,137,12,8999999999999999999,145562844619415223
698,1,12,66105,8999999999999999997,9586066732280708010
458,1,2999,51411,8999999999999999997,37587032830136757
310,7,2194,64424,8990000000000000352,135562844619415576
624,7,2299,2219,8990000000000010885,138763807141504062
352,5,411,1810,8990000000000005914,139035412828069136
2,1,173,6304,8990000000000000014,15220948206471746
149,1,1214,22245,8990000000000001173,88291000984217146
392,1,2167,2774,8990000000000002810,26480341720449137
699,8,3000,61247,8950850632911492897,142925988407688455
298,6,2776,7322,902270520263844798,19862217982936262
644,1,1608,70000,4653481534583242103,50415937981860843
700,3,1020,22453,6706549191771711012,107843430195771793
632,6,3000,54027,8999942080030911132,73303367754791812
360,3,1459,11033,6962962824942485832,69272537574501472
688,7,1253,17306,672883600350512248,40064101123794035
629,6,1300,69999,3388593109841238724,68179176573519433
464,8,2854,11852,8990000000000008918,103926075678053508
1,1,2981,12104,5467633008549676730,48558695140826479
74,8,919,9661,6871635421275587521,166109998190897782
247,5,65,1799,8990000000000002341,135562844619417565
320,10,1275,4094,8990000000000005905,157291049289141470
115,7,10,69997,1085531131285620694,54422259727201038
61,10,1070,2513,3039507936955342242,125752434183396030
