iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
42,8,2925,26597,10000000000000000,14000000000000000
56,4,2208,6283,6226396168883357025,98618732245231540
1,9,2998,69998,10000000000000002,14000000000000002
12,7,696,36763,2575154451765289785,81973032502985435
699,3,2862,69999,5430260762006834640,106533008012962527
700,4,2313,37125,8999999999999999998,29591097593996232
473,1,13,877,8999999999999999997,156542137937407493
364,2,2843,43666,10000000000000000,14000000000000000
699,1,307,1097,8934548547332391937,170192134199836905
194,9,536,8490,8990000000000012558,135562844619427782
3,2,2997,65926,8999999999999999998,117455829680662773
463,10,231,9483,8990000000880824792,135562845500240016
1,1,2999,13937,10000000000000002,14000000000000002
346,2,2179,4908,8319913775387825488,66646272063115065
199,7,11,10847,8999999999999999998,99586066732280708
698,1,12,35079,58995921160063812,19468653982821057
700,9,2998,34832,10000000000000000,14000000000000000
98,3,1547,694,8990000000000001802,9867775295000772420
580,2,1090,3624,8990000000000007551,67716879866584079
232,8,507,1971,3748978388850346566,170771125349561756
613,10,1075,24842,10000000000000000,14000000000000000
632,8,1934,52769,8999999999999999999,7072181769454221740
117,7,2988,27713,10000000000000000,10000000000000000
502,8,2405,1503,8990000000000001298,106505848468544861
380,9,2342,59270,373633688600944397,523087164041322117
86,3,2659,26887,8990000003745394930,80772187874447959
117,2,2629,7504,8990000000000000747,112663520887924468
698,8,300,31665,8999999999999999997,9586066732280708010
475,9,2720,69998,10000000000000001,14000000000000001
66,1,1981,6853,8990000000000009087,13221576170185434
170,8,785,28568,10000000000000001,14000000000000001
442,1,10,12673,10000000000000002,14000000000000002
1,4,2999,69999,6194859143215350109,15161669153014858
289,1,813,35453,8999999999999999999,65239767421228150
1,7,13,2,8999999999999999999,95118625995185192
3,3,12,50522,9000000000000000000,14053507469376225
1,1,2471,69999,10000000000000002,14000000000000002
689,1,2283,10567,5697038783283483093,150779698551477521
1,9,771,59885,10000000000000002,14000000000000002
36,9,302,12736,8990000000000005001,100453507469378025
2,9,705,70000,8999999999999999999,108520948206471741
697,6,2997,38992,10000000000000001,14000000000000001
698,1,2292,69998,10000000000000002,14000000000000002
327,3,302,5025,8990000002262388264,22739777036378276
572,9,2350,6855,8990000000000000369,99879824671818232
286,7,2961,8735,8990000000000001397,75921431255412589
494,7,986,13795,8990000000000003902,63528108059916966
697,8,1515,53566,7060077816184749175,9884108942658648815
473,3,2042,7094,8990000000000009688,183734201629550885
698,6,945,20032,8999999999999999998,91393226585711567
60,2,2999,68249,8999999999999999998,145562844619415222
567,1,885,69999,7840329550938040306,66889468707617394
2,1,1502,69997,8999999999999999999,117455829680662773
234,3,1976,21155,8990000000000009734,33293274890649156
3,8,10,32075,1111704591678704423,64629909280503692
535,1,2998,69998,8796874042029606516,105254515420016352
84,1,1616,41690,9000000000000000000,57516400393684254
699,2,10,20531,8999999999999999997,18520948206471740
380,5,648,69999,8999999999999999999,9586066732280708750
67,7,1022,7822,2442158637678075824,44081908095834113
699,2,2972,22065,8999999999999999999,147213446642359303
53,7,2083,39642,8990000000000010000,19888388943570357
700,2,2998,69997,8990000000000002729,99258634940902098
40,7,2961,25214,8990000000288383757,91118626110538695
18,7,713,6673,8990000000000000093,109788388943567287
1,10,1570,69999,3166232586557992919,159688390200624070
200,10,2058,20480,8450937741045838702,24479840033011759
326,10,2773,69998,3479978305602244900,159564372334525609
1,8,1283,17339,8999999999999999998,112988388943567256
570,10,2292,7298,8990000000000000121,69230865015225800
583,2,282,24324,8990000000000003830,7311755971120119960
52,2,2997,27721,12966171935172089,18152640709240889
698,1,13,45419,5762551231452457057,183809427430926612
386,3,1463,12675,691838667070775500,86104365319179295
71,4,1514,3403,8990000000000012610,77737493514899983
698,8,2999,69997,8999999999999999997,26244315234015634
689,5,303,69998,10000000000000000,14000000000000000
1,7,1302,1094,10000000000000000,14000000000000000
697,4,1787,36170,8999999999999999997,81246830664873393
1,5,649,3,9000000000000000000,37950457108265697
1,3,14,69998,8999999999999999999,5118625995185192570
38,2,2998,6184,4237820349386482500,169837342098445502
404,8,2170,1785,4796524761313117816,51077230225253024
699,10,2374,55488,10000000000000003,14000000000000003
246,2,2456,69998,9000000000000000000,45416448698577059
2,6,12,69998,10000000000000002,14000000000000002
314,5,1587,25552,8990000000000005270,11979196708218900
698,7,12,70000,8836970604940069992,133732631297202122
316,2,1091,401,8990000000000013848,157542019872600496
409,7,1305,4566,8748565264903104548,111123853375162027
26,6,526,4366,8990000000000008804,109788388943570074
697,3,2086,6082,2228144775050832431,67606942125677377
2,3,2801,84,8999999999999999999,137082243492885283
699,3,3000,35920,2766436727716964198,176649027320323312
300,8,36,6340,8990000000000011610,95786066732285120
1,3,1879,39497,8999999999999999999,112988388943567257
700,1,12,69998,8990000000959410221,91118626378949281
122,6,2998,11946,8999999999999999999,118197871008284668
698,7,13,70000,10000000000000003,14000000000000003
237,2,345,18734,8990000000000005249,175339622506558242
436,10,2999,69998,4125405391894054882,67121695677953526
43,2,466,4476,8990000452857328473,161338061095575025
700,9,2764,69999,10000000000000001,14000000000000001
575,8,953,9955,8990000000000005082,160532800787391124
441,2,2598,69999,8990000000000509071,131516593616187724
74,7,1479,21809,8990000000004594638,109788388945037541
107,3,13,67240,8999999999999999997,18520948206471740
6,9,124,31615,8990000000000002117,100453507469376987
599,1,523,53370,8990000000000004790,63528108059920234
628,1,3000,69998,8642572538940091463,60253159550126211
661,4,2318,69998,10000000000000003,14000000000000003
440,9,1341,23590,8990000000000005501,161337300295272432
670,5,132,7901,8990000000000001102,85439622506551513
614,3,375,8428,8990000000000002618,28832897397170351
44,7,168,2492,8990000000000006489,109788388943569334
49,9,867,19314,8990000000000001418,9749007961485967840
700,1,11,21063,2147869983838462134,155394772455405955
458,2,2443,53253,8990000000000012999,111835267913424856
633,10,2009,2634,8990000000000013192,10831831113465710
28,5,1340,1203,8990000000000013327,183870004472904062
3,10,2115,32267,8999999999999999998,104053507469376224
550,8,2999,70000,10000000000000000,14000000000000000
2,9,633,7160,9000000000000000000,18520948206471741
295,8,3000,63669,8494283905921001819,8781632014608075640
345,3,11,529,10000000000000003,14000000000000003
91,2,711,15632,8990000000000003122,80772181769459312
2,1,12,70000,10000000000000000,14000000000000000
3,2,12,44062,434306433675167547,134634994439301939
2,5,2438,69918,6405057073910477563,84526986282406918
216,9,802,13239,8990000000000011923,135562844619427147
158,10,1004,14109,8990000000000010411,135562844619425635
603,6,550,57337,8990000000000004286,95786066732282337
3,1,2601,64723,8999999999999999997,18520948206471740
429,4,2051,12463,8990000000000007365,141679728062116204
123,7,872,316,7360348691250594821,115840756842026583
9,4,1321,7318,4218007357851319243,158597562932822675
192,3,1636,63797,242020135493311489,57552694756215972
697,8,985,19142,8990000000108638724,84428060059198229
1,9,2481,3,10000000000000001,14000000000000001
700,9,272,30767,8999999999999999997,5118625995185191790
459,10,645,70000,7248467666949799184,132375455723486931
368,8,451,1916,8990000000000006736,124618964129479151
403,10,2825,45467,8990000000000004775,175339622506557475
268,6,669,5552,8990000004115101501,72863004513063103
2,3,1162,3,8990001601730995863,26332214903081150
698,3,3000,69999,8999999999999999997,180181712139064425
697,7,11,69997,10000000000000000,14000000000000000
1,4,193,29313,9000000000000000000,99586066732280709
470,4,817,772,8990000000000004950,47485624835764094
585,8,312,37428,8990000000000006264,9749007961501087360
548,10,13,68320,8999999999999999997,95118625995185191
1,1,1723,69378,10000000000000000,14000000000000000
416,1,2997,41995,8990022431384741039,173619027218862694
2,2,2997,69999,10000000000000002,14000000000000002
514,10,2007,28572,8990000000000006945,25981518919508918
2,3,12,10010,8999999999999999998,99586066732280708
387,3,2489,51102,8990000000000002266,69414174792192493
60,3,2746,51471,8990000000000000280,135562844619415504
1,9,804,69,7940834341333644206,8734389638537011120
257,7,3000,47443,1248675107185426607,81119083035320288
2,7,2127,3,10000000000000000,14000000000000000
1,5,2998,49181,10000000000000000,14000000000000000
639,2,2997,29434,10000000000000003,11532559262904542
697,8,12,5946,10000000000000002,14000000000000002
329,4,1725,10978,8990000000000006884,137609723589234515
86,10,2206,8189,6372610661971327641,50467818613870836
539,1,1229,6896,8990000000000008386,76063952056052027
63,9,2998,63140,10000000000000000,14000000000000000
68,1,751,1614,8990000000000009634,152049925754636557
383,3,10,39075,2957344977046510294,112733538280801022
281,3,2708,20437,8990000001761649583,71046940663195851
3,3,3000,69999,10000000000000003,14000000000000003
629,2,2946,27484,8990000000000007389,73117559711284480
471,7,1471,70000,8990000000274885516,135562844894300740
497,7,2998,70000,5062739927075318263,160192177069555280
486,2,1956,16139,8990000000000006394,130942910815815155
239,2,1961,13063,8990000000000008350,34121527865276584
287,6,952,66460,8990000000000008045,95786066732283766
604,3,957,7275,8990000000000003583,124849780839828232
178,10,926,58509,8990000000000000395,109788388943567384
2,2,12,45689,8999999999999999998,9586066732280708380
652,10,944,1999,6163451360882858240,42596304830408849
1,10,13,14993,10000000000000002,14000000000000002
488,3,1937,10271,8990000000000008486,9796514895034977720
697,1,204,48721,8999999999999999999,83669859558167673
699,1,2309,69997,4708308006764328996,137324290895236416
350,3,2202,3800,4711718965522363440,56461520147681400
700,7,2998,30846,7039597445033678710,160015512211304929
141,6,2245,2490,8990000000766107225,97649647110253495
281,10,2997,24148,8999999999999999997,57516400393684248
174,3,2188,46830,10000000000000000,14000000000000000
161,6,453,1015,7261500339545057866,90236445120261839
440,10,2568,1534,8990000000000002207,48011800699672787
696,10,345,8087,8990000000000004242,180007063243652042
2,1,13,38504,7225088712691993150,50772986893444586
157,9,1137,2343,8217764942459045578,132502463628497034
249,10,1297,5236,8990000000000001182,79967682261564742
24,7,821,6533,8990000000000000935,91118625995185566
1,2,13,70000,9000000000000000000,14053507469376225
2,2,1978,67690,8990000000000001235,109788388943567652
501,1,278,4450,8990000000000012719,30903529833886494
349,6,1649,6095,8990000000000002227,160142427766787455
394,1,13,69998,10000000000000003,14000000000000003
682,2,1398,55423,8990000000000008593,88291000984258327
654,7,1855,12107,8990000000000010382,101695886931349918
413,1,216,50846,10000000000000000,10000000000000000
572,8,1721,68045,8990000000000000227,135562844619415451
207,4,345,30294,8990000000000009161,95786066732284190
699,5,2997,13933,8990000000007835809,22373148018306365
121,1,152,12591,5326507673983628905,161419333344954452
698,9,90,18188,10000000000000001,14000000000000001
391,9,3000,69997,5318904125410790142,153815784772115689
204,7,2998,65531,10000000000000000,10000000000000000
1,9,1458,3,8990000000008108680,30122784066958240
421,9,447,1467,8990000000000013931,39800531353956126
632,7,866,1998,8990000000176536835,103973587416678220
1,8,1217,39084,2779147667391924174,133738909923453605
699,6,1630,70000,8990000516310754269,71438162534222820
320,4,2107,9132,8990000000000012165,125447217104172780
382,6,1211,9484,8990000000000011212,22946830664938776
699,10,11,69998,4160612942294152134,40124056374460069
334,3,2435,69998,8404571768373011943,26937811341439381
664,7,2104,9039,8990000000000000952,166649684229995561
113,4,79,8189,8990000000000006708,105120948206474022
621,8,813,8552,8279579162686560137,129525526676950387
49,7,10,27017,10000000000000000,14000000000000000
296,4,2997,25506,8990000028371024244,164188838218080339
219,7,1716,3283,8990000000000004951,166028494499098271
3,9,712,57876,10000000000000001,14000000000000001
387,6,2775,399,8990000000000003164,51042889357966865
1,3,3000,69999,4537543993828142035,69991112988773997
699,5,2004,1138,8990000000000013089,30224515617644754
698,1,10,9840,10000000000000003,14000000000000003
1,9,13,69999,14183123254939239,19856372556914919
2,10,2997,5067,1825819440732086434,178810950745434897
480,7,12,34537,6386956613541679616,92836349699013340
590,3,916,48200,8990000000000012870,35316400393712826
697,1,12,69999,10000000000000001,14000000000000001
2,2,2750,3,6391843224200317981,6782044797589800160
1,2,2942,23,8999999999999999999,182014026301072954
283,3,1090,56619,8990000003132933434,135562847752348658
493,10,3000,23313,9000000000000000000,87576971106705735
700,4,1691,65583,8990000000000138317,14416448699005842
216,2,2498,19425,8990000000000006136,31477212631222285
699,7,303,25743,8999999999999999998,145562844619415222
698,10,2999,61124,10000000000000003,14000000000000003
700,9,2997,55995,8990000000000000407,141655974595342389
210,1,10,69999,9000000000000000000,22988388943567257
699,3,3000,70000,8999999999999999999,37223608552007919
327,9,2999,36495,2826835475372503217,95718182905712759
699,2,174,21393,723695450416318274,116240666781004786
575,8,2604,1774,8990000000000013044,87836085520919812
293,5,2084,25817,10000000000000003,14000000000000003
1,3,1365,70000,404233444286379865,145524039943096751
53,6,2919,21111,9000000000000000000,145562844619415224
373,1,119,52628,3463888457330762286,116829333513751105
469,4,1845,9218,8488309218791602368,6052768596272853760
441,8,1058,4737,8990000000000004372,86267875481165432
339,4,13,69999,10000000000000003,14000000000000003
144,3,2998,4976,5076625850158377226,64865154077909143
675,9,2999,5398,8999999999999999997,145729363987115460
56,1,1578,380,8990000000000000793,8146245665075443200
229,8,13,55213,5281748200747724043,82769939612889288
544,10,2740,12052,8487248564448898476,40826077463309025
1,5,2248,2,10000000000000000,14000000000000000
700,8,1246,69999,6091260201534759903,7669314421215739440
31,7,2997,69999,4684084822688572502,160794209873788862
700,6,2997,13905,8502373793946206493,44668540507035682
320,2,1635,4892,8990000000000009951,174813446642690108
2,6,11,69999,9000000000000000000,117455829680662773
675,1,1171,30351,8990000000000002769,8163762412427671350
97,10,2602,3165,8990000000000000853,161751426782557830
27,2,1831,13503,8990000000000010557,135562844619425781
449,3,2728,8823,8990000003476331914,16925069376745590
219,4,2437,2669,8990000000000004379,41894917257111267
188,9,1158,7087,4007861996119005882,179177994956033236
12,9,118,69997,10000000000000001,14000000000000001
592,3,39,11046,8990000000000003203,5886066732281894230
414,1,13,60326,9000000000000000000,104053507469376225
81,1,581,17239,6911341694591437434,59213684066483299
276,9,1351,15544,691838662842849482,55484309153414032
118,1,1843,10608,8990000000000010651,167661246981673061
3,3,12,69998,10000000000000001,14000000000000001
2,6,1992,61484,8990000005000007200,9749023561504007680
365,8,2027,934,8990000001883767414,159870938421067363
95,10,836,1647,8990000000000006047,155658296806645213
470,7,913,10991,8990000000000006873,110202515430881687
635,3,2860,7474,10000000000000002,14000000000000002
244,6,1172,5301,2703092572678677318,79297236063569890
699,1,12,69998,10000000000000002,14000000000000002
3,10,2998,12208,4306719277503003840,62480744367341890
3,5,1863,57239,9000000000000000000,95118625995185192
1,1,10,138,9000000000000000000,5118625995185192960
235,1,991,2595,8990028142141643097,153476688682589493
699,6,12,57592,8999999999999999997,9586066732280708010
700,7,10,10918,7643557591432657479,47861699676208683
316,10,1585,9836,8990000000000001617,54193226585717590
118,9,539,62995,7335659824860783607,22691012621816880
238,1,2145,23708,8990000000000150378,144324043298208615
698,5,244,17163,8999999999999999999,145562844619415223
482,8,2244,1363,1526760893280277007,132321299923635882
127,4,2970,18676,8990000000000002401,63528108059911443
430,6,106,6100,8990000000000006336,135562844619421560
2,1,12,69998,57434173830666462,18378935625813267
2,1,10,52069,5978817822611593181,177917840199491078
700,7,2998,69997,5679122597007226843,94966943525207888
233,6,1266,3148,8990000000000001241,171707497987692340
3,5,10,43546,8999999999999999997,5118625995185191790
670,7,1923,69999,10000000000000001,14000000000000001
69,8,647,66734,2703092572678677318,131868899659206573
514,7,133,15959,8990000003327641368,15220949304593392
697,2,1242,16499,8990000000000001265,42054473567255097
700,4,206,25212,8990000000000000037,135562844619415261
1,1,13,3,6953813800618286182,101597364336172112
3,10,2997,15326,2476358768210701538,29801455196935412
599,3,2495,6789,8990000000938103597,15132693760437178
55,5,508,870,8990000000000009227,22739767421267369
91,6,1055,49803,8990000000000000678,114455829680662977
548,10,2130,12075,8990000000000010761,157291049289172742
82,1,1547,8431,8990000000000000599,41019157349012099
3,10,3000,23961,2854858718961177495,19766173571710992
158,8,1956,54725,8990000000000006298,91118625995187712
317,7,2998,70000,10000000000000002,10000000000000002
324,8,2636,13705,8990000000000002769,133746782359994339
