iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
504,6,2132,3277,853600340898771224,156897560049310590
234,6,1558,43990,5771088107659964001,52597444810003000
699,2,2999,58027,8999999999999999998,37405320691072344
95,4,2932,7560,8990000000000011089,119951523392412500
409,1,2146,11818,8990000000000008964,87788578587121250
263,3,2141,6403,8990000000000000342,88728880938193576
563,6,2018,12557,8990000002514000705,127470369054383142
3,9,12,46188,10000000000000003,14000000000000003
364,7,2241,9699,8990000000000014008,101488823687718209
3,1,2288,65867,10000000000000003,14000000000000003
1,9,1675,49927,8999999999999999998,117455829680662773
1,7,2851,867,8999999999999999998,112988388943567256
311,1,10,69320,2907010796626778856,36976359201359441
300,3,1480,13619,8990000000000001601,124618964129445363
2,1,2997,66291,10000000000000000,14000000000000000
267,4,12,69997,8999999999999999997,9586066732280708010
572,9,335,70000,4335168149107864566,84921007782067114
511,4,68,12460,8990000000000006932,100453507469378720
1,9,13,2,10000000000000003,14000000000000003
698,1,12,70000,8999999999999999998,99586066732280708
193,2,2121,9088,8990000000000012241,48537976563934081
698,1,625,28588,9000000000000000000,16930816710331596
3,1,72,7709,5712059352851670221,167652026278674825
680,1,2998,1452,8990000006704657412,140812255961131593
207,10,1566,45005,8990000000067101489,114455829700793220
238,3,2148,8104,8990000000000001825,55435606047607199
603,1,245,2143,8990000000000011681,146028056179106114
698,7,2130,59170,3234382492556749827,134665262064148425
608,1,2427,69999,10000000000000003,14000000000000003
700,9,2997,65795,609383408483014209,85934418011943499
453,10,2736,28061,8990000000000005980,14416448698595597
1,6,13,57631,8893601108313664274,154685917545432006
1,1,13,61010,7037010278291704419,108604102991116264
593,9,1090,12869,8990000000000000495,44858345111522403
700,1,13,63258,885231593592968397,98806669212654370
191,1,564,13722,8990069327800812616,19614020231104622
329,1,11,70000,2273079485538727515,171362031267108941
99,6,1428,26213,8466337710251027389,126683896960991538
1,4,12,69998,4065804734037881579,150582367718388502
332,2,2572,7552,8990000000000007892,109676339566944375
24,2,568,9697,8990000000000002342,95786066732281599
1,4,2998,48704,9000000000000000000,9586066732280709120
424,1,361,12550,8990000000000012283,183272568208703526
320,5,276,5582,8990000000000013152,177776874496951690
700,1,766,38762,6929112226464886409,13868380857501947
680,6,630,52082,8990000000000000415,135562844619415639
699,5,11,69999,8990000000000320771,9749007962482349200
165,10,152,22281,8990000000000013043,91118625995190410
2,1,2998,6497,10000000000000002,14000000000000002
450,9,11,17483,8999999999999999999,22988388943567257
435,10,1224,9110,8990000000000003571,35523463637343080
360,6,2491,10581,8990000000000004384,100477260936103995
118,2,1481,60003,8999999999999999999,145562844619415223
426,4,2335,20952,8990000000000011522,162165553269936389
699,8,1254,35991,5862541951923154234,67757552955112711
699,1,2998,29263,8999999999999999997,155951423206121658
12,1,1856,6151,8990000003859453279,7932973026976140120
384,8,540,12146,6180178463063917649,114324921300671921
142,5,1157,6313,8990000000000013718,44858345111572122
353,9,1537,24422,8999999999999999998,11539622506549736
300,4,261,13333,8990000000000002327,135562844619417551
529,4,2023,9454,6143202919371877844,141545397963853163
462,10,2297,7468,8990000000000010643,100477260936163142
697,10,2999,9462,8999999999999999999,8541071653333865080
3,10,2997,69999,6250693365272069197,36640322652798717
2,9,2041,3,2711427272637207071,115770757228847606
647,1,2403,761,8990000000000005904,163084258046863142
440,2,485,3546,8990000000000011629,9796514895101923620
480,10,2553,1057,8990000000000012187,182634342968421614
606,2,1821,6500,8990000002081385271,15156516679965624
350,3,2573,4884,3469038038197152729,14381577283908370
367,1,221,69998,5362258747930953518,12702966555183549
608,7,1868,57063,8990000000000000743,66769859558168930
590,1,968,4949,8990000000000002294,140006186602872776
413,9,205,41342,8990000000000007292,105120948206474220
432,6,2122,2713,4897995720573066948,34234536396232487
474,8,1719,23564,161621653783923587,83605749120795011
700,9,13,70000,8999999999999999998,9586066732280708380
545,9,1316,48107,9000000000000000000,145562844619415224
390,1,843,60449,9000000000000000000,82458345111520542
1,1,13,68553,3595820017728914218,147055921931897074
631,7,297,69999,8255704858805372085,78634728059369915
365,6,2616,57346,8990000000000000782,180007063243646506
96,8,1565,34739,8990000452857328474,105121102177963422
3,2,1223,70000,9000000000000000000,95118625995185192
697,10,2895,69999,7668244584545040388,77715045330626832
310,9,2821,1159,8990000000000006550,63049439129435181
182,7,10,17383,6501631225223750005,72543136002783291
1,2,2998,60371,10000000000000001,14000000000000001
330,1,2196,69997,2230494122625487286,49472310301651765
471,9,12,69998,5536866916813604262,166959115914629761
697,4,541,69997,8832788050530995885,162818335887506625
11,8,1970,52798,5804964459390011075,118695001866253419
2,3,13,67748,10000000000000002,14000000000000002
697,8,174,42885,8990000000000009632,114455829680665663
697,8,10,48587,4606565014391736860,90287738835000361
8,1,1644,66110,6380196259081897893,69384470353614206
357,1,11,13005,10000000000000003,14000000000000003
697,2,13,35398,9000000000000000000,5118625995185192960
108,2,13,25592,9000000000000000000,117455829680662773
1,10,2414,3,10000000000000002,14000000000000002
666,6,728,7582,8990000000000006837,40605030861762986
700,5,12,60151,9000000000000000000,14053507469376225
385,6,2997,58306,3122076497109987193,111428814490644901
80,2,1373,48215,8990000000000005742,135562844619420966
325,5,1411,53859,8990000000000012849,135562844619428073
1,10,11,2,1095244496399566463,69162917085635552
1,7,2252,23660,1503978411269996331,97298426019507830
92,8,11,714,8990000000000001637,114455829680663264
700,2,1750,65748,8990000000361592903,138621288698307104
143,1,2997,8778,8999999999999999999,80110979516394342
444,2,157,7318,7471116477521997084,113971387358362905
673,6,539,57345,7453778406583008489,75080777099187842
552,7,2882,39841,8990000000000008275,72862989534123760
618,9,13,14027,2742214524976624773,84794594544605367
230,6,1664,5599,8990000000000009206,26602708650493431
362,9,13,69998,10000000000000001,14000000000000001
41,10,3000,69999,10000000000000000,14000000000000000
524,1,831,69999,2156378183371605093,171180837180091621
1,5,11,9517,9000000000000000000,117455829680662773
537,1,2998,69999,521127900922734841,111982982190017340
364,5,1112,1971,8990000000000011854,153085241973000660
523,4,2999,70000,8990534962180622886,37556319923696477
479,10,390,8843,8990000000000009995,85439622506565831
211,6,1130,8275,85273452780782117,77322059299905583
697,8,1928,26191,6325273840527509518,160852232417232317
684,4,1702,12211,8990000000000006649,46514851060791631
