iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
3,10,3000,5,8999999999999999998,11630178017429169
488,6,570,9419,8990000000000000416,84428059755010967
1,7,11,70000,8999999999999999997,104053507469376224
542,7,3000,69998,6407759080116070944,149387402703644170
170,9,1096,2089,8990000000000000354,122181712139066496
1,10,2997,36246,1228970008102748223,184223561693728950
9,10,1989,13548,8990000000000002186,95786066732281539
349,3,2073,1396,8990000000000009332,172359159142801219
3,5,1940,5206,5250367660175880003,71005215962301323
682,3,2999,52318,8327017904496511259,13526035913491188
1,6,576,6879,5082908280972772388,169640014516338414
700,9,2998,18835,10000000000000000,14000000000000000
229,7,12,11784,10000000000000001,14000000000000001
402,7,64,9365,8509213723840831601,140404221309728886
680,8,3000,69998,8990000047012452617,7933278550211453160
286,1,665,29333,8990000000000008867,69414174792219227
454,10,615,64590,8990000000000001205,100453507469376659
210,10,2846,1021,8990000000000007048,66864873425181215
1,8,709,13264,10661694646060817,14926372504485137
140,4,1020,1623,8990000000000007490,146554232042870166
22,10,1577,3913,8990000000000010608,91118625995189436
526,10,1158,1028,8990000000000007166,68497625907686849
531,10,1251,69998,3317225815245286132,4644116141343400572
211,5,74,28427,8990000000731155513,15220948447753060
3,5,171,57316,1426689959512547522,158940403545451550
548,4,2425,2126,8990000000000012042,128512376783041762
700,3,12,70000,1269870928936678930,12026397206812646
591,4,1209,2730,8990000000000001826,160030378389946910
699,9,11,52387,9000000000000000000,117455829680662773
3,5,1520,34677,7315359583879322587,85978626656503066
2,7,13,13583,8990004188952012199,114457086366266433
302,9,690,13915,8990000000000013504,135562844619428728
217,7,10,21190,10000000000000000,14000000000000000
1,2,2109,2,9000000000000000000,124254541565562716
204,9,1980,6920,7766952803733579265,67528558777566207
619,7,2230,10173,8990000000000000289,130114657841115090
168,7,1215,1089,8990000000000000912,124849780839782157
34,6,389,1520,8990000000000011936,135562844619427160
167,9,1958,13197,8990000000000000538,156669859558168589
7,10,1783,253,7700007823760443421,116929722216219547
347,9,685,69999,7679428587031408581,120292383019035173
245,10,874,9450,8990000000000009823,85439622506565554
515,2,2122,12734,8990000000000003220,92408512390519762
1,3,10,46618,4335985693751426756,171935037728778038
9,4,2644,5152,1148766532900829013,41961888478255916
622,7,1331,30822,10000000000000003,14000000000000003
203,5,1269,4048,8990000000000000090,137609723589182133
2,2,2058,70000,10000000000000002,14000000000000002
358,3,2967,13301,8990000000000012672,8163762412603449600
222,10,1690,57954,8990000000000001580,114455829680663247
699,2,3000,69998,8334530123795737352,84917002550519127
235,5,66,5145,8351830577691013748,138698261952146828
391,9,1880,66735,8990000000000005627,135562844619420851
487,5,2778,9284,8990000000000008087,54033670275603329
543,3,11,39486,8994391649943931548,16670192687969152
169,4,2206,7754,3258949932535297229,4562529905549416109
432,10,872,7951,6437037462547492320,15045168012251939
194,3,2030,12891,8990000000000006155,82611997495616791
362,1,2163,12821,8990000000000001014,28513784776648924
2,6,3000,69997,5666201839234556454,81834217968794032
426,8,999,59067,8845088984828084345,129170770815233603
584,7,415,12593,8990000000000001241,170672181769456258
574,1,2094,57156,8990000000000010305,144324043296191563
1,6,2999,3568,4981359121630247057,147869241281143661
3,9,2097,69998,10505690474863811,14707966664809331
167,7,2999,7644,10000000000000001,14000000000000001
125,8,2583,47678,8990000000000003865,19888388943568455
310,4,1130,11043,8990000000000002499,77737493514847406
2,8,2341,31051,8999999999999999998,18520948206471740
700,7,1207,69997,257359881646875491,72892440909779974
214,6,1368,28183,2849611723590592464,82600112534159721
156,8,2553,53666,8990000002721105190,10553508421763041
367,4,166,1855,863969118558669466,116796899594570913
451,7,612,618,8990000000000005998,98732459076930969
589,8,901,9858,8990000000000003191,79967682261573582
671,3,1353,70000,8999999999999999999,58818770909863605
202,6,1957,23868,240376773239709094,22879258906534790
1,1,659,3,9000000000000000000,155693747210236723
578,3,440,13022,8990000000000006781,173316497003496988
644,1,2135,1928,8990000000000003741,50044762520253197
91,8,597,11889,8990000000000002204,114455829680663434
146,4,2218,7771,8140878455896721471,81803829878081857
192,4,235,42602,8990000000000003102,105120948206472796
357,6,2686,1541,10000000000000002,14000000000000002
698,5,3000,45415,445537388058876105,173535150132149550
1,8,1716,3,10000000000000003,14000000000000003
421,4,1110,12460,8990000000000003601,103511949190703552
333,8,1599,9384,8990000000000013718,147749104571334372
284,9,686,10971,8990000000000007186,135562844619422410
152,3,1046,2850,8990000000000009220,47112287325043115
28,3,1113,7811,8990000000000009813,135562844619425037
620,2,60,10030,1129403003846737657,22598359424164560
700,1,2078,69998,5724132698179447103,136021337432779914
101,7,2999,41600,10000000000000000,10000000000000000
492,4,2998,65993,10000000000000001,14000000000000001
699,3,1185,1314,10000000000000002,14000000000000002
100,5,2033,65750,8990000000000010783,15220948206475299
520,8,2997,61672,10000000000000001,14000000000000001
1,2,1015,63771,3536700042546450947,17306930582518237
485,3,779,12488,8990000000000002673,82611997495593252
649,9,11,69997,10000000000000003,14000000000000003
699,7,1380,34330,10000000000000001,14000000000000001
154,8,10,69801,8999999999999999999,18520948206471741
1,7,13,70000,8990000026860339098,19888397270272377
697,1,444,68283,3476257318430219630,157465845566329842
696,3,170,2374,8990000000000011332,166028494499166867
496,8,2017,8350,8990000000000002395,101695886931271326
640,6,2402,50643,8990000000000006536,63528108059926659
223,9,3000,3968,5156632147308700862,19228071476756654
3,3,11,69998,5313709222130194665,43204748522725241
499,9,793,1556,8990000000000009942,122826655336881712
243,6,1056,38187,8990000000000013161,135562844619428385
612,8,1043,29708,5217832202617175478,71742538385774040
2,1,2731,35852,8990000000000083623,114455829680687860
85,6,12,26418,10000000000000003,14000000000000003
165,1,1882,5811,8990000000000009935,63208995439723863
361,8,114,7469,8990000000000002204,114455829680663434
34,4,121,6323,8990000000000013089,100453507469380937
700,10,12,69998,8990008320914363306,19890968427019882
515,2,1605,7167,8990000000000001548,26283596029946072
443,2,1385,10689,3748978388850346567,89210916593035217
160,2,2498,10883,8990000000000005153,73898305752379383
1,6,1578,2,8999999999999999998,141034632796863040
387,1,2402,69997,4758857911682906961,152986761844670030
1,2,13,55163,8999999999999999998,18520948206471740
130,9,2998,69999,6642777089740581721,162974591506341290
4,7,842,45810,8999999999999999999,14053507469376224
172,5,177,13920,8990000000000007552,10553507469378868
190,3,246,38377,5193757999663219364,128953632501068196
263,3,63,15061,8990000000000012973,10553507469380765
84,7,506,69999,9000000000000000000,22988388943567257
160,5,13,28041,3961983643143265091,135042026371906819
537,1,2998,30915,68515507240197325,95921710136276245
11,9,236,48484,8990000000000005726,105120948206473688
23,4,13,69998,10000000000000002,14000000000000002
1,4,2815,438,2027112464102674944,182438056731719782
495,1,2366,2736,8990000000000009221,91281300667624687
699,2,151,69999,9000000000000000000,99586066732280709
699,9,13,70000,8999999999999999998,108520948206471740
678,3,10,70000,9000000000000000000,5118625995185192960
291,5,1992,16934,8990000000000005904,149979293318016490
553,6,959,12354,8990000000000007297,147749104571302909
452,1,2997,49793,1959757187004409067,65699734544379668
253,8,2546,9699,8990000000000010147,153635171303601337
632,5,2085,1445,8990000000001070421,140929453565230410
83,8,372,13361,8990000000000011011,10553507469380079
559,9,1509,9424,8990000000000006342,175960812237525841
394,3,11,38812,10000000000000003,14000000000000003
82,7,1628,12898,8990000000417080379,135562845036495603
640,10,2742,70000,6825325883250972910,29566158161712486
593,1,459,35597,8990002191939270939,19301167116320407
178,2,3000,32596,8999999999999999998,98465408355165787
598,8,2999,54127,4104304224416810744,179104626846296272
25,2,500,11471,8990000000000009690,109788388943570358
52,8,693,5163,8990000000000012750,19888388943571210
1,2,811,27707,10000000000000002,14000000000000002
4,1,12,69999,8999999999999999999,104053507469376224
284,4,844,6680,8990000000000009346,22946830664927897
28,3,452,26796,8990000000000007601,114455829680665054
697,10,12,66498,10000000000000002,14000000000000002
1,7,53,32242,2430839581578484281,175849552262258735
588,9,2103,69998,9000000000000000000,145562844619415224
698,6,1712,69998,2200322237482119104,3080451132474966744
700,2,10,36228,9000000000000000000,108520948206471741
533,1,87,61544,8662963667099372051,16344929810474389
352,9,2998,69997,1046586705745704852,124249502060227271
115,7,2806,21094,7782569710653959462,92793007660935556
36,1,534,45626,6847662618794764888,25156937530378788
697,4,1152,69999,8999999999999999999,7814223097076116680
697,3,12,69997,10000000000000001,14000000000000001
615,1,94,7734,8990000001753455912,161751435269280316
336,9,919,2979,6119716655431301608,73861448120101081
368,6,680,16759,8990000000000002115,71437300295266723
11,6,792,2269,6058024115899692427,30586351297844747
697,8,91,42457,5474274075815843478,146303478385368702
524,7,2999,7128,1288034721820287252,140433072360744798
647,9,809,47677,8990000000921908558,135562845541323782
335,7,2042,6943,8990000000000009543,162372616513580891
697,4,1851,43435,8999999999999999997,143139815726120944
549,7,2655,44061,5386853130158619113,142898730817796681
1,9,1832,2,10000000000000000,14000000000000000
171,5,1660,6682,691838662859496651,101927057728131324
1,10,689,70000,8999999999999999997,99586066732280707
340,4,1785,6353,3137145354488974888,90810816103424015
567,2,1648,50959,2834590794042390323,77087726233128999
55,9,2998,42413,8999999999999999999,95118625995185192
697,10,2617,7831,10000000000000000,14000000000000000
654,2,11,18848,10000000000000001,14000000000000001
692,5,124,820,8990000000000012671,153451861526750883
698,8,2997,17612,10000000000000002,14000000000000002
248,2,3000,9587,466744073709551613,94034546916373226
631,9,398,2207,8990000000000012250,183272568208703239
106,1,2724,69998,10000000000000000,14000000000000000
694,7,1667,4856,5670893981821000444,79900190872774408
606,7,1889,5462,10000000000000002,14000000000000002
698,5,11,69999,2021862091316567832,134030788836346514
141,10,904,21283,4887654303045477490,88309851077788667
408,6,499,4581,8313479564503231935,98619355563730293
697,10,11,16611,10000000000000002,14000000000000002
425,4,2426,7542,2027203936142834999,153947896407792780
505,6,1697,69998,10000000000000000,14000000000000000
72,5,897,11852,8990000000157198259,135562844776613483
698,8,412,69999,10000000000000001,14000000000000001
1,10,2359,3,3127360840570789911,117408026523003042
286,8,2126,20795,8990000000000009311,21314078182418935
1,4,187,3,10000000000000000,14000000000000000
2,7,33,69999,5077403158221282234,47481421569620540
560,8,10,70000,8992155507600686698,91980829035459872
383,9,3000,69998,8999999999999999998,145562844619415222
515,9,376,8624,8990000002439649223,166004745082176417
276,1,891,29710,10000000000000001,14000000000000001
699,10,2909,18846,10000000000000001,14000000000000001
583,4,1424,1062,8990000000000010582,20818373742729373
1,10,1379,67797,5785950525358019605,6829760743611112000
333,3,2405,12453,8990000000000006147,97649635925177756
495,3,2008,855,8990000000000001315,178601527874726271
700,2,64,69557,6627237912276245798,157846662943110435
536,2,12,69997,10000000000000000,14000000000000000
697,10,2868,47877,1830060083402264833,29359431430019607
329,7,2802,12734,8990000000000008946,40605030861777623
1,9,2997,27058,10000000000000000,14000000000000000
3,9,2680,53930,1507892239196025487,98511712676576868
697,9,1414,69998,7028301318330885997,18538570321256382
47,3,2777,58975,6130825003203242529,54253271699055301
306,8,390,10901,8253922939095134412,137355546662931700
272,9,299,11930,8990000000000000754,19888388943567491
688,7,1012,43923,8990000000000005196,166004741032367332
496,10,108,6056,8990000002233625731,9749014930393824400
673,1,2997,5461,304656367046917631,16539323593113976
1,8,13,2,8999999999999999998,99586066732280708
699,1,326,1850,10000000000000002,14000000000000002
1,10,3000,3,10000000000000003,14000000000000003
1,7,2741,69999,10000000000000002,14000000000000002
60,8,2979,1543,8990000004047605482,37363315508567424
603,8,1509,10273,4566133239360537453,119522758841360407
698,10,12,15863,535941732181083999,29909252135338083
278,1,11,46364,8999999999999999997,5118625995185191790
698,2,3000,42577,8999999999999999999,156905562215536377
216,5,1956,8044,8990000003822605475,124618989282178854
180,6,1765,1243,8990000000000004165,106203771358180741
536,2,2268,69999,281476985209355998,86457742015161659
350,6,2170,10441,2617874486505016858,63482757111081016
699,1,2997,69997,10000000000000001,14000000000000001
104,8,1263,1270,8990000000000004082,152830671795686000
3,1,2890,55105,8999999999999999999,14053507469376224
373,6,2379,3230,5854142027900660523,74398851769908402
443,9,1348,12675,8990000004158223736,54193242054303872
36,9,1138,9314,8990000000000008155,10553507469379079
288,4,2546,4599,8990000000000000931,164236185706318928
156,2,267,453,8990000000000009207,143750360498736409
672,8,811,2255,8990000000000002499,71484807228685478
213,4,2819,41581,8746191321095745606,184212824598718544
700,3,2396,69997,2957036767477071332,122155487209612975
598,1,698,610,8990000000000012272,56599525920841885
698,1,1591,69998,8990008434194608816,160229974706803849
383,8,1610,1167,8990000001241261002,79051185447664002
668,9,1644,6020,8990000000000001422,112663520887933479
671,2,2053,5788,8990000000000012285,35713491371760287
678,6,1103,10717,8990000000000014110,94384130960242426
347,10,1013,51458,8999999999999999998,5118625995185192180
698,1,232,29153,96721723815334174,135410413341467814
443,1,10,69998,893104678620990698,101326056421621507
242,4,1889,10447,8990000000000005245,69828301279511644
539,6,1267,69999,8936700311123130329,82263155742545553
49,8,1732,386,8990000000000002115,123631154844616891
698,1,12,69998,10000000000000002,14000000000000002
656,7,10,69999,8992548257179158118,96754404460360793
551,1,2997,10588,4210333966152526263,181039843770691546
34,8,1229,28623,7854057658868834655,115221721255785379
629,6,2545,13337,4716595432636353585,10783591376608549
137,3,2997,64657,1940534985782697866,153376925458788327
337,7,1718,69997,10000000000000003,10000000000000003
553,2,2767,36208,8990000000044358818,97649636572726753
243,6,13,52248,271016012363440683,86725123956301018
612,1,1768,3686,8990000000000007759,170159441819830523
699,1,12,46646,10000000000000001,14000000000000001
700,3,2131,39608,10000000000000001,14000000000000001
261,5,2164,1047,4027905121216343251,133738282823016507
697,8,2998,69997,2184437210198845826,174650916167697213
223,3,181,12051,8990000000000001926,135562844619417150
261,2,1569,24822,8990000000000000704,55618915824546029
576,10,111,61793,8990000000000006090,10553507469378356
1,7,2997,69999,10000000000000002,14000000000000002
559,8,2997,69998,2451340672381860147,59968633385423691
1,6,504,3,9000000000000000000,95663762412378521
569,5,947,1119,3920268878383617782,111707958148155446
194,8,1064,64212,8990000000000000883,10553507469376534
95,2,2710,9173,691838662775742665,90693714263229965
457,2,10,44354,8999999999999999999,18520948206471741
1,3,10,2,10000000000000002,10000000000000002
193,8,2266,10067,2179477981937290390,88379021834121440
156,4,926,5349,974627932190353737,35153618983384339
699,5,2998,49794,8999999999999999999,67193323195497179
288,2,314,9887,8990000000000002924,56423415332445243
1,8,1781,2,8999999999999999999,161887753827096912
584,2,866,31485,8990000000000010992,12393323195557421
578,6,2157,10286,8990000000000005514,16877454155705303
350,3,1199,60060,5461802483828519699,27687527037662408
697,3,910,39219,10000000000000002,14000000000000002
410,1,12,15372,5951894434511282098,59931811672655109
1,5,13,36630,10000000000000001,14000000000000001
261,5,13,69999,4534048912522722408,20496615235734265
566,8,488,47416,1471656570937373288,72562089807020954
422,3,130,48077,8990000000000000355,10553507469376349
1,10,2199,27636,8999999999999999998,22988388943567256
700,6,3000,69997,268661844174682371,87831330411328134
464,7,1129,1137,7957736056987300978,52481568807574750
1,2,13,3,8999999999999999999,7072181769454221740
402,4,2766,2042,4011108422133330472,148179282475828717
350,10,1414,66269,8990000000000000651,100453507469376459
233,2,707,12644,3469038038197152729,41094097506447204
697,10,2999,12811,275278231192748026,109645904907784129
697,1,2998,69997,6480138248410429089,120888264334781049
338,3,12,2763,2314604389683022535,3240446145556231535
698,3,1998,69997,1943704424292778132,27185186213100849
1,9,11,69998,10000000000000003,14000000000000003
452,3,1357,17283,8990000000000011502,9796514895099218520
339,7,2942,30595,8999999999999999997,112428059755009793
321,5,2997,70000,10000000000000003,14000000000000003
100,8,1568,5379,8990000000000003532,21314078182405759
177,10,324,36802,4214630484483111989,41527448517156186
654,4,2612,12631,7724043497856379158,148993368222761976
113,8,828,517,8990000002439649223,25407874424422938
419,1,976,45486,10000000000000000,14000000000000000
266,1,2170,403,8990000000000010459,13947134856419659
635,5,2489,7652,8990000000000001504,64196804724251063
599,4,1420,8054,691838667104327883,174331896219597129
217,8,1614,4378,8990000000000009349,175960812237544966
580,6,11,12326,8990000000417080379,5886066886600449350
2,10,1896,69999,2427895716485961437,48821082908906994
136,6,10,49985,10000000000000000,14000000000000000
656,3,2358,26226,5652827630107046320,134124324093609232
122,9,760,63322,4858798989932991872,166367611820228948
307,2,972,47733,10000000000000002,14000000000000002
289,5,2997,5622,8999999999999999998,85517366491540317
1,8,15,2,369250595177404280,118160190456769369
698,10,3000,70000,10000000000000000,14000000000000000
532,6,1257,7559,8990000000000001730,39800531353837654
620,1,2965,3022,8990000000000001700,34800060846190613
698,8,384,3440,10000000000000002,14000000000000002
600,10,196,58353,8990000000000000466,9749007961482997600
10,1,1808,39564,8999999999999999998,99586066732280708
1,8,3000,29649,8999999999999999997,14053507469376224
466,7,1092,69358,10000000000000002,10000000000000002
2,10,1931,26773,9000000000000000000,22988388943567257
68,7,182,64879,8990000000000003264,5886066732281916800
700,9,11,70000,9000000000000000000,18520948206471741
697,9,1480,69998,6900865259325465117,75569952052931019
284,2,2206,52766,8990000000000001139,100867633956670745
700,1,2999,34459,8999999999999999997,51625347528148795
134,4,2197,11046,8990000000000012824,126642089632568564
697,7,2928,4836,990642571521523537,30071728039763446
699,3,2998,53622,5320437831488102648,78907198645375922
423,4,3000,8891,3039935169450424987,86860867090282745
1,3,10,69999,8999999999999999998,14053507469376224
316,8,10,37512,8999999999999999997,22988388943567256
3,3,2999,35093,3278520779093680392,139033251633025452
472,1,127,11143,8990000000000000154,72862989534094200
292,9,2726,8906,5830152732187939349,12303022023688226
3,8,13,44861,10000000000000003,14000000000000003
419,1,13,69998,1080528843777279718,1512740381288191598
498,3,718,10567,8990000000000007251,162165553269902221
252,6,1244,10274,5718456669412993181,58903125450350274
276,4,2379,67585,8990000000000005594,80772181769463341
473,7,12,8220,8999999999999999998,5118625995185192180
320,4,959,44385,9000000000000000000,145562844619415224
313,5,724,626,1654035607695022275,173650608035719887
272,10,965,5755,4718121409210431940,182019945704140911
639,2,2268,4855,8990000000000011906,123454563025399500
648,3,2228,55364,6180178463063917650,122967106869297451
697,10,1730,4663,10000000000000003,14000000000000003
198,6,1351,10165,8990000000013528549,169660619056200079
254,1,639,290,8990000000000011143,10444576455783425
628,9,2628,49468,3851524861335186099,50694076633358901
386,9,1131,69036,10000000000000001,14000000000000001
698,1,11,69999,8999999999999999999,99586066732280708
442,4,1765,5743,8990000000000009870,7359262904686372400
167,6,550,13282,8990000000000000768,135562844619415992
351,3,11,57348,10000000000000003,14000000000000003
595,1,2307,69998,8085503580468906237,60951777892919205
221,3,10,70000,8999999999999999998,112988388943567256
238,10,2631,13987,8990000000000004775,169660619017927799
177,10,1843,1115,1095869342051226080,135586054754347353
349,6,2196,25648,7516386145287526184,139665393640775281
692,7,975,1214,2342451512306140319,164350973781458742
431,10,2844,28313,8999999999999999999,58818770909863605
697,1,1496,69999,9000000000000000000,126663279363450470
190,4,1780,57093,4896179008868551688,100025549704068267
83,5,650,3370,683970803161750630,56355073185557281
191,6,974,69998,9000000000000000000,9586066732280709120
210,3,602,51351,10000000000000001,14000000000000001
700,2,2180,43744,10000000000000003,14000000000000003
464,3,108,921,8990000000000010394,73898305752439864
100,2,1285,3276,357290350445935640,118838221476799969
650,7,1119,13901,8990000003493603163,133746799688252293
699,10,2997,27056,8999999999999999997,183346782359980590
1,10,1202,69998,7702613452598413950,97174746934377991
485,3,1913,29808,6525801125813020983,177244935955403659
698,1,3000,8995,1047992895404462135,39914552748235552
698,3,972,69997,6071847090258513206,71783809439171649
700,2,11,4000,8990000006101957673,91118628435968262
638,7,1540,14113,8999999999999999997,19353845603625841
19,9,1153,9224,7111354551163894880,133137713038939116
687,8,1625,2107,8990000000002592002,31779289862088474
661,3,1616,6706,8990000000000007371,179687950623356619
88,3,2391,1736,8990000000000007627,35180597550310891
700,10,577,29631,4052803435612181239,178987180133175399
192,3,2763,4759,8990000000000000414,7773389391784154880
697,9,11,70000,105636708926197502,41198316481217025
272,10,1818,8592,8990000139291752035,128872751971196752
8,1,827,2827,318235965607473118,156154461778139612
603,6,2369,10965,8990000000000011775,102110013418691345
2,2,13,3,4503053307505626626,124407197985278828
238,3,1869,69997,10000000000000000,14000000000000000
674,1,12,69999,10000000000000002,14000000000000002
132,2,2718,8372,8999999999999999999,47642572681442741
691,4,13,69997,8990000000272016111,19888389027892252
380,8,573,47821,8990000000000002240,114455829680663445
452,8,400,6297,8990000000000000915,11979196708208796
618,2,2502,32021,196095754943706921,86044192284491947
1,8,1746,22157,10000000000000002,14000000000000002
2,10,2578,18537,10000000000000000,14000000000000000
594,4,623,9003,8990000000000000393,183065504964954206
700,8,2045,24237,10000000000000000,14000000000000000
