iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
174,4,2778,734,8990000000000000948,59121955456455141
2,10,13,25275,10000000000000003,14000000000000003
697,7,2998,9978,10000000000000000,14000000000000000
164,4,2815,5521,8990000000000005663,23982146883177441
1,6,2997,2,857557749639541603,83547444243782361
393,5,1603,32145,8990000000000001187,16646637445304920
532,9,1441,30083,8990000000000007267,170672181769466141
549,2,49,69997,9000000000000000000,112988388943567257
672,3,2603,7636,8990000000000003763,84546827088623072
189,9,1337,8919,8990000000000006461,16646637445317050
427,10,501,25439,8999999999999999997,117455829680662772
165,7,2999,45930,8999999999999999998,145562844619415222
564,4,1323,12052,8990000000000008620,19912142410334626
399,9,3000,69997,6488346438796686669,31986012998343603
374,9,1506,10608,8990000000000003718,100867633956679824
3,10,1172,21381,8999999999999999997,108520948206471740
48,6,11,70000,8999999999999999999,14053507469376224
394,10,1675,4930,8990000000000003801,47916786832861968
587,6,1516,21371,8990000000000001177,79967682261564720
402,6,95,404,8990000000000008649,171707497987763013
697,1,2065,3357,8999999999999999998,159025036240200088
549,4,2210,5474,8990000000000005536,177664825120226062
108,1,13,70000,8999999999999999998,95118625995185192
3,2,934,70000,8999999999999999997,117455829680662772
266,7,2387,8368,8990000000000001314,153842234547202119
700,10,2526,14904,8999999999999999998,80035316218226262
368,10,651,6036,8990000000000007311,30648959656605115
398,3,2854,5356,8990000000000005606,9592088777905043160
622,3,626,1308,8990000000000002292,27159355937985839
2,7,2998,25256,10000000000000001,14000000000000001
477,10,1746,7429,8990000000000001301,9796514894881937220
2,7,2480,69998,8681725185648857116,11140448351201534
428,9,1077,4654,8990000003859453278,9318120371164571400
699,1,2590,55325,10000000000000003,14000000000000003
344,3,2845,8405,8990000000000008738,155108367475973113
517,9,1483,3786,2664718958182864829,103125423837585703
340,4,2640,65750,8990000000000010789,30648959656612905
699,3,2642,38134,8999999999999999998,156072664818382253
122,1,2379,679,8990000003792478067,150278808604990260
236,4,1867,883,8990000000138072635,180220855960460811
119,4,179,891,8990000000000009186,44858345111555082
196,9,10,54691,6271553462247411363,40470794433595072
118,9,2310,25135,3047224161673917358,95745109880389099
86,8,338,1743,8990000000000000019,180007063243645286
315,2,1741,6642,8990000000000001730,157545619466166705
643,4,2095,804,8990000000000003016,142989768327712846
130,3,139,11384,8990000000000000441,95786066732280876
200,4,1077,1148,8990000000000004878,80843442169654220
681,2,2858,18732,8990000000000001352,46355294750454630
517,8,2106,65627,679551378996371707,951371930594920387
698,5,977,22210,8518662380127459637,119167696743713906
177,10,2001,792,8990000000000006733,128943538779505358
503,1,2058,65152,10000000000000000,14000000000000000
48,4,2528,7344,8990000000000000417,70425737543724446
425,1,2126,8318,8990000000000012928,148926941590482050
400,6,2065,52446,691838662759226577,13973989247373957
355,10,2097,8968,8990000000000002097,131516593613267553
55,9,2636,1683,8990000000000001513,66172423293927387
697,9,13,69999,1882842259622062132,11450355675332091
697,9,3000,69998,5393682381733770129,46150948602271713
183,6,511,4537,8990000000000006722,11979196708222268
301,8,73,367,8990000000000004664,175753748993862544
487,9,10,69999,10000000000000001,14000000000000001
598,6,13,69998,10000000000000001,14000000000000001
57,3,345,9532,8990000000000004976,10553507469377966
699,7,1043,65557,8999999999999999999,145562844619415223
1,9,864,23826,770541480973121891,77516662793765926
698,2,1331,64593,10000000000000002,14000000000000002
601,6,1338,5068,8990000000000057386,75945184723133428
446,10,1671,25648,2941956694051803469,124864258996015681
310,8,1833,13649,7453778406583008490,9992336630067687360
699,8,11,70000,8640721818043914899,96079593274276392
101,8,182,16306,8990000000000013320,19888388943571386
91,4,1050,679,8990000000000005067,38008222561187903
698,7,904,36720,1255147825683359217,79506499039992806
365,8,1203,49637,8990000000000002927,135562844619418151
621,5,2999,48067,8101368773606468853,135861330490758768
700,5,1496,19752,8997087339604078867,58654315603163290
500,9,2998,69997,513364311833825491,98914065340753485
269,1,2778,16435,6226396168883357024,73147896084458570
203,2,13,10228,2686323895028802785,125329115375755505
606,8,2884,69997,8990000000000000787,177776874496922014
502,4,2932,32897,8990000000000006974,9317845964532357000
3,9,13,69998,3658386636424458871,62330970317381169
337,8,906,6036,8990000000000005663,22739767421252222
247,6,147,948,8990000000000001040,69414174792187528
619,6,1039,38962,8990000001371855198,156669861890321511
1,3,13,69997,1648825426722118642,125712746542444560
544,6,2998,69998,8999999999999999997,17309433759824602
1,9,91,6668,3988673019291012642,64876741399275685
678,5,812,9966,8990000000329678058,162165555907268677
142,1,2975,32212,3798148738626656809,111163587246219332
673,8,2622,18482,2826400678876796219,58666406832425999
130,8,1688,26425,10000000000000001,10000000000000001
75,7,2997,70000,10000000000000001,14000000000000001
123,2,701,7805,8990000000000005774,82197871008305458
1,1,493,3,8999999999999999998,95966415605050683
321,10,1922,7832,8990000000000006461,19290952679347939
616,7,12,43027,9000000000000000000,18520948206471741
533,2,1443,3693,8990000000000001310,23320168175416116
542,9,2392,5621,8990000000000006292,167868310225265925
172,3,1434,5640,8847487017504391502,99363098690332994
699,1,249,69998,8990000000231625927,66769859949615491
188,4,13,3613,8999999999999999998,99586066732280708
1,8,795,3,2266494235133035418,106401218272426374
62,10,661,55493,9000000000000000000,108520948206471741
548,8,172,61792,8990000000000009867,100453507469379777
5,3,263,420,8990000000000013272,135562844619428496
340,3,635,22818,5314327346976232826,104313115680939027
1,7,2999,2,2555740221398924877,104923599886261418
699,10,1893,26975,8999999999999999999,45416448698577056
632,10,929,12145,8990000000000000920,70425737543725884
463,2,963,18093,8999999999999999999,85805127471501139
700,1,2998,39302,10000000000000001,14000000000000001
436,5,1098,9186,8990000000000001017,153842234547200085
3,10,11,69998,5193630965675509269,25032740272228175
266,4,1467,690,8990000000000009978,96851854374698995
1,10,13,50478,9000000000000000000,104053507469376225
464,8,3000,45611,8999999999999999998,30711755971111153
101,8,229,6111,8990000000000012168,5886066732285211280
11,6,867,11012,4477075792879870935,96621410633091376
513,1,2917,3393,8127609626861807289,116837650284673362
148,6,2581,24520,8990000000000007356,161337300295275549
29,9,13,70000,4289571537039199276,12725932811428072
36,10,2754,14157,8990000000000000539,19888388943567424
569,2,260,1943,8990000000000002329,137450167278965484
188,4,2744,7576,8990000000000000317,106570390911992145
696,7,10,67031,10000000000000001,14000000000000001
86,6,2822,5312,8990000000000008355,19290952679356765
598,8,1132,64638,9000000000000000000,145562844619415224
699,7,2999,21377,3242003179548314128,40969571104976528
302,3,888,1355,4818119477171894455,99162960047140035
533,8,910,42445,8990000000000013270,135562844619428494
3,9,1662,69998,8997163774161877462,93984135659936177
79,4,2859,1820,6005913615296704519,167246787503620972
1,1,199,40830,10000000000000003,14000000000000003
505,4,254,7611,8990000000000009697,28418770909893087
3,7,960,68303,8999999999999999998,117455829680662773
1,3,2999,3,8990006774054018369,98101424960489184
359,7,479,23091,8990000000000003003,135562844619418227
343,8,1394,59381,1506263498664905456,30523972768141326
2,8,389,70000,9000000000000000000,5118625995185192960
697,2,529,70000,287865837840351115,100286434205581285
3,7,10,58139,8999999999999999999,108520948206471741
212,10,2575,48215,8990000000000011834,135562844619427058
232,4,619,4088,691838662859432395,111174442591324755
698,4,70,16058,8999999999999999999,9586066732280708750
378,7,2998,69998,394916917054250120,86363083416598645
253,8,157,31447,5582628257252787932,126234075687032492
310,4,1896,537,8990000000000010480,174365249136566104
277,1,1530,69997,8990000000001002402,46076971110865703
139,8,482,7695,8990000000000001381,135562844619416605
222,1,10,69999,8999999999999999997,22988388943567256
699,8,45,69998,8999999999999999997,9586066732280708010
188,10,2290,2042,8990000000000000201,99879824671815914
521,7,2883,69998,10000000000000001,14000000000000001
249,5,792,1051,8990000000000000148,141106045264468216
497,7,2874,12025,3323112474781061042,101581953882258243
10,10,2999,5058,8999999999999999999,5118625995185192570
1,1,2567,3,515613826244015659,183283804888575393
633,1,438,1054,8990000000000002790,52804726727109023
68,7,2041,1337,8990000000000009030,163591242508764691
698,10,11,69997,10000000000000003,14000000000000003
620,3,1230,59429,8990000000000007940,127653652384078540
513,4,1732,13887,8990000000000002351,41019157349029794
316,8,2883,46402,8990000000000010383,85439622506566456
445,8,2621,24126,8990000002233625729,173316505937972780
700,1,298,70000,1470472037075980122,153850690847181802
208,9,746,53070,8990000000763600052,9749010343913705920
689,8,2868,13308,8990000000000001685,20326268897565273
640,3,2228,12089,8990000000000011330,15292208606843472
259,3,1531,54581,10000000000000002,14000000000000002
503,9,13,69998,884445234703699104,98555034368088197
272,4,2687,9000,8990000000000005731,23982146883178375
180,1,329,21710,1511110799371317977,140589413361572491
144,7,2736,1071,8990000000000005915,9959189566439990790
600,9,2998,69997,8990000003465570212,180007068788557594
59,9,2196,58153,9000000000000000000,99586066732280709
672,8,11,69998,8990000000000012936,114455829680666654
687,2,646,4186,6069072036009455766,152983683697496946
652,3,494,63257,8990000000000000163,135562844619415387
354,10,315,51571,8999999999999999998,108520948206471740
700,3,648,26489,8990000000000366978,72862989535429439
1,8,3000,2,3364930486540861194,48294150291418481
267,10,22,2412,8990000000000007725,9749007961505645680
1,2,10,69999,4855238881464866716,6797334434050813396
698,3,2998,41792,5130971630667897329,65732212591942024
90,4,383,446,8990000000000012379,71668117005747544
67,5,729,68836,8990000000000010555,95786066732284720
85,9,25,892,8990000000000008979,10553507469379367
41,7,2890,17170,2305393091919600689,161233542900262204
49,5,1218,1458,8990000000000009509,22946830664928848
296,10,1303,54862,10000000000000003,14000000000000003
84,9,1445,44160,8372080265900298431,96521514768758271
51,1,2681,7720,8990000000000000069,34121527865186156
60,2,613,2088,8990000000000000425,131516593613257923
281,2,2095,2641,7700007823760443420,5610548871398105760
279,1,2415,8256,8990000000000005729,170607639326239817
238,8,1376,980,7159913107666156293,14655661076047042
696,4,1581,2710,8990000000000012929,32655049650432045
241,6,1479,8084,8990000000000007468,105742137937445445
118,5,225,3398,8990000000000002792,135562844619418016
670,3,2524,12249,8990000000000006505,55276049737504384
223,5,12,1717,8990000000766107227,109788389188721570
346,3,2610,7211,8990000000000000040,68657182217662317
202,2,10,13913,7783927117258469517,92779947940468535
700,1,2997,69997,10000000000000000,14000000000000000
446,1,1737,9746,1053916879095113409,101800902265151432
238,3,10,69999,3131532782650818735,145808468637754397
89,3,1486,1042,8990000000000000804,113101400841911930
458,6,2974,8383,6262052983391658899,86938684341687651
174,1,2801,6035,8990000000000007518,49851616426074709
76,9,866,5676,8931413925241957225,76976769861372449
104,3,1006,13159,8990000000000010657,166004741032376397
81,8,11,69997,9000000000000000000,22988388943567257
2,9,2741,70000,8999999999999999997,99586066732280707
331,3,1131,23140,10000000000000000,14000000000000000
484,2,2348,41520,10000000000000001,14000000000000001
700,6,2998,35871,10000000000000002,14000000000000002
251,9,10,10586,10000000000000003,14000000000000003
488,1,2997,26290,8993420835574896344,123970115656784487
209,1,203,728,465335902690288324,20076179748659035
380,2,1604,5739,8990000000000003304,116573969050601273
210,2,2687,34608,8990000000000004567,12393323195522212
3,10,2997,57415,2350921108167822794,108461835992034141
1,8,2997,69999,8999999999999999997,14053507469376224
27,1,1665,13443,8990000000000007956,7311755971129774800
554,8,13,69998,10000000000000003,14000000000000003
1,2,11,2,1719244595397667706,2406942433556734786
311,4,1797,16625,8990000000000000169,55618915824542985
700,7,2998,69999,7837630931790411087,44402648515401437
372,7,324,8408,8990000000000004188,80772181769461049
699,2,3000,13554,8696033757071946913,144673220890972658
1,3,11,34118,10000000000000003,14000000000000003
3,8,1499,70000,10000000000000003,14000000000000003
5,1,1122,60215,7187884226715728396,127223419906667841
395,2,1903,7600,8990000000000001555,48585483497185215
43,2,2858,4410,8990000000000001594,159935364523133110
3,7,382,12214,10000000000000003,14000000000000003
638,9,1266,35977,8999999999999999997,83669859558167669
509,8,10,69998,14969332271462544,20957065180047544
177,7,2822,44726,8999999999999999998,145562844619415222
1,3,740,5604,3629995035956368757,88126028503751514
314,8,1884,2523,8990000000000006245,88728880938298650
322,1,1236,673,8990000000000010288,163275248251222672
319,10,11,70000,10000000000000003,14000000000000003
661,2,1504,3003,8990000000000011190,92231920571298111
220,5,1554,10954,8990000000000002397,126642089632524770
182,10,21,56905,8990000000000001954,100453507469376928
130,9,2260,69997,9000000000000000000,112988388943567257
2,6,13,70000,10000000000000001,14000000000000001
386,4,1292,3783,7729823890658037799,54948088263872100
274,2,948,8535,8990000003895648146,127470383589314222
205,5,2261,33212,10000000000000003,14000000000000003
37,9,1110,717,8990000000000013201,56630478576141365
1,1,2997,20045,3699319630875649528,114469374573078207
700,10,2143,21867,8990000000069860018,69414175075116389
1,7,1373,58295,8990000000000010682,9749007961514871520
425,4,2568,9004,5934562215771639576,110832792800106273
697,4,2997,69997,10000000000000002,14000000000000002
649,9,12,70000,204171105122266845,63293042587902721
2,4,11,69997,471756679550664241,141527003865199272
70,3,2182,21639,9000000000000000000,7072181769454223360
109,5,2304,11114,8990000000000010885,169660619017945090
341,2,10,42933,4297074446448625962,157148763753713736
43,7,2999,51042,439388442822884634,136210417275094236
572,8,1734,25438,5929213624372740220,138058698600778510
275,2,2694,54024,10000000000000002,14000000000000002
552,1,13,41880,10000000000000002,14000000000000002
699,2,184,69999,10000000000000002,14000000000000002
2,1,2997,30875,10000000000000001,14000000000000001
697,2,10,24539,8999999999999999998,22988388943567256
504,1,2957,28572,8990000000000013225,158787998928464781
178,8,2543,13377,8990000000000013089,84428059755046451
163,2,2997,14940,10000000000000000,14000000000000000
323,8,762,5621,4655176019768215938,156564004826980922
593,10,435,3051,8990000000000000978,12393323195502544
36,7,1406,4977,8990000000000010021,135562844619425245
1,9,961,2,3929713163323919351,5501598428653487071
162,8,457,52418,5458819529036043591,154385963506366758
172,4,30,7839,1639795278353544911,86117836346595966
512,5,764,1925,8990000000000011377,31524719564846664
565,2,2163,27585,543715581939442509,130014557099880402
166,3,122,4194,8990000000000987993,135562844620403217
466,8,741,13324,8990000000000003764,177776874496929159
696,6,853,8096,8990000000000010224,168051620002210497
1,8,13,70000,8999999999999999998,95118625995185192
248,2,2929,69832,8990000003132933434,54193238240223949
368,10,1716,11626,8990000000000009707,44858345111557041
1,5,2833,2,10000000000000003,14000000000000003
423,6,342,3146,7632881842764787878,151480765761572408
3,10,2998,59355,8999999999999999999,112988388943567257
209,6,10,4968,8999999999999999997,95118625995185191
699,6,2997,56929,8990000000000000007,46076971106705764
685,8,12,26066,10000000000000001,14000000000000001
697,7,13,70000,8999999999999999997,112988388943567256
457,9,1925,16024,6131359315819236677,45734641988696019
266,7,2997,33326,60405380047516664,84567532066523304
97,1,932,2811,10000000000000001,14000000000000001
1,8,13,2,4160255989987839530,182874712473657157
554,5,2999,3685,10000000000000001,14000000000000001
123,2,2335,67592,691838662792256718,968574127909159398
16,2,62,44445,10000000000000003,14000000000000003
1,1,1873,69997,10000000000000003,14000000000000003
700,8,3000,55374,8999999999999999999,9994167648544040500
695,9,433,10747,10000000000000002,14000000000000002
1,3,1180,19112,9000000000000000000,22988388943567257
181,1,3000,69998,4978698012156886832,19746520774899392
156,6,1223,5088,8990000004058053241,22739784667954429
592,4,2728,7248,2467069657059534589,127647977043855065
568,3,1966,49693,8990000000000004467,147749104571289042
15,3,2139,69999,8990000000000000986,5886066732281073940
658,7,514,69999,10000000000000003,14000000000000003
189,3,2824,1700,8990000000000008857,62475756332114512
698,7,834,3786,8999999999999999997,98086791305672745
431,9,1362,8284,8990000000000009430,33293274890647758
319,1,239,39927,9000000000000000000,145562844619415224
2,8,11,4377,10000000000000002,14000000000000002
698,4,2127,35286,10000000000000001,14000000000000001
2,10,1673,45952,4605902469550385125,136094996490790553
668,8,802,47264,8990000000000012169,135562844619427393
51,1,342,31697,8990000000000012025,10553507469380434
1,5,2004,69998,8999999999999999999,18520948206471741
697,9,10,69998,9000000000000000000,108520948206471741
485,9,2704,69999,8999999999999999999,101539622506549737
532,9,546,69998,10000000000000003,14000000000000003
336,8,1754,13408,8990000000000001385,54193226585716727
632,7,310,9875,8990000000000003122,170672181769459343
1,10,1685,69997,8990000000310488910,15220948308933081
1,5,13,63262,3536235175671652222,130877667062505180
221,3,135,3340,691838667053867209,69321089569001158
604,9,932,5732,8990000000000004473,183065504964983256
364,1,2004,41900,10000000000000003,14000000000000003
74,4,811,4476,8990000000000004599,182444315234026587
219,6,1628,62669,8990000000000001019,15220948206472077
633,8,969,4193,9000000000000000000,80777357545848176
535,10,1005,11864,8990000000000000454,70425737543724552
593,7,1574,68800,10000000000000000,10000000000000000
133,7,680,3336,8990000000000005203,177776874496932612
64,2,2907,1247,8990000000000000945,66084127383751863
301,1,1214,3051,1287577225954060691,63397577124745931
35,8,2433,65534,8990000000000008935,109788388943570116
310,10,1611,20753,8990000000803700048,180007064529565332
2,10,12,40698,458490510655725940,178811299155733116
2,7,2616,3,8999999999999999999,111382764117410295
212,7,11,57094,10000000000000003,14000000000000003
348,10,696,9382,8990000000000003693,66769859558173916
70,8,2636,67843,8990000000000004276,9749007961494884800
60,9,1389,11384,7965002832626388750,154872052930763353
585,9,130,1673,8990000000000014058,54193226585763870
463,8,2262,2259,8990000000000002192,95674017355457888
297,10,1095,44852,8990000000000005397,109788388943568984
305,2,780,23925,8990000000000998828,84428059757806520
318,9,1419,65134,8990000000000003003,109788388943568218
191,1,2998,32666,8999999999999999999,149091339118460260
1,2,1935,70000,10000000000000002,14000000000000002
537,5,2134,58586,8990000000000001803,177776874496924452
697,2,2997,20297,10000000000000000,14000000000000000
639,4,363,11108,8990000000000007150,128872278379264143
32,9,1990,66884,8990000000000000166,109788388943567310
393,4,1979,7758,8990000002509169522,128298637836091499
498,5,2504,18133,5797563255991342805,147705181514875151
699,9,2999,67650,8920956482357607176,54410609784780956
191,6,348,50370,8990000000000006153,5886066732282985730
241,1,13,5597,10000000000000001,14000000000000001
416,1,2655,53424,8509213723840831600,52972437432467188
15,9,1694,49223,3985112549419569975,128580245897493595
364,2,2803,10722,8990000000176536835,90385392261130792
616,6,32,37491,8990000000000003740,9749007961493212480
131,2,1511,4831,691838662776004045,91105362322664213
15,9,2692,69997,10000000000000000,14000000000000000
383,1,264,9254,6809420330390214727,152603279259303622
3,10,13,43606,2690294945366898267,19266027192936812
249,8,580,10782,8990000000000004959,135562844619420183
699,5,1756,70000,8999999999999999999,61983841130779768
1,1,2458,11185,8990000000006203276,9749007980835764800
697,1,163,22006,10000000000000001,14000000000000001
1,10,3000,325,94006494033409435,29142013150356924
328,9,1525,7137,8990000000000004622,133746782360003530
436,4,141,61337,8990000000000011349,105120948206475600
551,2,1962,16754,8999999999999999998,25577937204561794
150,1,886,6991,691838662775806153,61102817596542765
397,3,2519,40440,8109378029370806986,124443404515088583
508,7,1843,2320,8990000000000000792,156971936668589689
334,10,1703,11904,8990000001241261001,70425741093729716
1,2,1893,58225,8999999999999999997,108520948206471740
539,5,43,13087,8990000000000005851,91118625995187533
594,9,99,38653,8990000000000002522,10553507469377107
1,3,13,70000,2926592556542536270,169373929579804179
3,2,2999,69998,10000000000000001,14000000000000001
470,4,11,70000,9000000000000000000,112988388943567257
501,2,2258,66542,8999999999999999999,98465408355165793
602,3,2999,26830,10000000000000000,14000000000000000
328,8,2126,5374,8990000000000014040,96016883442767447
1,3,11,69997,8999999999999999997,108520948206471740
316,4,1169,510,8990000000000009516,183350546566293261
1,1,2997,2,598458872654121942,171702724496596179
199,6,1451,6751,6561970956394397966,180239877625294449
82,7,2997,37694,716353385623495089,80583311943597666
700,1,1767,44302,6698255343214124343,16722759954210384
289,3,3000,41656,8990000000068480770,149979293598763441
268,9,2814,1979,5379553133941736952,31916903673904523
1,1,2999,9547,10000000000000001,14000000000000001
3,7,11,31148,7389781575321780714,8867156670368054080
700,8,10,12921,10000000000000001,14000000000000001
699,9,1183,37088,2457282276231226469,82408209253268775
1,8,403,26077,9000000000000000000,95118625995185192
1,10,11,66764,10000000000000000,14000000000000000
1,10,613,69998,181029421093201228,70601474226348478
396,5,3000,66320,8999999999999999998,48581518919493217
446,1,2285,4268,301040023631435773,117245877480408683
380,8,2088,17532,7522653273888673688,13247937345991747
120,4,147,7398,8294877816577922737,154765509151377276
358,9,2583,62669,8000079331150348306,67979379455241111
43,9,12,8249,10000000000000001,14000000000000001
230,10,2067,614,8990000000000008214,36860856966354151
63,4,2141,50804,8999999999999999999,18520948206471741
26,7,2950,26263,10000000000000003,14000000000000003
700,6,2999,34958,50214657491235332,70300520487729452
48,10,11,30083,1493303838423990135,183587538742685317
1,10,2997,2,8999999999999999998,24305651672457992
2,1,2807,3,4906430058763280589,18349279194784713
446,4,436,13271,8990000000000004657,7311755971122055140
698,4,2467,21965,10000000000000001,14000000000000001
698,1,1320,69997,4938336474336347223,119035233750689340
388,6,2998,12262,4237418702710890089,120991534878544341
2,3,2997,6135,8990000000000810377,9749007964009919920
550,7,13,70000,9000000000000000000,22988388943567257
699,3,2998,69998,10000000000000001,14000000000000001
425,1,11,46727,10000000000000000,14000000000000000
96,6,502,3339,6101407293375376831,165669085264133455
612,4,739,12720,7558244529490057582,136989506351320339
226,1,911,69998,10000000000000001,14000000000000001
388,10,2409,13228,8990000000000002737,77737493514848643
525,10,186,7802,8990000000000000120,135562844619415344
2,9,2093,36589,6282424511106296333,48063535153120485
699,2,2999,53132,10000000000000002,14000000000000002
689,8,168,1208,3748978388850346567,60398052106549923
597,8,2368,8006,8990000000000000252,5312383934721104440
548,5,1112,3086,4664908255600777420,56314960070553932
487,3,1545,10901,4404965023898429644,67901962157722402
124,8,688,2560,8990000000000004383,155658296806640404
1,9,2659,45562,4503556540891755393,149866007925693112
504,3,2998,36350,1982116263565696390,73605087265093026
267,1,205,4804,8990000000000009411,9317845964705627700
548,8,1742,57064,6377989308863378523,129725785258591872
2,8,269,12708,8999999999999999998,95118625995185192
519,4,2608,3285,8990000000640807601,158261866190154058
211,1,1192,6840,8990000000000014008,104778082119582749
466,7,2316,39643,8990000000000006837,11979196708222535
455,9,2534,7548,8990000000000011935,178812190715269334
505,8,2413,41223,8990000000000000159,25981518919493581
3,9,174,69998,525109532707063352,173286145793330906
1,5,2669,12653,7528402026372838747,93781158965245981
272,9,1924,764,8990000000000001458,167342134361044860
648,4,1559,52412,3697415664873079667,172097176988431218
221,8,2069,21728,8990000000000011265,175339622506567988
170,2,1459,416,7970625113047444766,60466022587082757
291,2,476,1328,8990000000000010723,161822687182957041
81,3,1580,5356,8990000000000010056,147749104571316428
165,10,65,835,8990000000000000149,135562844619415373
290,9,311,5306,6596698905820453929,140338480022110863
564,5,473,9357,643160390299199178,157603478909226527
214,5,2133,69225,8990000000000006041,135562844619421265
371,4,1341,25521,8990000000000007984,28418770909887879
305,9,363,12464,8990000000000003306,5886066732281932340
3,2,1105,54482,10000000000000002,14000000000000002
326,8,1450,1543,8990000000000012377,178652634405206771
220,6,634,4195,8140878455896721471,74707318290461395
399,6,2285,57006,8990219951556789010,81130702807020309
1,2,13,8616,2219459906299969597,134630248741704026
177,3,13,23171,8999999999999999999,5118625995185192570
697,1,12,26834,1999734233264059021,22029245691960363
697,8,12,6108,10000000000000001,14000000000000001
328,5,1476,13362,1148766532900829013,117243324286250385
699,3,13,69998,10000000000000003,14000000000000003
1,10,2480,38439,6177596571124006529,8604563966246797100
226,5,1342,64699,9000000000000000000,112988388943567257
698,9,256,2130,9000000000000000000,126572423293918248
680,9,196,13757,8990000000000001322,135562844619416546
2,2,2998,36599,8990000000000003425,109788388943568353
178,9,1545,55280,8999999999999999997,22988388943567256
137,1,2859,10609,8990000000000002020,136438604527420439
1,5,2999,69998,8990000047854282914,10553524218375245
62,9,2805,60905,8999999999999999998,18520948206471740
323,10,1634,12345,8990000000000012208,141655974595377202
1,1,12,70000,8990000000020910460,91118626003549376
388,2,2727,15479,8990000000000001808,126482533322279736
15,6,2629,1097,4918982223751533720,60920935809181003
1,8,11,2,8999999999999999997,117455829680662772
