iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
185,3,2999,70000,4220937484220905979,54832792007542647
1,3,12,69997,8999999999999999998,99586066732280708
1,7,12,69998,4163076082118413995,5023466213505952560
3,2,2428,17913,8886012189279429199,63017895609970736
698,8,1823,69999,8999999999999999998,88137300295263187
109,3,1549,6409,8990000000103325133,164188679353611335
572,3,15,4418,7778040006544817647,119802713118299100
210,5,574,25732,10000000000000003,14000000000000003
1,1,2999,69997,9000000000000000000,117455829680662773
30,2,833,11081,8990000000000005826,135562844619421050
700,8,13,42944,8317598282625547921,107916837693339914
358,8,3000,69998,216513433981610474,32045993244514957
1,4,2998,69997,10000000000000001,14000000000000001
404,3,2380,6234,1723194168835748486,112423026756169901
697,9,2998,37467,982374548859472946,153919394844833239
392,10,369,28658,8990000000000004804,91118625995187114
626,5,198,26210,8999999999999999999,117455829680662773
2,9,3000,47303,10000000000000002,14000000000000002
492,3,2272,7470,6372610661971327641,8921654926759858681
607,2,2021,13628,8990000000000000410,61966615977497160
698,3,308,69999,1295115087557573335,1813161122580602655
628,3,2482,20435,8990000000000006021,184307884426922891
2,7,776,49129,10000000000000000,14000000000000000
38,6,1158,56677,3585367077232714611,35313733416435792
690,3,1520,3335,10000000000000002,14000000000000002
358,6,718,9419,8990000000000002182,70425737543729494
698,4,314,28756,9000000000000000000,145562844619415224
1,1,1008,90,8992324207306372833,134920468712773146
211,7,2998,26983,10000000000000003,14000000000000003
361,1,1999,68393,3378581350368548159,94972396973584947
597,1,2997,69997,8999999999999999997,11342717596121123
698,7,1518,69997,1589302422268545552,87483899091819301
3,6,1771,22503,10000000000000000,14000000000000000
368,1,1017,26796,8990000000000002649,87486501476337994
536,8,2997,69998,8990000000000645528,80772181770506434
576,8,11,64096,8990000000001057855,15220948206820833
699,9,1950,28014,8999999999999999998,136067633956666729
245,2,2490,2226,8990000000000001737,11181415156992007
120,7,711,6151,8990000004158223737,135562848777638961
697,9,2189,69999,10000000000000003,14000000000000003
273,6,418,4940,5553290105787292482,119642159439974459
402,4,1415,5920,8990000000000005852,59298547276877283
64,2,12,69999,5371387849816640916,142739097061201977
1,10,1410,69998,3570904317810500577,107302823632997099
698,5,2777,9175,4320724747546389887,6049014646564945807
684,5,2064,1970,8990000000000005738,178014409164318892
144,8,609,69997,10000000000000001,14000000000000001
668,6,250,679,546068066617751153,42405092402250969
532,4,2834,8264,8990000000000012241,81050505413531608
16,1,1839,5322,8990000000000009570,63528108059937824
97,2,1415,6961,8990000000000010074,84842186242360354
2,8,10,3,2908907212185259881,95780320579363377
616,9,2658,64254,8623343448402762436,110757187592230899
1,2,11,70000,8999999999999999998,95118625995185192
420,10,494,4257,8990000000000006253,113651330172787288
348,6,1377,66723,8990000001539637217,135562846159052441
601,1,3000,16354,8999999999999999999,158071498348091072
481,2,12,30530,10000000000000002,14000000000000002
64,7,3000,49758,10000000000000000,14000000000000000
3,2,1453,60306,8890355474300179866,153485032960442775
52,8,1019,164,8990000000000013247,29087467574515949
191,4,2624,48202,5705335257896470362,177123755674198884
405,5,2998,579,10000000000000000,14000000000000000
326,1,13,69998,8999999999999999997,112988388943567256
101,4,1954,44075,8999999999999999999,145562844619415223
2,9,2999,3,3880251529031975255,118908491773555725
580,5,1565,2409,8990000000000006159,13730716524430163
148,2,1517,19262,9000000000000000000,145002515430857768
3,6,2253,64605,8990000000000009921,100453507469379796
388,7,1515,58295,6560839052217710404,104478626419367338
697,2,1512,40705,5893162328992360532,146913041964825132
700,8,587,29336,685928588503316708,132526266292030159
58,8,1544,7058,8990000000000001201,135562844619416425
2,5,1360,6434,3369574207563193380,106242070300176519
3,7,13,34014,9000000000000000000,117455829680662773
2,4,12,3,8999999999999999999,173669859558167673
223,8,1625,70000,5098410372497773985,175220767465338989
567,7,2997,58624,10000000000000001,14000000000000001
582,6,2077,10675,8990000000000001381,153244798282959160
177,2,638,945,8990000000000008098,105630088560830403
148,10,2999,15407,7552925395325271872,111719761193371567
408,1,1208,2499,570476466226645177,49591979019275161
699,1,53,69998,5691906704052285795,33654804966299150
1,4,10,11,8623961906636876842,153147234595747404
327,8,1716,5670,8990000000605864456,86267880285635898
117,10,2999,69998,4261293418150693011,143551973000499214
699,8,1118,69997,4401682211820803739,158931074867606867
249,5,2489,39827,8990000003197947986,11979204127446001
402,4,810,3007,8990000000000007661,123631154844710397
249,8,2380,53380,8990000000000002303,135562844619417527
699,1,2185,69998,10000000000000002,14000000000000002
697,9,1226,25821,9000000000000000000,21776874496920125
156,10,1025,9220,8990000000000010391,135562844619425615
2,2,2996,13326,1950711754782205525,42414938964500145
697,9,2999,62005,8999999999999999999,26244315234015639
698,8,625,64309,5634482360448647185,127394418786071353
36,9,1351,69997,7874532268201151079,43028273560115124
95,4,802,610,8990000000000000606,152049925754456900
156,1,2997,20547,10000000000000003,14000000000000003
538,8,2603,24128,8990000000000012744,105742137937472248
22,2,555,70000,4725069679922319464,182570208535844945
699,8,12,69999,664108070398571028,28047141790447212
692,1,823,9741,8990000000000006860,86339135881431257
201,4,1727,2418,8990000000000010007,89557133913009880
362,4,2600,1466,8990000002780137349,183924515049664570
572,9,2997,15520,5236117352501465406,17236439490129533
55,4,512,7272,8990000000000000105,91118625995185234
700,9,2748,69999,8286163468299450440,167520336420567334
243,7,2999,69999,8375842215681556350,74807382512258122
411,3,2998,69998,7236487160952169429,174878774904663670
530,8,2999,37030,228676307629307177,67070839906779198
205,7,729,13538,8999999999999999999,145562844619415223
649,10,3000,1861,1511604982252732837,127621265158095158
2,10,674,3,9000000000000000000,70524912784113664
640,4,1662,1302,8990000000000008593,118834629221486518
400,9,2134,1408,2177784025973695762,119845672904487318
628,1,2998,10065,8990000000000000348,68321034087006653
427,10,970,69997,8621293704352948809,41890611429930744
556,6,511,982,8990000000000000288,108043587084200748
341,9,12,47919,10000000000000001,14000000000000001
1,6,2997,37962,8999999999999999999,14053507469376224
610,3,831,9224,6005913615296704520,72891076476675990
27,6,1828,11046,8013403740366997145,37679698072016258
3,8,1937,9034,10000000000000001,14000000000000001
698,8,10,23476,1034039853382847744,136084913811587284
436,5,434,925,8990000000000008136,35180597550325098
413,3,1391,69998,9000000000000000000,7072181769454223360
545,8,2410,957,5780270225127104241,70262213560419114
395,2,2793,58015,10000000000000003,14000000000000003
251,2,2574,11682,4711855312014759327,172969076283203444
698,5,448,70000,1993536611835376368,44658661339326361
328,4,278,10788,7769321955410698487,13434596013954903
440,4,2997,39995,8990000000000002747,55618915824557654
380,8,13,69997,8999999999999999999,108520948206471741
570,4,2191,6025,8990000000000002172,16327524824834149
506,7,2999,67988,10000000000000002,14000000000000002
276,10,2997,47935,10000000000000001,10000000000000001
280,7,905,14758,8990000000000007879,156669859558181069
680,2,130,1171,7633404439676703950,127420624382200574
195,1,2018,13757,8990000000000013130,35156844083658787
578,5,66,1199,8990000000000002145,126642089632523712
295,8,1322,11382,8990000000000012546,84428059755044931
169,10,11,54959,10000000000000000,14000000000000000
385,2,2844,4908,7159913107666156294,170908671396554655
2,9,3000,53149,8990000000000000035,19888388943567268
453,10,1418,5306,4618052266942916083,147620082453642915
3,10,2386,64264,3519258895059632534,133440464832412179
1,1,3000,42689,8999999999999999998,22988388943567256
697,1,2997,46994,2907306191212789409,28176585540947701
204,2,1051,2901,8990000000000001934,52010544772403028
521,10,504,52848,2530039740477100569,89678692505362646
1,10,2640,62558,10000000000000002,14000000000000002
697,6,13,58505,10000000000000002,14000000000000002
700,7,790,64045,4028844092482049996,155027837003044156
433,1,2779,1095,8990000000671579164,27030269354235202
2,4,10,3,8999999999999999998,145562844619415222
699,7,2998,69997,8999999999999999999,112428059755009799
1,8,11,61597,10000000000000001,14000000000000001
288,7,10,69997,176439292916946568,65282538379270230
332,1,2064,33682,10000000000000002,14000000000000002
275,7,2213,70000,10000000000000000,10000000000000000
412,4,177,50319,8990000000000011463,109788388943570925
1,1,951,12228,6774319963334529732,40678457218188993
3,6,1410,1571,7957736056987300979,43508728486472096
680,3,1546,840,8990000000000009280,110134373392912673
1,1,10,2,10000000000000000,14000000000000000
3,8,642,57143,7216860565063842619,95786091975283444
1,7,2205,70000,8990048795374259293,5904121020756647530
349,1,502,70000,10000000000000002,14000000000000002
2,3,1068,70000,10000000000000000,14000000000000000
7,6,466,13532,8990000000000008862,91118625995188737
2,7,2999,20110,8990000000000729879,91118625995477144
676,8,772,21043,3612106567204976672,151294534090347185
3,7,316,330,6670361858679852220,38670328082703510
459,10,739,62576,8990000000000012786,114455829680666609
572,5,13,68024,9000000000000000000,112988388943567257
427,9,2375,13795,5193586921000642655,42102859562520167
621,9,1941,69999,8990000000000500438,135562844619915662
1,2,1458,62300,3413087840333170368,135720026817805233
176,5,2516,69239,8990000000000001808,135562844619417032
550,8,764,613,8990000000000005595,133268113429469267
698,5,2998,64088,5326326333181565750,90319768309741519
187,7,1708,3050,7896408627130941295,176486991496357437
301,7,616,14074,5490804226394376975,141248445018607006
699,8,11,52219,8314837481098869374,125010816213053409
697,3,11,31296,2329512742405336450,124049951741592421
447,7,1784,69997,8990000000000000297,135562844619415521
698,9,2999,49247,10000000000000003,14000000000000003
464,10,932,52811,8990000000000005945,15220948206473703
1,3,2955,4216,8990000000236763122,5886066819883064260
671,1,1549,69999,8990000000013184088,162372616639793032
699,9,13,54424,8999999999999999997,9586066732280708010
700,9,11,69999,2950024161389027674,169171736028462658
144,10,2998,3008,10000000000000000,14000000000000000
494,3,2076,7931,8990000000000007893,36399223545506587
521,3,2434,43702,2872889167765430777,12311144016223374
3,5,10,69997,5292117031880850025,34783794325480831
1,3,2999,3,5860766749035757950,172689270716061522
436,10,1941,3232,8990000000000000131,75945184722088524
511,7,21,10832,10000000000000000,14000000000000000
268,4,1843,12989,7910392218144553365,27311176941903713
20,6,2999,68268,954545837080393432,111441768757826447
2,3,1866,23150,1979276115861595768,139344318340271970
581,1,119,12897,7610355197883349620,31576809731065192
697,2,1113,67004,8990210929154808213,129589437505587757
89,4,2966,851,8990000000000010617,29756164238999465
2,9,2617,69998,8992598363051390714,110619865120012286
697,9,3000,12025,10000000000000000,14000000000000000
137,5,284,40793,8990000000000014159,19888388943571646
3,8,1431,69998,4916974330935072423,72945581693723083
2,3,1969,179,8990000000000001030,175753748993845174
700,2,11,20452,10000000000000001,14000000000000001
42,1,2158,2021,691838662876209617,34801434222531769
699,8,1052,32108,8999999999999999997,97072181769454218
269,1,1360,919,1900388402410073904,117860645105884952
346,9,493,35780,8990000000000004222,9749007961494716320
1,1,2997,70000,4932393395612979505,164778589742942771
32,9,2631,6463,5936513767835720688,33555664248664170
698,9,10,69998,278137899036222321,83441369710866696
698,10,3000,8764,8990000000000150556,97856699171169262
109,2,790,11750,7562725610351770450,72732272608888496
1,8,513,173,8990000000000002765,105120948206472681
377,10,2379,10809,8883296900659839610,9403013951579765300
558,5,1748,21808,8990000000000002385,12393323195510255
122,9,2130,6234,8990000000000002714,141655974595349195
120,1,2997,58332,8396886723448036562,33643057696509973
1,1,666,69999,3159006777505689005,156798066579702505
511,8,1891,28068,2945041794323679434,129549631674099704
494,4,13,69997,8999999999999999999,18520948206471741
464,4,899,7917,943623700215009123,103316674830864224
34,4,2061,69998,10000000000000002,14000000000000002
616,1,2288,32452,8502920894125514358,49910708744818343
251,7,3000,22315,10000000000000000,14000000000000000
698,1,2999,19823,1465474923241043189,36228790533839612
1,8,12,13663,8391747388165658683,153467481827765454
340,7,2567,26885,8990000000000012504,127653652384092277
415,2,1601,23045,8990000000000006984,41019157349076587
666,3,11,5567,3188851505674998675,73070412677176412
415,6,2753,5913,2112736691831953541,163431089901464112
3,2,13,13929,6799304870188027333,146635710352118068
253,8,2495,40350,7454811800525691224,76114171041870577
524,4,1187,1764,8990000000000006851,16996221489465727
494,5,2785,50959,8990000000000013878,110202515430906064
163,2,1932,14019,8990000000000012737,71046927274755822
577,4,1367,1426,8990000000000001607,93976722429513808
1,9,2998,69999,10000000000000002,14000000000000002
698,4,1276,29770,10000000000000001,14000000000000001
1,8,11,70000,960038927474516885,132345405329495055
700,9,513,15755,5902140809104495464,79800792138445068
699,10,613,42637,10000000000000000,10000000000000000
1,5,2998,24929,8999999999999999999,9586066732280708750
412,9,2648,8406,9000000000000000000,68586549781208760
2,8,249,39010,10000000000000000,14000000000000000
200,10,631,69997,8999999999999999997,108520948206471740
559,1,1484,9922,7183736253011080011,63531315809839802
441,7,2410,7185,8990000000000011228,144324043296204855
672,2,1807,60514,8999999999999999998,29591097593996232
621,9,11,70000,33697302499417301,13478920999766920
299,1,2997,69998,1538103678316819326,22311080404073188
630,9,767,7427,8990000000000012780,175753748993901339
367,3,144,2050,8990000000000006750,164188678772962023
91,6,1849,19232,8999999999999999998,145562844619415222
697,2,1049,68009,7290483706368410052,69007542881795011
463,6,950,4293,8990000000000002334,104340202165291875
700,6,898,41878,9000000000000000000,83669859558167674
167,7,2999,69999,9000000000000000000,145562844619415224
1,9,2998,40159,2662974760193040547,61022665109530099
101,9,2320,70000,6682656814692758021,23691987410838401
624,9,521,6730,8990000000000000153,119537396905049327
48,2,1333,30281,8990000000000003801,135562844619419025
1,9,1981,14035,5564184404622747296,158431978293233864
129,1,11,4949,707134002354058143,91314820180987159
282,3,3000,14008,22701079101489869,31781510742085789
664,6,1679,1679,3785315907252552921,118986444975869413
51,6,1174,1991,8990000000000007189,54193226585738318
204,7,1999,41573,5291438659565702804,126350318927028351
616,1,2210,50625,8990000000000003715,173754376957507086
261,5,1574,33139,8990000000000007809,175339622506562390
3,10,215,714,8999999999999999999,5118625995185192570
254,2,2998,69997,8999999999999999997,100328108059902596
76,4,1717,69999,10000000000000003,14000000000000003
697,9,1945,69997,10000000000000000,14000000000000000
148,3,214,1828,8990000000157198261,100867634510004615
581,10,2614,766,8990000000000001500,49467961361826059
532,5,1831,10972,2277712726453396418,135982533133699297
669,2,268,39706,10000000000000001,14000000000000001
6,6,2990,9093,8990000000000001432,15220948206472214
596,1,12,36947,8020976555122570607,168635768056980884
602,9,3000,70000,4401610784911739067,76830615698270283
1,1,91,3,846777439732079700,144191105176505268
1,7,412,3,10000000000000003,14000000000000003
1,3,645,2,10000000000000003,14000000000000003
146,1,2807,11070,8990000000000005687,40652537795231077
633,2,11,69997,10000000000000001,14000000000000001
216,1,12,33752,8999999999999999998,5118625995185192180
162,7,1750,20591,2760793035146347087,178248864827009860
325,10,1262,446,8990000000000005067,26124039719899074
232,1,2999,40147,645447244906531511,903626142869144111
699,7,2509,69999,9000000000000000000,57516400393684254
3,8,1701,34900,8999999999999999998,22988388943567256
28,5,13,55028,8999999999999999998,95118625995185192
452,10,1154,4802,8990000000000001724,69828301279486257
699,8,2999,22742,8116964601837825017,113818418746673526
121,1,20,37147,10000000000000003,14000000000000003
642,8,349,7014,8990000000000001365,21314078182400818
506,5,1271,717,2177784025973695761,146287179166460017
182,9,2545,10901,8990000001636548055,155658301536251616
699,10,2130,15750,10000000000000003,14000000000000003
301,9,836,2997,8990000000000000729,10163134448776633
551,5,16,46485,519182382702656291,171330186291876576
697,2,1726,69999,10000000000000002,14000000000000002
2,8,1169,58666,8999999999999999997,112988388943567256
629,9,2998,67186,10000000000000003,14000000000000003
250,2,1535,56157,672883600350512248,71892754909414041
292,3,2128,5537,8990000000757975385,157545639325076466
602,3,3000,10466,8999999999999999999,65678854997525096
670,3,2845,54533,8990000000000002052,164395742016584118
2,2,13,69999,8999999999999999998,104053507469376224
2,10,2258,3,38626742006658584,44529948987042476
372,10,810,12738,6005913615296704520,128693073895305720
490,5,388,5687,998812033823199213,152021811868879665
7,1,2997,69999,10000000000000002,14000000000000002
477,8,990,36051,7064194818965370173,54432070955740558
695,1,2997,66905,10000000000000002,14000000000000002
280,1,12,24159,10000000000000003,14000000000000003
2,3,2898,7168,127979846782473218,40953550970391429
648,4,1565,5789,691838662909828300,131590239901048546
698,4,12,70000,10000000000000000,14000000000000000
1,10,13,26033,2636389706967497044,132218679101521236
532,8,1857,54202,6821634618628358276,23364833595719901
250,1,1157,4733,8990000000000011568,168537006889923296
3,8,1761,64005,10000000000000002,14000000000000002
350,6,102,64998,8990000000000001969,15220948206472391
676,10,1112,68426,8990000000000000255,135562844619415479
666,8,316,4497,8968077045426796579,44122433173229033
89,10,2459,13326,8990000000000010413,135562844619425637
1,9,482,16645,10000000000000002,14000000000000002
685,5,590,5237,759723694046217087,31938116075251292
669,6,1819,28572,7522626987040901487,171473495058978972
479,1,81,9947,8990000000000001416,7932945702056950080
491,9,11,33181,8999999999999999998,5118625995185192180
137,8,2999,36645,8999999999999999999,145562844619415223
568,7,395,10514,8990000000000002119,16646637445307063
1,3,490,69997,4492638596243248798,141610368750805438
492,8,1994,6504,8990000000000003192,125447217104057028
700,1,2844,69998,3947841906416588209,163391624424510991
569,4,2539,1828,8990000000000000505,29786635661768453
664,8,1856,10067,8990000495790613317,62131526826382323
698,1,2999,69998,8999999999999999997,72766229538343424
1,6,12,21153,10000000000000002,14000000000000002
699,4,12,69998,10000000000000000,14000000000000000
524,2,1983,1066,8999999999999999998,148500023269868891
697,1,2999,18933,6745957598466867170,75482786339549781
93,8,3000,7147,1718234672276564930,88171383314287607
404,7,2577,1669,5499677440778148325,63563377291851990
2,2,1652,54002,10000000000000001,14000000000000001
363,3,2583,2475,8990000000000007077,97011410684570953
3,7,137,53878,948964736576793784,176139159162086121
26,3,696,6500,691838662909828300,30002544764951256
479,4,1035,21346,357112095620647940,51469394373967641
662,6,1085,15894,8990000000000002030,119744460148704247
584,5,1842,12867,8990000000000009157,121584275874907960
674,1,522,6983,8990000000000002568,99720268361618634
623,10,1993,58630,6372610661971327641,63889576857959462
619,7,1486,44037,9000000000000000000,178137300295263191
