iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
700,3,2003,69997,10000000000000001,14000000000000001
337,8,1103,28039,10000000000000001,10000000000000001
1,6,2999,20549,8999999999999999997,9586066732280708010
398,4,2712,37931,8990000000000007147,77737493514871575
488,1,2502,784,256821525291021909,153628968750798853
237,7,1604,13898,8990000000000000652,35316400393685702
346,8,2268,6933,8990000000000002499,38581905358658954
285,6,1799,12052,8990000000000000596,175753748993843099
526,5,3000,70000,10000000000000002,14000000000000002
475,8,1969,2507,8990000000000002046,68059745953471941
595,2,1447,9824,7201353047196247858,181036905249956550
688,9,2143,10495,8990000000000009775,139035412828106510
287,7,2726,64988,8990000000000009536,135562844619424760
1,3,3000,24067,9000000000000000000,108520948206471741
700,7,2998,9065,2638200238199225572,93519181858331266
291,6,695,12163,8990000000000002558,85439622506553857
700,5,2408,52360,9000000000000000000,87576971106705735
142,9,410,10287,8990000000000000689,95786066732280970
699,10,12,69997,8999999999999999998,22988388943567256
155,10,2998,70000,9000000000000000000,5118625995185192960
65,4,599,359,5578229559082202136,104223349873527139
577,4,2974,8187,8990000000000002801,8282529745987250400
9,3,220,1015,8990000000000006653,5886066732283170730
337,10,2999,54813,2430224881245697719,32148151663456008
280,5,1775,13549,8990000003506652318,91739833750313874
1,7,2999,2,8999999999999999998,74159155565402229
89,8,10,69998,880420758455821504,167700862645233085
698,6,2392,26280,555182851417799593,163620174097618852
193,3,1898,25312,9000000000000000000,171155974595341189
699,5,1690,69997,10000000000000000,14000000000000000
124,7,2989,725,8990000000000007756,146649245909901156
271,10,13,5210,10000000000000002,14000000000000002
698,4,12,32794,8999999999999999999,112988388943567257
118,1,2628,38520,8990000000000028444,77737493514982320
578,2,2448,7085,3568487098016728853,135638933421127666
12,2,417,48844,8990000000000000745,9749007961483868080
2,6,445,53246,4357964138464333810,5968281181109366120
697,1,100,58829,8999999999999999999,145562844619415223
438,1,837,42609,7025592507432241604,7797574030757356240
201,2,1258,1017,8990000000000004908,6099847932861118640
386,3,345,3875,8990000000004193845,141058538361706831
349,10,12,50624,9000000000000000000,95118625995185192
181,9,2997,69997,10000000000000002,14000000000000002
528,1,290,50852,8990000000000005023,39983841130790821
654,2,3000,70000,10000000000000002,14000000000000002
12,5,2636,2746,8990000000415955171,85439623176237564
1,1,2998,70000,8999999999999999997,95118625995185191
188,3,350,7087,8990000002428830011,16646643031611215
1,3,1170,33035,8650184689534374818,9427406351104794240
386,10,983,7902,8990000000000006779,70425737543742641
2,2,1486,37490,4731646677624933099,128221918127811316
697,7,10,53811,10000000000000002,14000000000000002
450,5,2073,744,8990000000000000713,41653782993130434
625,1,153,10253,8990000000000001033,175960812237492076
1,1,3000,37335,6371900303439466022,8920660424815252422
563,4,610,47677,8990000000000007673,135562844619422897
272,8,1602,60314,8836023676158396870,148876202075838224
95,2,1650,39675,8990000000000007472,135562844619422696
697,1,10,21834,2896555670954922454,4055177939336891414
1,2,2191,2,10000000000000000,14000000000000000
660,9,2027,1812,8990000000000013940,9684465518736089920
188,4,279,59913,8990000000000004823,109788388943568800
445,10,13,69998,8999999999999999998,99586066732280708
140,4,77,12874,8990000000000005627,19888388943569001
425,3,1966,40628,8990000000000009387,183870004472886923
511,3,942,7758,5458819529036043589,170649701235469617
34,2,57,9595,8990000000000004419,10553507469377771
609,2,2713,21412,8990000001762856077,166880547056627386
1,8,1087,54079,8994678378262530119,115859343159421809
460,2,13,64547,6787121106247514118,6994483766203557640
142,7,1388,5775,8990000000000009238,141655974595368441
9,4,1707,5930,6131359315819236676,179200828111911357
189,2,23,12819,691838662909829328,50757704652246455
700,10,880,70000,10000000000000003,14000000000000003
699,1,1721,69997,10000000000000003,14000000000000003
431,5,1532,11766,8990000001539637217,9796547689126948020
675,7,189,1482,8990000000000000936,116709771894082285
136,10,777,70000,2583547891593804986,111081952952044413
1,10,2096,69997,8999999999999999999,99586066732280708
552,6,2109,54819,8990000000000005823,11979196708220183
395,9,1424,5723,8990000000000001313,166625930763302877
129,3,2569,1499,8990000000000008799,64451374901636916
700,6,1381,52639,9000000000000000000,35179196708206673
570,7,2316,11249,2538887088976510113,15651341151918292
700,7,882,60873,7596505398406123217,33340328185207054
700,7,2997,50314,9000000000000000000,100328108059902607
700,8,1824,54514,10000000000000000,14000000000000000
667,4,314,1300,7000406630101064685,30126991384555805
3,3,13,29883,183210738991151381,67787973426726010
652,3,2522,5580,8990000000000005186,170424329549290202
661,1,1286,7210,8990000000000013338,149962257808841308
328,1,11,64664,10000000000000003,14000000000000003
413,8,2998,20569,8990000478387452999,175756035685865586
561,8,2422,1727,8990000001281998864,170424409173917542
613,4,2336,2917,8990000000000013301,141041502821980566
700,3,2282,4866,8990000000000002131,170448083015806168
698,1,10,70000,8574845413629055377,174376894506474903
633,6,128,5413,8990000000000006988,80772181769465613
284,8,10,69998,10000000000000002,14000000000000002
2,3,758,15748,8999999999999999997,117455829680662772
699,8,3000,69999,4501819934170992758,19614523945678632
62,7,10,23539,10000000000000000,14000000000000000
191,4,627,50852,8990000000000004893,5886066732282519530
1,1,2956,8784,3855662199910379075,49894015550540625
465,9,12,29896,10000000000000002,14000000000000002
1,3,175,68282,10000000000000002,14000000000000002
524,1,380,3569,8990000000000007490,137473920745845373
3,10,318,66333,8999999999999999999,22988388943567257
700,1,1280,69999,6709423685297761738,80107946733972287
29,2,686,12829,8990000000000002087,105120948206472451
698,2,1633,29129,8999999999999999998,34240250470156179
1,3,2037,65811,8999999999999999997,112988388943567256
347,6,1793,12091,8990000000000000697,120963086143883020
700,4,1685,34785,10000000000000003,14000000000000003
359,9,1293,10084,8990000000000005902,44858345111542734
558,9,2395,8158,8990000000000010017,99672761428290292
264,4,200,7106,8990000000000007771,135562844619422995
1,8,2997,41814,8999999999999999997,99586066732280707
354,9,1547,50503,8990000000000007472,135562844619422696
288,10,840,10199,8990000000000009966,180007063243661201
300,4,2134,2916,8990000000000011993,88776387871991679
308,6,2396,9657,8990000000000014098,50146975579671376
291,9,2999,67580,7459227541909818696,80529912425998049
190,8,2176,3784,8990000000000010696,131930720100641394
1,9,534,19387,7846648097704527041,108713706311237287
1,7,13,4791,2062262964771426747,65276567220141475
227,5,766,10554,8990000000000011950,182444315234044082
368,3,2372,2458,3914512641855550608,135758359644580195
661,9,170,3149,8990000000000001770,21314078182401741
653,8,554,47932,8990000000000005997,95786066732282987
700,1,954,8447,9000000000000000000,103826217016219402
1,6,1061,2,7575083091554904916,150480610993415839
183,2,2872,313,8990000000000001834,153380119889850019
50,9,1065,2218,8990000000000010147,175339622506566177
3,4,2999,4435,8999999999999999997,18520948206471740
400,7,1860,2345,8990000000000003069,141934298239143062
164,7,2172,1467,8990000000000006988,94224574650032438
312,1,51,1343,9000000000000000000,124709723589181440
1,7,565,13747,10000000000000000,14000000000000000
263,4,1942,30472,8781979490046241485,28889401287260449
489,7,938,6404,8990000000000001308,40605030861724615
1,7,13,61642,9000000000000000000,112988388943567257
135,10,1375,11188,4711718965522363441,100032947094975537
329,9,893,12971,8990000000000010174,76104741032375494
514,8,522,9799,8990000000000000755,30648959656590429
252,7,1023,10301,1920237272658226142,27731894876792261
622,2,1959,25613,5482085196982627209,7674919275775678089
435,8,2547,24110,3181659352952103855,87057652426724668
1,8,12,3,1298603873947396647,150506668104767626
533,4,2998,64153,4604018062998481349,11994458525639709
419,1,2111,1758,8990000000000000017,181021744354631417
414,10,2840,1258,8990000000000011389,45207929155965818
186,2,10,69998,8593687885959290286,117061221115996823
386,7,841,70000,10000000000000000,14000000000000000
697,9,13,9757,8999999999999999999,112988388943567257
1,5,2197,42762,8999999999999999998,99586066732280708
534,2,1453,23856,8999999999999999999,147788968602280908
172,2,619,69997,2730457501524288473,135876637539390246
323,3,2255,25520,8990000000000006070,157291049289142532
189,7,1597,69997,8999999999999999998,104053507469376224
644,1,12,30143,8999999999999999997,95118625995185191
56,3,2211,2719,1588554219956542512,28477117943583239
215,7,1813,19776,10000000000000003,14000000000000003
348,7,2612,11155,8990000000000011110,94384130960219926
293,5,1730,13650,8990000000000013480,105742137937475986
236,9,2899,11717,8990000000000010870,126642089632560357
657,8,2325,62144,3927054758943453809,17091943872417817
460,10,2230,23143,466744073709551613,155634543339941387
610,3,2998,65075,87803512766232784,12052300003252580
276,1,1865,69998,8999999999999999999,79293274890604375
345,1,2998,40545,1060452389198529626,60373572550084694
698,5,13,11060,8990000000000000177,109788388943567314
457,3,3000,20669,4430958901434524908,124655379216400480
512,1,545,17094,8990000000000004999,178812190715197893
173,4,655,3604,8990000000000005536,91739815726149415
153,1,2327,468,8990000000000011115,111183125526602455
314,3,2999,69999,5350742317645301298,104957374400519955
343,7,2104,6840,8990000000000000865,41019157349014785
2,3,525,69997,10000000000000000,14000000000000000
627,1,1140,62741,8990000000000008045,9317845964608505100
472,7,1986,69998,10000000000000000,10000000000000000
1,1,1873,54214,10000000000000002,14000000000000002
527,1,2998,69997,678985120144640328,145422264256408728
313,3,13,69999,10000000000000001,14000000000000001
1,7,13,69997,1496712449037557003,139947351198578348
697,9,3000,65915,5144126310153384160,64563997374618666
13,2,115,616,8990000000000005553,135562844619420777
76,7,1888,69997,10000000000000002,14000000000000002
215,3,2249,6444,10000000000000001,14000000000000001
265,9,2362,10362,8999999999999999998,101630478576081951
698,3,1433,49060,9000000000000000000,123967682261559541
428,10,588,57454,8990000000000053412,100453507469395453
210,5,2609,69997,3527448161376027052,22566787371212244
410,10,1045,9996,8990000001281615203,113651334107326765
700,10,2521,65625,2231279788745801384,87479085875925421
19,6,1996,1065,8990000000000008923,91532752482507470
21,4,1082,40404,8990000000000000975,95786066732281079
697,3,11,55388,6715630387356739871,119859875846106080
699,9,10,18697,10000000000000000,14000000000000000
318,3,3000,498,5739476331200514991,33856135252241961
402,3,2193,39646,8990000000000011211,91739815726178584
31,5,839,19316,8990000000000001041,105120948206472095
565,4,1783,21757,8990000000000003040,141058538331113955
338,5,2729,9414,8990000000000010145,71668117005719977
661,4,2455,37213,48608579470800844,68052011259121164
667,6,441,12926,8999999999999999998,21776874496920120
621,10,2211,817,2277712726453396417,53413304114605811
262,6,2953,1554,8990000000000009240,97354276771754868
352,8,958,4893,8990000000000006336,77737493514867358
698,3,2999,69999,10000000000000001,14000000000000001
699,3,1856,69999,357899476091616948,134808116515512136
699,9,2561,69997,8999999999999999999,178137300295263189
355,10,2062,26437,6770353062284848766,53975729052870953
241,1,1352,70000,10000000000000000,14000000000000000
699,1,2464,69999,8999999999999999999,75189258431637733
3,1,2997,69998,6771799783539895109,156520635393817094
411,8,100,2655,8990000000000004861,135562844619420085
340,6,127,7569,8990000000000000785,100453507469376507
460,5,2397,12259,8990000000000000338,106570390911992384
368,3,2085,3968,8013403740366997146,81612814259292112
565,10,13,70000,8734814342326346158,115477121911261489
697,10,64,59640,10000000000000001,14000000000000001
565,8,2792,14613,10000000000000003,14000000000000003
699,8,272,12931,8990000000000651179,135562844620066403
420,10,1288,50336,10000000000000002,10000000000000002
291,1,60,60215,8990000000000005786,109788388943569109
600,4,1715,24111,2076264025680406625,25604603876853877
1,8,13,2,5474829234318914216,126264116983853956
196,1,13,70000,10000000000000002,14000000000000002
381,6,13,23932,8990000707239684043,15221181595567475
499,8,647,11008,2974173613597991795,140287972467982710
162,1,2307,2240,8990000000000013478,25645370790230303
697,7,825,70000,10000000000000000,10000000000000000
443,8,12,69998,3418730762498929882,55563814827063062
32,7,11,69997,8999999999999999998,14053507469376224
430,10,2997,49232,1236641404389498250,11316469134621434
403,1,1148,948,8990000003859453278,81421506486980604
448,1,1041,30496,10000000000000003,14000000000000003
458,2,2404,6536,8990000000000006889,144235747386231043
193,9,11,16406,834491951417804466,99259822744958002
381,6,2299,32956,8990000000000010567,70425737543753475
126,4,147,1316,8990000000000010745,30648959656612807
558,3,1561,813,765418332610408106,156830374909102002
216,1,1572,7657,1985638330915467644,19971614859197711
361,4,1723,5498,8990000000000006065,161177743985101485
1,8,10,42648,8665876848592724703,103877652744407431
231,5,3000,42756,5460442710847692138,56540583650526322
496,1,66,7281,8990000000000008559,141655974595366438
208,7,11,69998,2503942179834243386,13312891001890951
698,7,828,28484,5222188612848867233,131108937294237191
522,8,77,39061,10000000000000000,14000000000000000
322,2,1664,37930,8990000000000008130,147749104571306990
224,3,327,34986,10000000000000002,14000000000000002
160,1,12,69997,1023487915877039489,143048692343557120
698,6,11,69999,10000000000000002,14000000000000002
698,1,2926,33957,9000000000000000000,143669759371950161
480,9,372,1140,8990000000000013830,181249442705670026
700,2,366,69999,702252495144159618,148850172932873069
653,5,2999,69998,2419240144891433404,21151265257232682
672,1,3000,63777,8990000000000000056,126482533322243294
2,7,1790,3,8999999999999999997,116622631724855767
428,9,1579,10224,170590832382762145,128731665556049631
641,9,2931,40860,8990000000000000768,35523463637332428
643,6,2269,8865,8990000000000014074,128505658825581247
533,7,1789,69997,8999999999999999998,145562844619415222
2,2,826,3,7673600474255856060,66657336997911429
1,10,12,65960,9000000000000000000,112988388943567257
511,1,1908,69997,8999999999999999998,117077212631169744
2,1,2998,3242,10446001557192641,10446001557192641
436,10,1942,4005,8990868549785781288,63829765383695911
62,9,369,60727,8990000000000005743,100453507469378292
64,2,2475,9528,8990000000003588326,164188678793090480
700,1,1440,69997,4246261560832648456,100513748524885400
488,9,2998,69999,10000000000000002,14000000000000002
99,1,2393,10094,8990000000000000808,67414802755802323
3,10,2998,69997,10000000000000000,14000000000000000
48,3,2745,7118,8990000000000005819,22739767421252885
468,9,2483,29371,7835710394507568073,24259744217685357
586,7,485,69998,8744687931392146088,7702441983888667680
2,8,569,70000,919067345346934098,146396803587800759
116,6,649,69997,10000000000000003,14000000000000003
700,8,10,6279,1334327501801196910,44706644084180009
693,3,572,54218,8990000000000002051,161337300295266636
700,8,2998,16510,3432719930620743556,97411127655987163
445,2,636,62217,8999999999999999997,83669859558167669
1,8,2133,18390,10000000000000002,14000000000000002
700,7,2997,13733,10000000000000000,14000000000000000
680,4,1376,1590,8990000000000001381,124649435552785422
698,1,695,69998,7616255293214265763,27893451236302885
294,6,1457,3602,4945024309962401767,115111713802272209
1,3,2997,2,8848415681893445082,113223632221313202
246,3,2183,886,8990000000000007804,14127807502230406
223,4,2385,13042,8990000000000009245,183065504965017233
250,8,407,3689,691838662792191434,968574127909067994
477,3,2997,22723,10000000000000002,14000000000000002
699,5,13,69998,7346439171607233188,99712588764217573
291,1,1776,4812,8990000000000001649,46243245373621892
1,3,913,2,10000000000000003,14000000000000003
697,8,2523,55056,10000000000000002,14000000000000002
532,10,1652,8425,8990000000000006908,183065504965000593
28,5,150,23651,8990000000000010746,95786066732284792
563,3,126,7415,8990000000000000083,39983841130779953
697,8,13,20488,9000000000000000000,18520948206471741
377,2,12,24808,22198888591110434,31078444027554594
120,8,3000,69997,8999999999999999999,5118625995185192570
106,3,800,10326,8990000000000006367,156669859558178498
315,3,222,1675,7729823890658037797,154157036120043531
698,10,11,8720,10000000000000002,14000000000000002
187,6,1999,65632,8990000000000005870,5886066732282881020
423,5,3000,23217,2929371574578461159,117596247468979654
698,1,28,20728,10000000000000002,14000000000000002
190,5,1148,13101,8990000000000010504,182444315234040641
479,1,1201,22121,7508974349411203554,163940849829591869
697,6,12,70000,10000000000000001,14000000000000001
155,8,2902,9047,8990000000000006470,46076971106732586
390,6,272,12271,8990000000000007988,135562844619423212
38,7,856,3622,2902957491661731213,135945880605298470
613,3,1670,55587,8990000000250157158,69414175805319806
19,7,2524,55124,2634958439808983601,52597419043846351
697,1,2997,27594,8999999999999999999,62135167727115912
118,6,2257,737,7610355197883349620,72615193958228671
1,8,2697,70000,509865067151447281,158058170816948657
200,3,2997,57587,9000000000000000000,21776874496920125
263,3,3000,4041,8916772699294790817,173499411810337034
248,4,1304,13335,5904283615550361427,116380165884468422
399,9,2168,9283,8533762285384491453,164560381961583346
582,9,1688,69997,8999999999999999997,145562844619415221
3,1,2997,70000,10000000000000001,14000000000000001
496,8,371,3875,8999999999999999997,82458345111520531
451,3,171,11011,8990000000000005126,66769859558176337
360,7,466,7626,7471140603021250671,168329913105675551
354,5,1917,62408,8990000000000007008,166004741032370340
176,4,1011,5468,8990000000000000909,77737493514839138
182,2,1027,68105,4343294101687899461,100542964734702589
135,3,1555,13137,1034932566813326195,13889353160494255
260,4,205,13543,8990000000000003562,9749007961492657120
698,3,2999,70000,1888941489205007927,72281633900410523
700,8,2997,20071,8999999999999999999,167521431255399783
1,1,203,2,8990000001120012927,103861602675247154
567,3,2482,12711,8990000000000009690,125885097058236407
698,9,2997,69997,10000000000000002,14000000000000002
411,6,2379,8622,8990000000000004858,21337831649139282
604,7,787,1153,1521751471954313600,183985403873274951
2,10,106,37628,2206722931803769248,122752180455087942
700,5,1042,68765,1015721097724490831,179885863394155925
441,8,13,69999,8990000000000263427,109788388943651554
189,1,760,8187,8990000000000011973,181249442705649450
1,7,12,2,8999999999999999997,95118625995185191
1,6,3000,69999,2292873770853394764,156351007684441893
608,2,680,2117,8990000000000000323,146075563111971059
1,10,2999,3,10000000000000002,14000000000000002
698,7,2999,741,2337765281447813658,56129452171008034
700,3,2997,58598,8999999999999999997,80035316218226254
259,5,110,4192,8990000000000002157,135562844619417381
613,10,12,40195,6793635916053013875,183504918517903562
146,4,3000,69999,8990000000206426661,135562844825841885
279,5,2639,11752,8990000000000009888,137609723589257676
1,1,2998,69997,8999999999999999998,5118625995185192180
482,8,281,11683,691838662759096526,138436340547809977
22,5,2105,2570,8990000000000012749,11979196708236251
152,1,1711,19770,10000000000000002,14000000000000002
286,8,2998,69998,2007975106584881489,163300699213926327
253,6,2558,46117,8990000000000001490,66769859558170192
682,3,927,7571,10000000000000002,14000000000000002
288,3,11,68826,8990068404385261208,114476350996241136
1,7,895,30765,2176768730564780499,121395984263795406
473,2,2449,50911,8990000000117300741,9796517393360009220
20,5,1465,1821,5063606558555424769,6769496635337976020
611,3,3000,69998,10000000000000002,14000000000000002
1,8,2999,2,10000000000000002,14000000000000002
161,9,13,42141,8990000001455338265,105120948701286751
442,10,274,59998,3033712957471584016,139462331429576824
680,7,906,4729,8990000000000001132,152233235531417781
366,5,1808,1546,8990000000000003380,75442762324781357
1,7,2998,19843,8990000000000003128,15220948206472773
601,6,2825,3561,8990000000000010504,102205027285802112
644,9,865,70000,1348551950669518772,62601742740054974
699,1,2176,68150,8999999999999999997,94921721084756580
125,8,13,40383,10000000000000001,14000000000000001
48,3,2998,68807,10000000000000001,14000000000000001
460,1,13,41183,8999999999999999999,95118625995185192
1,8,1204,29910,2251017313964806398,117516816358244366
163,3,1618,923,8990000000000007748,80524329549449250
457,2,506,1663,8990000000000011048,176469952592028264
139,4,767,181,8990000000000013378,124649435553935934
697,10,12,48913,8999999999999999998,22988388943567256
32,2,309,5025,8990000000000001351,91118625995185733
660,3,2962,5950,8990000001761649583,84618220528277039
152,1,771,8097,8990000000000010966,159935364523215584
571,9,2320,5088,674016881078761681,136245966088140012
183,6,13,69999,9000000000000000000,117455829680662773
2,7,12,69997,4089377611808548396,120008639119991421
434,10,1871,864,8990000000000005091,169205703554097123
353,5,13,49773,2545453417216016444,19480560684448503
700,1,209,11171,3079119577493780428,166803273454635502
423,5,2164,46581,7558244529490057581,61977678540777610
697,7,32,50788,10000000000000003,14000000000000003
84,8,1160,3602,8990000000000008081,21314078182416130
624,3,1362,48078,8990000000000006647,110202515430880900
696,2,11,70000,9000000000000000000,95118625995185192
2,1,13,3,8999999999999999998,129737493514834401
194,6,812,13545,8990000000000008190,135562844619423414
91,3,2791,9793,9000000000000000000,98465408355165798
699,5,456,69998,9000000000000000000,112988388943567257
700,1,72,69999,10000000000000000,14000000000000000
1,1,2998,60120,8999999999999999998,95118625995185192
189,4,2103,842,8990000000000008086,15227666163654964
2,5,2139,69999,6214701619798557085,21709686425473160
206,1,713,69997,3646967476129851740,75949490335297407
381,7,631,4054,8990000000000000124,12393323195497864
3,1,2998,69999,10000000000000000,14000000000000000
671,9,524,53576,8030158299602857878,171573926290672810
1,9,689,6847,8999999999999999999,95118625995185192
561,2,13,69998,8990000000000453768,9749007962897299840
204,6,849,3515,10000000000000002,14000000000000002
699,4,1633,33383,8999999999999999997,35921238035828555
309,1,612,55096,10000000000000002,14000000000000002
107,8,2999,23001,10000000000000000,10000000000000000
643,10,1205,12838,8990000000000001349,79967682261565477
698,3,2517,70000,8999999999999999998,81246830664873398
677,9,2372,16423,10000000000000001,14000000000000001
544,5,1331,9267,8990000000000010059,19912142410348153
1,10,2998,18865,329526235293333851,102153132940933493
41,1,10,69363,8999999999999999999,99586066732280708
52,6,295,4286,8990000000000003278,95786066732281954
187,2,48,21672,8990000000000000053,15220948206471758
130,10,516,13918,8990000001996554692,15220948865334789
278,3,2411,586,8990000000000006769,153081642377336100
136,2,1418,2799,8990000000000007863,48561730030630517
266,2,10,646,8999999999999999997,88137300295263186
651,1,1534,3044,10000000000000002,14000000000000002
395,10,2210,14683,10000000000000001,14000000000000001
258,7,976,21042,8990000000000004049,135562844619419273
1,10,1956,69999,8990000000003785011,5886066733681163190
243,9,2954,5892,8990000000000012159,75921431255511169
555,7,2492,69997,9000000000000000000,11539622506549739
3,2,12,70000,8999999999999999998,22988388943567256
699,8,2701,7389,8990000000000009613,100915140890248020
697,6,1698,28572,8999999999999999997,101630478576081947
142,9,1091,534,10000000000000000,14000000000000000
534,5,2997,69999,6039207855976831464,100206454254902122
364,3,2147,60502,8999999999999999998,112428059755009796
352,8,10,69999,8860373491703864454,46527993579749201
298,2,2784,8449,8990000000000002836,88155198140713001
29,8,2561,13630,7233190320540325458,61207979401468945
408,4,11,13102,9000000000000000000,14053507469376225
334,7,1968,12784,691838667103936720,152616175594043043
365,10,2744,7413,8990000000000006954,59481857053801550
1,7,1846,31878,10000000000000001,14000000000000001
120,8,458,1678,8990000000000000828,169660619017916629
625,6,1386,3904,8990000000000000046,83671067180488895
597,4,590,29870,10000000000000003,14000000000000003
698,9,54,42054,8999999999999999997,117455829680662772
54,8,1728,1075,8990000000000010878,153842234547267633
678,1,1574,48078,8990000000000009029,80198498972027205
636,9,2778,26153,8990000000000006098,161751426782583216
698,3,2302,69999,171305864020167827,50137211544389939
638,3,2306,12838,1034932566813326194,99619095480448897
612,4,1061,12201,7416404365633467084,27621756261620680
435,6,1000,8283,8990000000000006491,77737493514868164
1,5,1303,3,8999999999999999997,179772709546843015
