iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
628,4,1969,2967,8990000000000001967,95976094465915225
674,2,2934,69998,10000000000000001,14000000000000001
164,8,543,9869,7471116477521997086,92418848038176439
3,10,3000,47402,8999999999999999998,22988388943567256
698,7,2998,70000,10000000000000002,14000000000000002
700,7,2152,69997,8990000001172542804,30648962283084619
467,8,13,69997,10000000000000001,14000000000000001
266,8,60,1925,8999999999999999997,145562844619415221
50,2,826,70000,8999999999999999997,95118625995185191
83,3,803,1800,8990000000000003090,86267875481155265
364,10,2593,487,8990000000000003202,25071687991614832
560,7,11,34495,8990000006837135569,19888391063079283
249,7,2760,4794,7957736056987300978,22076637227254038
213,2,3000,30951,9000000000000000000,141928301279473827
473,5,385,13759,8990000000000008354,71437300295277142
31,5,1213,380,8990000000000006340,172121624475051531
697,1,2997,54624,6670078120935022073,97659971941198201
16,3,2982,5410,8990000000000011821,166004741032378330
381,5,1690,1219,8990000000000011588,155824571074202959
610,7,113,1264,8990000000000001595,119744460148702063
1,9,2999,9372,4109285317915246186,167073804131153220
476,3,500,70000,8990000000000246656,135562844619661880
697,3,2932,47319,8671159550195997385,141144547596298928
73,9,759,6988,10000000000000000,14000000000000000
80,10,2997,70000,10000000000000002,14000000000000002
459,10,30,39404,8797510862316144981,56709088375506268
347,2,1105,828,8990000000000001133,44203084360435815
245,3,815,8732,8990000000000012024,91739815726182763
94,1,846,6855,8990000000000003536,71046927274685894
598,8,944,8622,8990000000000006126,88291000984244636
100,9,774,1439,8990000000000003506,63528108059915509
1,3,1578,42589,8990000000000000441,5886066732280872290
698,3,2960,69999,8999999999999999997,180181712139064425
700,1,11,9549,10000000000000001,14000000000000001
126,2,3000,70000,8121175181637457263,177451131342955522
438,10,13,69999,8990000000000049316,19888388943582545
699,4,833,69997,4779206564846893402,42474189742424566
393,1,822,56094,1037206128414337836,26078787358904424
304,3,1116,69997,3044371964382438865,92892912588910606
127,1,3000,69999,10000000000000002,14000000000000002
697,5,3000,49285,8999999999999999999,112518915824542017
257,2,683,64585,1211526111803669031,104721467381095934
17,7,2997,47768,8999999999999999997,117455829680662772
387,8,2499,10912,8990000000000001658,141058538331103866
1,6,1505,8,3124785715804594531,47905238222043777
541,1,2009,10617,8990000000000001376,156238697560818516
451,9,2793,21594,10000000000000000,14000000000000000
1,7,11,2,10000000000000002,14000000000000002
2,1,3000,63862,2703267431037986775,154208489294153571
2,8,2999,57358,7048411398941139679,95852161278295851
150,2,12,13344,9000000000000000000,18520948206471741
322,4,13,69998,7099177302467046031,86635326281224400
301,4,580,10761,8990000000000000894,155658296806630321
1,7,302,3,5083184743701832622,121261034401820031
634,10,503,10322,8990000000000012026,177776874496948987
407,7,118,69998,10000000000000000,14000000000000000
700,5,1479,69998,10000000000000002,14000000000000002
697,1,2998,69999,8976099319126104343,94511997583030787
1,8,12,3,395838419246009576,158335367698403830
3,10,1114,66925,10000000000000001,14000000000000001
299,7,2075,11114,8990000001883767415,175753757998248494
211,10,910,14158,8990000000000006482,135562844619421706
622,4,1752,12315,8990000000000002262,91763569192839489
328,4,225,394,8990000000000002087,175825009393966162
493,3,1137,12800,8990000000000000596,39800531353826643
264,4,1699,9193,8990000000000008427,50146975579623286
222,10,1065,10829,8990000000000012534,71437300295284122
455,3,3000,4537,150349773698866545,126187298566308965
3,9,248,9349,2060168329619937993,85249859970894229
3,8,611,11710,6943938941517171029,125592016872359475
422,8,1550,64982,8990000008090326730,135562852709741954
3,5,13,69998,10000000000000003,14000000000000003
384,6,1972,1056,8990000000000011246,134557999825333996
288,2,3000,69997,2154133328439108842,70347167540207580
700,3,11,2811,385699290578054149,142708737513880035
697,1,2998,30083,236184331061582388,48006488077642477
697,4,2997,69999,8990000000000153700,175753748994574936
270,5,295,5392,8990000004038558506,156669866423717135
25,9,2945,57375,8990000000000013934,95786066732286004
398,1,598,6756,1774599184341051821,126013954450845852
69,2,2997,41997,8990012039736070740,85459006481623630
673,1,209,38530,10000000000000001,14000000000000001
10,10,2589,641,64837550409180159,90772570572852199
699,7,2997,69999,10000000000000000,14000000000000000
532,5,2999,70000,973967173099384977,164629579972716038
203,10,1005,11588,8990000000000007652,135562844619422876
164,6,2950,30853,8990000000000012737,166004741032379850
159,3,696,8547,8990000000000002268,84428059755016152
576,1,758,2585,1180343149140918500,42323747117436461
311,4,2389,10058,8990000000000001822,72886743000803174
203,10,2999,69998,1389115514944157015,75582083307939212
700,8,10,68940,10000000000000003,14000000000000003
691,2,1603,2736,1384714988229564576,43896752171806464
697,1,2997,69998,10000000000000001,13132559262904503
699,8,2998,61755,10000000000000001,14000000000000001
652,1,529,11096,8990000000000001970,82038314698051892
196,8,143,6706,8990000000000005523,95786066732282807
150,10,1301,9483,8990000000000025422,76104741032400653
351,1,115,9997,8990000000000005513,84428059755025238
188,6,2999,7071,8999130572473031159,159557475108365209
14,8,1948,51479,8999999999999999999,112988388943567257
3,3,1137,42414,3961337374742866041,160823315495144036
668,5,13,4195,8990000000000000454,114455829680662909
698,3,12,37500,8990000000000003457,19888388943568329
328,1,10,69999,9000000000000000000,112988388943567257
3,10,1595,58757,199316332955713526,79726533182285410
64,2,2418,12343,8990000000000009039,79967682261599313
268,4,2196,6457,8990000000000009954,178214754451042804
510,3,13,33177,2077758807676734104,30900995892009553
11,10,1870,69998,10000000000000002,14000000000000002
380,5,1382,53853,6521839849827638148,65479424029295082
698,2,12,69998,9000000000000000000,22988388943567257
1,10,12,3,5756181452072827863,66647468987988713
147,6,1211,7650,8990000003205881881,16646644818830516
2,7,889,69999,202530549997909309,68860386999289165
52,2,2998,30792,10000000000000002,14000000000000002
213,8,2998,70000,1418651997378394889,127379912218726275
395,2,717,4082,8990000000000001599,126482533322275389
608,3,2274,2155,8990000000000002829,141391086865081209
1,1,1558,62087,8990000002025196114,114455830288221607
3,6,13,42313,8999999999999999997,22988388943567256
700,10,1471,69999,2959757605475353836,4143660647665495356
294,2,2961,41510,8990000000000013939,183065504965050654
592,5,2494,12971,8990000000000003042,178214754450941543
183,6,635,70000,8990000000000000036,105120948206471753
525,8,186,16565,946777662505493412,99565858014552507
35,1,1802,6102,8990000003197947987,82612019113703575
425,3,550,7319,8990000000000004265,111835267913363456
179,3,304,3244,8990000000000010394,110202515430893940
2,3,1842,57553,8990000000011197516,19888388947038487
19,2,1394,8146,8990000002158778574,135562846778193798
700,1,2997,35319,10000000000000003,12265118525809082
540,1,2088,12032,8990000000000786985,138970870433781420
517,9,1977,1146,8990000000000000635,34678175152637534
506,3,2913,2326,8990000000000001644,66504971827746169
421,6,1583,1935,7697888524529693824,112091397928344314
698,1,796,18412,3499766161892405322,16560561573922784
522,3,1770,6102,8990000000000000256,63001932195721241
473,4,2998,10805,1124071109807621484,80380208347654829
494,10,1560,7166,668529929484704422,31876051972686106
213,7,10,37833,66881059925774442,25414802771794287
1,1,12,69997,10000000000000002,14000000000000002
174,1,3000,69998,4433553169301701578,120344021443079982
97,10,3000,37639,8999999999999999997,95118625995185191
160,7,2473,6060,8990000000000000006,103511949190682413
660,5,743,1454,1889901140790502107,140779189747155741
3,1,2999,27947,9000000000000000000,18520948206471741
660,6,170,13439,8990000000000000043,135562844619415267
122,3,935,5186,8990000000000003203,147749104571282848
351,8,2485,69998,9000000000000000000,145562844619415224
1,8,714,17284,8990000000000001353,19888388943567677
560,7,10,52614,10000000000000002,14000000000000002
83,5,978,1158,8035569286242954265,182192249260649705
460,7,1651,8276,8990000000000013760,87486501476430438
657,8,1051,28890,7628080679456887658,150733784923896176
699,10,2391,69997,870252595640780178,118537119778395275
187,3,2997,67145,4968168826652733420,116333547482320945
1,4,2550,70000,160501595886024898,59385590477829212
353,4,2503,1579,8990000000000002455,90734970931325341
31,7,2817,9543,6648655383560399243,7827517024960661240
672,8,1822,57875,8990000000000006081,66769859558177951
291,3,712,42603,8990000004294967297,135562848914382521
202,5,2244,52414,8990000003895648145,135562848515063369
580,8,1723,5812,8990000000000006798,6531009929999348880
1,10,1568,2,9000000000000000000,180893367923958087
406,7,2999,44518,1012958218748943017,156712943027380465
252,2,11,67737,8990000006172345530,5886069016048555220
1,5,13,16046,10000000000000000,14000000000000000
479,8,966,44051,691838662792714962,138436340581428413
73,9,353,1764,8990000000000000217,135562844619415441
453,4,957,5657,8990000000000010644,46100724573533003
2,10,1596,38750,5858598328034247633,79953549984278470
208,3,1152,3283,8990000000000002392,128091532338067995
1,10,524,54874,3227953994470797037,119817873476329777
216,7,194,2343,8999999999999999999,173669859558167673
637,10,2997,50822,4075715307278569234,107895512994027936
231,1,13,53607,5508399233723640098,7711758927213096098
493,1,2997,28569,407340599635069852,141381195805988542
1,3,1334,33906,8999999999999999998,5118625995185192180
262,6,570,637,6182116519207868707,151672973569489558
391,3,2569,21319,5063606558555424769,160804536236822578
129,1,1274,2958,7453778406583008489,146122540392055550
398,9,1615,6101,8990000000000004249,162165553269878205
700,2,3000,64832,3551853928840342772,99640011651067939
698,1,11,70000,321339060878678197,118895452525110932
192,4,2545,33690,8990000000000011936,30648959656615475
318,4,2883,63064,8990000000000013270,21314078182427961
318,2,855,8423,7062474576441407341,63316486930862245
188,1,10,54204,8999999999999999999,5118625995185192570
241,3,384,8857,8990000000000000338,11979196708207458
224,3,2997,69999,9000000000000000000,30711755971111157
595,1,2209,10179,8990000000000002710,44060563560392795
87,5,2055,39531,8990000000000000867,114455829680663033
2,8,2999,10266,8999999999999999997,22988388943567256
664,7,2872,21808,6223831030702689144,151618180715495576
698,8,1365,19429,9000000000000000000,123967682261559541
363,9,678,17786,8407480872669493864,106446039500195636
330,7,1824,10006,8990000000000010830,45065408355223630
54,6,12,69997,10000000000000000,14000000000000000
699,10,2130,53390,4383405464938195106,179022214489010359
490,6,1010,10829,7506684493863942609,30663184407702132
1,9,2525,69999,3107328885396367001,103081328495323529
130,10,1786,70000,9000000000000000000,9586066732280709120
1,7,1348,57607,844957318325117819,136616340226449255
1,2,292,2,8990000001485144422,113770169565407153
328,2,135,8361,8990000000000010219,66769859558184944
697,1,2917,27009,10000000000000003,14000000000000003
1,10,2123,2,8999999999999999997,118985190091346203
618,10,1129,2728,8990000000000000933,144738169783350066
2,3,376,63453,1709689657097596055,79182850914823991
64,10,784,29985,8990000000117300741,19888388979930487
700,4,10,69999,6882116690242766276,32660171972913958
575,1,10,70000,10000000000000000,14000000000000000
1,3,1480,59171,10000000000000000,14000000000000000
166,4,833,3239,8990000000000001184,40605030861723754
227,1,331,13771,8990000000000009239,35523463637364618
700,10,3000,23919,1027554833955967985,65658193572181312
1,9,542,3,8990000000000000033,167661246981521224
1,8,11,58158,2217452337976398044,178356949320924806
626,8,1269,12543,8990000000000006019,161751426782582834
87,1,252,69997,9000000000000000000,18520948206471741
70,6,815,39827,8990000000000006544,19888388943569286
124,4,2841,1616,8990000000000000684,120229847036067839
252,9,1203,2300,8990000004285113235,39800572962270368
168,3,1287,62962,10000000000000003,10000000000000003
700,1,3000,69997,8999999999999999997,140429025852865843
662,6,665,3718,8990000000000002818,130114657841147663
220,4,2999,39512,10000000000000001,14000000000000001
684,8,10,69998,8999999999999999997,99586066732280707
75,4,1605,11049,5126650239106608465,7177310334749251825
271,1,2553,19436,9000000000000000000,15991870472281128
581,10,60,9934,7633404439676703952,152746087454632031
3,1,2998,69998,10000000000000000,14000000000000000
29,6,1073,8158,8990000000000002864,9749007961490479360
699,2,2437,47582,10000000000000001,14000000000000001
436,10,878,67726,8990000000586408662,15220948399986599
276,10,2917,43052,8035569286242954265,103469334547847070
477,1,2997,70000,1671232043298129393,72053303083472562
154,7,1716,10086,8990000000000009028,11979196708227618
1,7,13,69999,8999999999999999997,112988388943567256
1,4,13,2,10000000000000003,10000000000000003
377,8,284,70000,7681842761376395222,182919223776165053
125,10,2998,15857,6215329657118885792,171737990277097025
607,1,3000,69997,8999999999999999998,40100917792963263
84,2,11,29834,8990000000000000218,5886066732280789780
606,4,2110,6412,8990000000000001122,48585483497171273
674,8,12,70000,10000000000000000,14000000000000000
620,8,378,3943,8990000000000009937,33293274890650090
352,1,2136,3875,8990000000000002054,107890748730714595
199,10,3000,41161,10000000000000002,10000000000000002
135,2,2854,62360,8990000000000000147,35316400393684581
60,7,2887,30556,8990000000000000454,15220948206471891
629,8,1524,4257,8990000000000002377,122826655336733211
466,5,267,50263,3086180710239865825,65944025468575916
1,2,1093,70000,10000000000000003,14000000000000003
1,4,2998,2,371411012005677183,132484978238652647
700,2,776,33260,8999999999999999999,21867730566452341
1,9,48,2,8999999999999999997,88137300295263186
700,1,208,69999,10000000000000003,14000000000000003
349,1,579,51101,8990000000000001978,7311755971115786280
537,10,2249,3258,8990000000000004903,91787322659607980
700,7,10,69998,253661337719721452,101464535087888580
3,7,2202,54714,9000000000000000000,22988388943567257
175,7,1601,8099,10000000000000002,14000000000000002
444,7,1938,69999,8999999999999999997,145562844619415221
379,5,593,457,8990000000000007522,69763758836399217
272,4,1458,922,8990000002163561990,163550609351568314
313,5,1457,4904,8990000000000008114,153244798283034569
696,7,539,1889,8990000000000010058,131954473567413472
255,7,1338,8623,6969913067913075334,106825632665027458
519,7,2260,69997,8999999999999999997,11539622506549734
561,2,2306,12223,1773141570273718557,65499065926040537
1,7,1057,3,8990000000000000018,151476242956882356
159,9,1153,4774,8990000000000005770,14416448698594946
474,4,1388,50222,8990000000000003564,16646637445310387
23,1,1079,360,4946023266886804774,84633955261546294
338,6,251,48417,8990000000000000322,9749007961482548320
1,8,51,70000,8990000000000000104,5886066732280747600
145,9,13,69998,3581952099387573248,39420027381450342
412,9,2696,7049,8990000000000009005,71461053762046425
699,9,328,47742,10000000000000001,14000000000000001
697,1,2896,69997,10000000000000001,14000000000000001
60,4,1543,6723,8376901371515864200,31471077908219282
698,4,2095,58099,7720620389529739802,161899645035487798
269,5,1457,35463,6822736971319873412,169254890049559474
148,6,2782,7877,8990000000000005350,120963086143908193
279,9,448,50222,8990000000000007034,100453507469378757
645,8,258,11154,8990000000000011237,135562844619426461
21,1,1419,4416,8990000000000009040,160532800787408737
652,1,11,70000,8999999999999999999,22988388943567257
348,9,175,13049,8714353064282865985,31761748965522569
96,6,702,1244,8990000000000000136,119951523392340210
203,3,2697,1466,8990000000000009964,57832069061870190
155,4,1106,2026,8990000000000012746,55435606047751356
320,4,2152,32217,7049466719638636311,127150840436613718
235,1,2157,62202,8990000000000001056,12393323195502972
64,2,1375,11081,5090822598115549731,68277746041220390
284,3,859,9596,8990000000000000300,153635171303549444
599,3,2746,44418,8990000607623089126,168056705807380907
205,3,10,23785,9000000000000000000,112988388943567257
151,3,1305,2394,8990000000000001444,130942910815720115
698,1,1967,69998,9000000000000000000,138293757939532431
700,4,11,69997,10000000000000000,14000000000000000
372,7,2633,31502,426231346412465365,125003946709451807
1,10,3000,11910,1159248592015147044,174899622787600067
189,2,824,10448,8990000000000009345,77737493514883005
698,1,745,69998,10000000000000000,14000000000000000
700,9,3000,47915,8750825532433710377,39198152456725219
700,1,911,25560,10385649612480772,14539909457473052
2,1,12,38126,8999999999999999999,112988388943567257
1,1,2078,70000,1019864208948932726,121491821947584301
50,4,2614,31936,7953536471383575610,21436519688468415
699,2,10,32351,8992551893458232841,8855457775584003800
517,5,1843,2292,8990000000000002133,21663662226285575
284,2,1243,8379,8990000000000025133,8761198676964729720
316,4,730,43750,10000000000000001,10000000000000001
372,9,707,8866,8990000000000008560,7932945702107529600
128,1,2045,197,8990000000000005616,108524893141500965
2,10,3000,24390,8999999999999999999,117455829680662773
526,1,1425,69997,9000000000000000000,46158490026198958
532,4,2818,13901,3417682268571246584,177822174263199853
616,10,978,18209,8990000000000003209,177776874496927827
151,1,1483,69999,8759811889565169679,59158711548063245
680,9,1538,69998,962637116052445583,40299912366968002
580,7,2738,7735,8990000000000001257,142507981036631631
698,1,17,20128,8999999999999999997,18520948206471740
1,1,2602,24406,8999999999999999999,22988388943567257
686,8,739,61858,3368408277985085628,47994344717366337
276,5,2073,1482,8990000000000009570,29756164238948288
697,1,2999,69998,10000000000000002,14000000000000002
496,8,2997,13391,51463304601475357,72048626442065477
698,1,12,44464,805636094293991063,113617914151681177
630,8,1734,44349,8990000000000002947,7932945702067789560
631,1,2862,6080,8990000000000002316,60371052875208106
250,3,1246,11246,8990000000000010932,157291049289173844
270,5,577,5184,8990000000000001514,149979293317998491
609,10,810,27809,8990000000000007771,135562844619422995
630,5,2475,19671,8990000000000010219,62126172287868865
495,2,13,69997,8144318297881943882,45218759782341454
3,10,11,69997,9000000000000000000,95118625995185192
192,10,2121,1027,8990000000000008147,164236185706490669
646,6,1222,4372,691838667053734354,163235790013995963
493,7,2998,55620,7191524038944360752,19709543149849877
188,7,403,25652,3785213385860873227,104463639052906335
92,9,2880,12720,8990000000000000382,85439622506550354
519,3,1172,2028,10000000000000000,14000000000000000
644,5,746,37264,8287277975844536365,68847062916452592
310,8,3000,69999,10000000000000002,10000000000000002
397,3,2997,48604,7131812676914541459,73293740565285569
671,3,1216,41756,8990000000000004758,160532800787389682
354,10,551,63603,9000000000000000000,99586066732280709
548,2,3000,6422,8999999999999999997,26183544148558889
697,3,10,19575,5740729934938018451,49766471158590927
636,5,2783,6327,1336900432298027929,100160044069431536
2,7,984,70000,8990000036985026595,15220960411530517
569,3,232,69997,9000000000000000000,22988388943567257
2,9,955,65490,10000000000000001,14000000000000001
700,2,1911,47448,24496649499217412,34295309298904372
586,3,1064,7674,1018527354424683014,1425938296194556214
178,8,2399,16777,8674114832156906296,60935946636440906
393,9,752,44839,8990000000000010005,19888388943570359
560,9,1404,12378,8990000000000005757,33293274890630862
16,9,2521,11189,691838662758965711,50757704600952825
1,10,12,16787,5812157531948429163,121356438712868112
285,8,27,18119,8990000000649522847,95786066979099390
146,8,1805,5721,8990000000417080380,82197872509774040
2,10,689,69998,4191331801705767311,49954091386176926
1,8,2604,69998,8990000000061373668,5886066754988966280
455,4,551,2479,8990000003041954474,111859070416325935
407,7,2997,18337,8990000001308332096,157291057714762140
25,6,112,11310,8990000000000012745,95786066732285552
697,9,12,4631,10000000000000002,14000000000000002
680,8,2997,3958,9000000000000000000,32634926202651934
572,7,234,10215,4524892485933188224,97673908242895836
229,7,1202,457,8990000000000012900,140579869401010632
272,4,1800,17259,515659987546037181,721923982564452021
124,3,2998,30281,3672652029506324822,173608123110740085
699,4,10,38060,8999999999999999998,14053507469376224
100,9,2175,39674,8990000000000000013,10553507469376229
178,10,13,60985,7251522446583991124,100519134916739489
109,9,3000,69999,10000000000000001,14000000000000001
401,2,1310,52829,1789753848670291704,168378128398794825
214,4,2864,40723,8990000000000001429,39983841130782914
1,7,132,34,1744616814833827417,171896331124295466
298,6,303,40468,8990000000000006105,91118625995187634
114,10,977,11348,8990000000000009977,100453507469379817
61,2,272,7892,8990000000000010354,135562844619425578
1,7,12,3,10000000000000003,14000000000000003
95,4,2280,43706,8990000000000023828,135562844619439052
535,10,2666,10488,10000000000000002,14000000000000002
19,4,2021,2020,8990000000000000908,113651330172770879
1,7,2097,27496,8990000000000000063,5886066732280732430
32,3,732,47257,8990000000000006471,91118625995187781
154,3,11,41723,8990002828683959279,91119757468768904
111,1,361,69999,4209770650944242500,81875614952605595
16,2,115,59,8990000001115958800,19912152900266318
508,9,1906,68436,8990000000000007797,135562844619423021
2,8,2115,25414,8999999999999999997,18520948206471740
412,4,1368,2437,5888030367346660149,50211229195780363
446,2,2732,492,8990000000000002671,133264032596638374
699,3,11,69997,10000000000000002,14000000000000002
348,7,1569,17827,9000000000000000000,9994167648544358400
697,10,11,70000,8990000000000000008,95786066732280712
139,8,28,29902,1339796820500401617,86596037495945517
1,10,2998,69782,5281856471130085207,83600740343983405
460,1,2171,6274,8990000000000000070,149021955456364102
613,3,12,10067,8999999999999999997,18520948206471740
331,4,2993,1181,8990000000000002414,98603374189986445
2,10,11,3,4655086130592424683,105253754018058791
700,2,12,69997,6178082798860901776,8649315918405262456
245,3,1587,70000,5250148991212885415,85060650574210962
2,7,1988,3,8990000000000030982,115202504705612027
226,1,2999,69998,8999999999999999999,108702660345536178
614,10,1257,14647,8745113723719389321,122944480083563808
443,5,196,5118,8990000000000001994,39983841130784157
188,8,2998,48724,10000000000000002,10000000000000002
164,9,594,25531,674016881078761681,17737623586532988
620,1,518,11283,8990000000000010320,131954473567418190
95,3,341,7741,2537485629829658445,139408900247416734
131,7,3000,38558,10000000000000000,10000000000000000
611,7,2239,69997,8999999999999999999,173669859558167673
432,3,2623,1082,2236669021861447876,35353906462464265
296,2,1322,2745,8990000000000011045,116207349497114702
440,6,2321,3107,8868668387724118838,47673355600642558
464,5,2292,9306,8990000000000005738,146554232042846338
471,5,1698,69997,8999999999999999999,7072181769454221740
644,9,2998,36674,674019348656545409,158938818425893645
491,5,2869,9394,674000324164782645,15327422280009779
1,3,11,55405,10000000000000003,14000000000000003
404,10,234,2967,8990000000000003521,11979196708214842
73,6,812,62669,8990000000000013167,105120948206476218
130,7,3000,36518,10000000000000001,10000000000000001
209,3,1381,24840,8999999999999999999,30711755971111155
1,7,2618,51983,8469184454472089169,27819258919356683
71,4,1751,2769,8990000000000002490,162165553269864133
699,5,358,69998,5048268474707571685,174632982512073512
275,5,2354,19316,8990000001539637215,103304892567477147
347,8,1020,686,8347197920103854934,139396578376178965
90,7,1636,13812,8990000000000002228,135562844619417452
628,1,1503,42658,8990000000000011742,25407836122114487
2,8,2998,2240,2305854082182660375,3228195715055724495
434,1,2998,70000,8999999999999999999,15719302263684451
513,1,803,7041,8999999999999999999,183695013866745328
676,8,12,68741,2053930346772635299,165473299159135806
431,2,2994,1060,8990000000000009871,34800060849670641
613,6,1458,8802,2654377791683931691,38910025254360025
364,5,2999,69998,8990000000014951074,21314078216486154
516,4,2209,3288,1010000000000000000,131246830664873410
592,9,1688,4462,8990000000000007667,89533380446197405
203,7,44,53544,5578229559082202137,34803088752364112
697,7,895,3683,7913071104965478945,37754660026056119
216,2,92,17065,3571383486219102541,107465740891921766
182,4,2600,8405,8990000000000010967,37363279363548405
427,10,1430,815,8990000001243185433,144212055059002875
526,9,1275,782,8990000000000010691,70568258344454963
697,10,2637,69997,4010887010392837565,57353440820600151
698,10,1670,69997,3775022870285429297,85674055543518973
700,6,3000,15003,4644456362233298039,154079805668134722
1,1,13,44796,8990000000000020174,19888388943573511
82,1,791,48202,8990000000000003530,135562844619418754
221,7,2418,12695,8990000000000000466,46076971106707669
623,9,573,12778,6011565033325246693,55777661436494264
29,2,2845,4654,8990000000000001277,45065408355172617
288,3,1849,12838,8990000000000001637,6945136417221746960
471,8,698,69998,2424173538567376246,23090476355799155
603,9,1033,32157,8999999999999999998,101539622506549736
60,9,2055,196,8990000003096268766,150695636867021638
376,7,2301,1031,7492702149548634826,16762672568672660
332,10,2997,69999,10000000000000000,10000000000000000
405,10,526,20613,8990000000000000239,135562844619415463
531,9,1291,28307,8990000000000001454,170672181769456607
52,3,62,59502,10000000000000003,14000000000000003
56,10,906,3244,5674526797126891311,140503575014025826
178,10,1810,8133,8990000000000008190,35316400393702436
2,6,2997,12556,10000000000000000,14000000000000000
405,4,2780,42658,8990000000000005313,22739767421250735
2,1,2998,67911,1150685329468987723,79832397018714179
51,2,1041,35873,4562835449576726316,123206904209116544
378,5,2321,6494,8990000000000006071,67828929243193700
126,8,2748,61715,8999999999999999998,18520948206471740
89,2,2789,31369,8999999999999999999,48581518919493220
698,1,222,69997,662278756939131034,19069242373949660
299,2,2522,1975,8990000000000002104,150495151628820554
176,2,1252,9027,8990000000000007653,152830671795714711
593,8,844,39036,8990000000000003828,135562844619419052
214,8,1302,10759,8990000000000006577,30648959656603471
282,2,1594,12784,8990000000000005026,143909916808809152
698,3,2748,59186,9000000000000000000,118288727077816893
217,8,2097,69998,201883716639099148,66621626490902718
144,5,934,29552,691838662859496649,64594477892323277
474,1,1391,1500,8990000000000007763,118019812161063789
436,5,2201,11684,8990000000000000632,38788968602287807
625,1,12,56339,6427677092626685202,147905491343317251
370,1,1418,10096,8990000000000000980,144164486985800978
2,9,554,14083,4199945853833658030,120239898560025922
700,10,2138,18709,10000000000000000,14000000000000000
347,2,2319,14030,8990000000109745005,131954475543739867
644,4,1145,3287,8990000000000000635,77418380894313648
1,10,2208,46014,5043511405479864615,37313895747195255
2,2,2002,46914,51953454603290139,19742312749250252
1,8,13,36780,10000000000000003,14000000000000003
698,3,10,6894,9000000000000000000,112988388943567257
142,3,2045,10007,8990000000000000898,119951523392345239
526,2,1767,12694,8990000000000010364,104778082119493653
700,9,12,69999,10000000000000000,14000000000000000
490,9,12,29216,10000000000000003,14000000000000003
503,9,2816,62951,2781085357187955567,78139700954195630
65,1,1728,65765,8035867795874632275,103767844179525080
552,9,1595,9211,8990000000000011097,183065504965030419
3,4,3000,40387,9000000000000000000,112988388943567257
697,9,2999,68810,6984341797003839020,65444415327559148
558,8,2728,41397,8990000000000004383,14416448698590647
288,9,2561,11611,185143507589530859,169333424240319144
