iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
674,4,704,3147,5368729239148896178,104847427326097140
381,8,1985,5596,8990000000000001036,51572664818393100
367,4,148,10158,8990000000000011331,135562844619426555
281,4,2222,14428,8990000000000000320,69828301279476135
2,5,763,69407,9000000000000000000,108520948206471741
258,6,103,14951,8990000000000000450,91118625995185372
332,5,410,10353,8990000000000002118,180007063243648644
697,8,2486,70000,5148732349581315523,96179137362224769
323,4,194,65467,8990000000000004758,100453507469377938
653,1,164,1979,8990000000000001282,183136765365054519
175,6,1061,55149,8990000000000000166,19888388943567309
425,7,50,2305,8990000000000006552,135562844619421776
371,10,1425,18742,8990000000415955173,161337300994067881
699,3,2997,69997,1474495329354839932,102966445882327286
588,3,1211,1601,8990000000000003012,65191331965887275
463,5,1292,9039,8990000000000006846,47916786832890226
483,2,1485,6404,8990000000000002838,9195479034243977580
199,9,1140,11327,8990000001281615202,166004743159839942
355,3,2357,59796,7514050185824829494,9703978345287026580
247,9,2388,6350,8990000000000002748,69828301279493640
303,2,3000,31551,10000000000000001,14000000000000001
599,8,803,65145,10000000000000003,14000000000000003
2,10,1959,3,1409824561150980415,140713862995174593
452,1,2997,17492,9000000000000000000,38677305664523468
547,9,12,69998,4300179881136017289,41783677992496746
698,3,10,69998,8990000000000003607,109788388943568411
3,2,890,4743,9000000000000000000,99586066732280709
306,1,10,8276,8999999999999999998,9586066732280708380
103,7,175,2899,7544657380590275853,175404767373774840
481,10,2997,7694,8990000000000001830,179019253958813399
95,10,2491,26255,8999999999999999997,18520948206471740
2,1,12,27957,9000000000000000000,9586066732280709120
698,8,2997,65066,8999999999999999997,144351330172768082
676,3,76,59429,8990000000000003403,95786066732282002
106,1,1224,9683,1299195645831628369,94715908643602825
2,7,408,69998,2619156836147070050,125325530773350439
698,8,611,69997,1916379413857492609,2682931179400489649
1,7,975,23923,8999999999999999999,104053507469376224
135,2,2916,69998,8999999999999999998,7814223097076111760
636,1,866,840,691838662758635978,23829016341433702
299,10,2726,69998,8999999999999999999,145562844619415223
312,6,2818,63903,8990000000000008855,66769859558182639
212,1,921,7809,8990000000000001188,88728880938208635
45,8,863,7469,8990000000000003002,95786066732281849
14,1,2260,5941,8990000000000005837,110202515430878081
314,2,888,2077,8990000000000012076,52886304680882819
601,8,2632,1668,5458819529036043590,109978698216974509
2,8,10,69999,9000000000000000000,9586066732280709120
560,6,2425,2924,8990000000000008524,65279627876259061
147,9,1032,841,8990000003047728035,57665832586135873
321,3,2390,1398,8990000000000000326,72757658113764242
637,9,1634,37322,10000000000000002,14000000000000002
65,2,2953,56529,2602932362655040891,20388192335703664
117,10,1913,5715,8999999999999999998,26244315234015636
355,10,739,21153,8990000000000007951,135562844619423175
700,2,2509,4096,3194925431789899012,167637111072693606
697,8,11,34131,9000000000000000000,104053507469376225
686,4,2834,41311,8990000000000007364,164395742016622364
3,4,2999,6364,3918054541709059059,146972808924325801
1,7,2006,38559,8999999999999999998,14053507469376224
628,8,11,23452,9000000000000000000,18520948206471741
307,8,10,12614,8999999999999999998,9586066732280708380
657,2,2317,70000,10000000000000000,14000000000000000
355,9,553,69998,8999999999999999999,112988388943567257
310,3,1255,44909,8990001021894864114,80773847458082729
463,8,2998,64566,10000000000000003,14000000000000003
634,5,1065,9792,7522653273888673687,140386215521296921
27,7,3000,29754,10000000000000000,14000000000000000
1,10,1622,3,8992170980283509275,45676900015329868
443,3,1884,53206,8990000000000011924,44858345111565376
638,1,12,11631,10000000000000002,14000000000000002
699,1,2998,15387,2994671820570198788,128532675741266172
109,1,2997,33051,2475893731939572007,183398824129303385
392,10,144,6992,8990000000000006462,100453507469378551
143,6,2998,69998,10000000000000002,10000000000000002
182,2,2081,40315,8990000000000000220,42421093121150812
191,10,12,69999,3209745126472500735,48703601107527167
699,1,2943,3195,8999999999999999999,112457243063127449
394,7,727,47266,8990000000135795453,15220948251284240
294,2,2568,3604,464727777512995251,39048791355010209
338,8,2230,7625,2040322321260135760,2856451249764190040
619,1,11,27665,5856628658257726077,129042174457944236
112,9,2999,69999,10000000000000001,14000000000000001
300,7,10,68016,10000000000000000,14000000000000000
2,4,3000,56487,9000000000000000000,14053507469376225
699,10,676,47208,220193135151223621,35725694414128104
1,5,1312,69997,9000000000000000000,18520948206471741
2,9,12,60253,8999999999999999998,117455829680662773
569,4,1300,11268,7613251586085723308,114826330602543382
430,2,2124,5145,6000332810747752080,161707812825935523
659,5,309,13680,8990000000000000390,175339622506550371
192,10,2239,2107,8990000000000012881,71875180249419347
288,1,2997,8173,9000000000000000000,83154808125050060
540,6,588,12717,8990000000000005660,42421093121167023
589,4,178,1340,8990000000000007317,146554232042867813
652,4,2557,2786,5068615979881388176,18925274937558176
204,2,2479,4476,8990000000000001030,73555439665125149
691,9,1536,55974,8990000000000006721,166004741032369864
700,7,839,63747,9000000000000000000,145562844619415224
9,6,705,69999,10000000000000003,14000000000000003
471,10,1171,15981,43168993634372259,60436591088121139
380,9,2874,4598,8990000000000012875,158740491994845544
1,10,1846,69997,8999999999999999997,18520948206471740
3,7,966,14908,6933805558508556829,120337875029601939
321,9,2849,8213,8990000000000007951,116709771894142544
608,10,746,10275,8990000000000006579,28418770909883608
700,1,450,44872,3758194231802429751,132221477741293851
359,5,1152,10967,8990000000000008785,119744460148738157
697,3,2999,39339,8999999999999999997,107582001968421240
515,8,409,5769,691838662809100239,154739328147344529
700,1,13,18209,3912418245212350062,10979407283928894
179,3,2898,64940,10000000000000002,14000000000000002
697,9,2997,12386,10000000000000000,14000000000000000
1,9,1598,23771,10000000000000003,14000000000000003
132,4,944,5951,8990000000000010007,35523463637367537
2,1,10,22536,397630702580704136,123265517800018282
59,9,2808,70000,10000000000000002,14000000000000002
127,9,2997,41695,8753222693036428985,83252978392939725
467,4,1640,5370,8990000000000006377,143129170767691628
617,3,2929,69998,226298545677297908,117470487691608585
116,1,2117,69999,4105520001733091953,75349807729783843
689,9,2008,11997,8990000000000005905,19705079166654520
180,8,2424,60658,10000000000000002,14000000000000002
545,7,408,70000,7737282658887766686,77853721261843629
508,8,2540,13781,8262757570478615703,174089131662619858
368,10,2637,2487,8990000000000007272,9745408366097529600
456,4,613,8740,8990000002843807559,147749118505924193
1,10,2997,18575,8999999999999999998,117455829680662773
635,2,295,1478,3043899834330036964,147572986864572356
380,9,2509,9087,8990000000000007364,94384130960191831
3,8,3000,69998,8999999999999999998,104053507469376224
698,9,245,54077,8990000000008110373,10553507472214855
480,9,438,11190,1210814317893964824,92628501259388556
1,7,1151,69998,5012181438884987416,128158534546431843
190,4,1576,3856,8990000000794083182,13221585540259755
213,5,1026,48695,5024445139136013179,132082918626760088
548,3,1834,3332,8990000000000010225,152168693088544750
1,10,11,23337,10000000000000000,14000000000000000
551,1,2845,11033,8990000000000002023,77951274715187502
1,7,2243,2,10000000000000002,14000000000000002
697,9,2202,2595,8990083924806000419,66983471158904748
126,2,383,33091,2963053400549468585,48786181791719651
552,5,302,56267,8990000000000009567,10553507469379573
392,4,2521,8263,8990000000000000134,173156940693200051
1,9,10,3,8999999999999999998,18520948206471740
104,9,1074,15631,8990000000000007474,100453507469378915
398,3,2723,5830,2788931602412280743,73169917217993957
641,3,11,54249,8999999999999999999,99586066732280708
372,7,2022,6941,8990000000000006233,8347072189401262080
700,7,12,53888,5699846421142168566,136799791925973377
552,8,1895,1193,3032669413596865996,99156585695105008
328,2,2101,13674,8837397806916948837,49988398463476776
453,1,3000,14711,10000000000000002,14000000000000002
305,3,552,70000,7274117746912832996,9528507595972714400
550,7,2779,2294,8990000000000010219,9928236911574749040
274,6,2950,1936,8990000000000001453,176469952591588046
661,2,1304,6270,8990000000000008855,138118863943635537
376,5,755,36283,85273452780782116,85273452780782116
563,2,101,3156,8990000000000005734,66172423293952882
248,9,2999,56771,8999999999999999998,145562844619415222
589,8,2998,69997,6917021101467033092,91035014597792675
10,1,2997,69999,8999999999999999999,18520948206471741
1,10,2998,2,8999999999999999998,93740291622185008
33,4,2142,20276,8990000000000003703,114455829680663884
64,9,2885,468,8990000000000013748,24834153324767669
93,4,1809,2916,8990000004115101500,163591283536236617
699,3,2998,52253,8999999999999999997,36663279363450443
364,10,1130,2144,8990000000000002591,146554232042803539
73,7,2999,31859,8990024971429534910,100462497184008792
350,1,2217,11918,8990000000000000809,98732459076719881
46,4,1025,23110,8990000000000010851,10553507469380023
698,9,91,67390,2189145150588394187,147124125976999591
262,3,643,5499,691838662758834633,62814343614544380
640,4,1326,6094,8990000000000004269,33340781824074310
238,7,1523,521,8990000000000006144,34678175153015562
361,8,2121,69997,10000000000000000,10000000000000000
1,9,10,62797,8999999999999999999,95118625995185192
235,1,850,11108,10000000000000003,14000000000000003
527,5,679,9496,8990000000000010964,105742137937463205
428,4,1098,8796,4993621892756233602,180395117703006465
539,7,1820,7569,8990000000000000119,73898305752321291
697,6,10,69998,316197665790193930,94859299737058179
1,1,1541,2,8999999999999999998,14536971125154505
190,8,2031,20605,8999999999999999998,97072181769454220
125,3,2999,22066,8990000000009553238,63528108095058523
1,8,1163,41193,3692564076092602997,74815859927059862
1,10,1164,2,5146287804796691535,168676362693426595
92,3,1337,4725,8990000001104997011,12393329250880805
672,7,1980,49277,3714795356975945801,171243234959261746
600,2,475,12735,6260407383138532295,137516034848693261
103,1,2424,41432,8990000000000010682,56630478576130029
699,6,11,69997,10000000000000000,14000000000000000
688,10,1973,27666,8990000000000001596,56423415332441365
699,8,1537,6391,2756122211053612901,25482200695925831
455,2,2999,45149,34525518543712433,48335725961197393
543,6,2211,12271,8990000000000003493,178812190715182381
331,7,12,62430,7173734675960189614,10248460702512586
3,2,12,48519,8999999999999999998,112988388943567256
3,2,2999,69997,7035973440327282006,178621680866129688
3,7,1647,34300,8990000000000409048,100453507469523482
699,4,62,58667,8178510544167601191,135457725136416701
640,3,12,27539,10000000000000003,14000000000000003
315,5,2572,69998,4230527699233858590,139829063695591403
464,4,2695,12694,7459992007662108666,96352152616089593
698,10,2999,8694,7540017964205429224,64512333623708662
367,2,2999,69997,8999999999999999999,169944460148694051
699,2,12,69998,10000000000000001,14000000000000001
276,2,1459,10006,8990000000000009534,57665794794426460
89,6,870,66262,10000000000000001,14000000000000001
221,2,2999,69998,5032642027076015009,7045698837906421009
688,5,1308,56415,8990000000000000703,21314078182399309
247,1,2997,39828,2562534036874038849,88092814883308131
644,9,13,5238,1547401984782364134,34610432006011822
510,6,1090,11268,8990000000000007867,55618915824586786
237,10,14,70000,3494167069282703025,71453071860585566
93,2,1963,2272,8990000000000003245,36399223545375048
3,10,61,54949,8999999999999999997,112988388943567256
699,8,2999,41688,5003981871483554235,159175539164983390
684,8,1027,1837,8990000000000012465,120620220057015728
700,2,11,53822,5432625744968210030,7605676042955494030
218,1,777,30651,6127907470040166302,172011169038305508
264,5,452,8452,3366200027427690759,137350263331365968
190,1,1214,10044,3747259109489435262,147819545706755783
548,3,2746,67839,4162054036581284400,113946261804035909
407,7,2562,56961,8990000000000011463,71437300295282334
697,1,11,69999,9000000000000000000,9586066732280709120
1,7,2999,2,336131932988735614,115700566064514956
542,9,2016,4579,10000000000000000,14000000000000000
237,7,623,53780,8990000000000009174,5886066732284103500
188,1,1633,10862,8990000000001192833,44284662334474185
699,1,156,57860,1075394575285857928,153057371600380347
26,8,1710,823,8990000000000006961,160532800787399485
1,1,10,2,10000000000000003,14000000000000003
698,9,2998,69997,10000000000000002,14000000000000002
1,3,2441,47,8992389898842602431,133815237717656244
699,7,10,65423,8999999999999999997,18520948206471740
697,10,12,70000,8999999999999999997,104053507469376224
400,4,279,32743,8990000000000005275,100453507469378124
700,10,2105,70000,5703579195678283352,46741922367332024
1,1,12,69998,2134640018536690145,151028883905821199
295,7,734,66255,8990000000000001269,5886066732281178650
504,3,2491,54543,8999999999999999997,65890952679317817
525,5,2999,51973,8999999999999999998,101630478576081951
420,4,2036,69997,10000000000000001,14000000000000001
587,8,2143,1780,8990000000000011820,17593657753954025
544,3,89,12282,8990000000000009411,135562844619424635
9,10,1293,18775,10000000000000000,14000000000000000
582,1,886,53970,8990000000000011464,103511949190749786
77,8,11,69998,5848820856130066536,94439290205160315
57,1,1234,65,6425490882377781837,84355638296276457
256,10,1672,40498,8999999999999999998,145562844619415222
123,9,2029,69999,6854465112517681691,90697223562558633
600,2,294,69999,6056975471186615097,154017367599558579
2,4,1310,12537,10000000000000003,14000000000000003
3,8,1618,69997,8999999999999999997,95118625995185191
413,7,915,11470,6078979635316603170,50138431073701389
109,8,1273,8710,3034583303920549526,83104252127021267
279,9,848,9646,8999999999999999999,7072181769454221740
449,4,550,2118,8990000000000014158,65598740496630962
464,7,2561,7247,8990000000000007497,67414802755906136
620,10,579,13022,8990000000000000969,85439622506551299
3,6,2999,53057,8999999999999999998,5118625995185192180
28,9,160,7932,8990000000000003707,15220948206472964
165,7,2686,36696,10000000000000002,10000000000000002
1,8,2999,69998,10000000000000002,14000000000000002
652,7,2844,2646,8990000000000011464,11548034711567555
78,2,2997,35259,10000000000000002,14000000000000002
528,2,1709,13223,108753060162153963,115206490765136374
650,4,1643,20547,8999999999999999997,85805127471501122
196,2,1457,9460,8990000001901074598,73691261443377658
34,5,3000,63278,6763924289225696842,55386302478684542
256,8,285,6307,8990000000000005299,135562844619420523
161,10,23,14151,3758346312300673644,58282712390635732
91,7,2875,27544,999999999999999999,77662796314522418
261,6,2831,67170,10000000000000000,10000000000000000
1,8,2999,3,2340624433563804571,170508257012982198
195,9,1357,7853,8990000000000002059,7932945702061502520
697,7,1625,9260,8150352630644902586,152465970079876453
141,1,1542,7326,10000000000000001,14000000000000001
211,4,2686,28043,1615152602264171896,86707833766452713
510,6,1595,4692,6406839691536509138,95032383887831975
225,7,31,69997,10000000000000003,14000000000000003
442,10,818,31519,8990000000921908559,135562845541323783
607,1,2527,9193,8990000000000007534,166266029166674290
480,1,1625,44086,8990002610652859594,104372052130150447
304,1,2610,58189,3856059537754390426,91341270420548837
528,2,720,11176,8990000000000001812,181249442705536866
1,10,13,56281,388423617213900723,147600974541282274
4,6,2551,68491,8999999999999999999,117455829680662773
93,3,2588,61067,1907623568137426442,62949160766471280
697,6,2998,70000,8999999999999999998,9994167648543722600
138,4,496,1570,296157990648035651,52848826147639948
374,10,982,53372,10000000000000003,14000000000000003
551,9,923,61793,5966659254558062248,173054412978078705
3,9,2998,28834,8402052108665376249,140853829848872962
375,7,2839,51405,8086058449214835100,14848164628003123
104,8,1721,43007,6644071988817962664,111815907241140738
2,1,1473,54091,8999999999999999999,5118625995185192570
48,2,1897,12557,8990000000000007104,16646637445318529
368,9,1008,7074,8990000000000005559,54193226585732254
526,4,47,719,8990000000000012717,153635171303614881
321,1,697,70000,9000000000000000000,21776874496920125
700,6,2825,44801,8999999999999999999,25683986045458181
590,8,1973,2762,8990000000135795452,158788003773174641
637,8,11,18576,8990000000000049268,10553507469393469
3,6,11,59335,10000000000000002,14000000000000002
341,3,11,70000,8522972578700041983,130799065701581531
108,6,1228,9283,8990000000000000011,166004741032358725
384,10,1849,13247,779832692101475997,11885178192080530
443,3,251,67391,8990000000000007576,105120948206474317
232,7,1081,7632,8990000000000000801,14416448698579542
700,9,12,70000,8999999999999999999,5118625995185192570
67,1,574,915,8990000000000007474,106203771358268165
473,8,2367,17046,691838662809099470,23564414357585517
239,2,210,11741,8990000000000001427,161337300295265588
396,3,559,28136,8990000000000000703,161337300295264372
180,10,2571,21044,8444596486153143910,14080182008992300
1,9,983,18270,55516046489131560,17765134876522099
699,7,2949,65885,8990000985751796986,169663408695499756
511,7,1810,2388,8990000000000000799,128346102515077412
657,9,571,4108,10000000000000001,14000000000000001
697,6,2236,66964,8990000000476320015,30648960723545572
67,1,2998,69997,8990000000000000007,156669859558167686
376,8,1726,43828,8990000000000001724,135562844619416948
1,1,109,3,10000000000000002,14000000000000002
512,7,1503,4283,5441351521416103031,77899895127014569
1,9,1374,70000,4592754004696859945,176894635244884332
129,1,11,42629,2609977802811692480,123422911979476453
2,1,2009,69997,7360730333402271190,179077251912630679
3,10,2999,53836,10000000000000003,14000000000000003
396,8,1122,30308,8990000000000002257,135562844619417481
