iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
1,7,3000,3,10000000000000001,14000000000000001
564,5,129,67084,8990000000000001072,100453507469376611
2,2,3000,60804,652127632855299489,76383612405024279
1,1,13,23799,10000000000000003,14000000000000003
45,2,1243,10094,8990000000000004310,170672181769461291
220,8,2985,69999,6233231230985784653,145805686661632619
224,7,63,9195,8990000000000007260,91118625995188096
684,2,1126,63412,8999999999999999997,6511852580896755700
28,2,1717,69998,10000000000000002,14000000000000002
698,8,13,69997,6812109396787216406,122403747229028360
549,1,2997,69997,10000000000000002,14000000000000002
461,1,2426,44074,8990000000000001843,88728880938220294
574,3,2037,50961,8999999999999999999,143139815726120954
487,3,326,2713,8990000000000012280,13221576170223112
378,1,3000,69999,8999999999999999997,22049442705516756
438,8,742,4514,8990000000000013920,77737493514906795
674,3,2022,69998,3244292412592405164,19943158557984008
113,2,2925,54237,8990015925808889285,177815096438254409
46,9,10,44853,8999999999999999997,112988388943567256
398,3,3000,61832,9000000000000000000,6511852580896768000
697,4,332,17781,295528720720785596,155866607518598881
109,8,2977,10015,8990000000000005793,141655974595358278
1,5,2629,12067,8604316421304573567,158455972187122270
275,3,521,43117,8990000000000008589,135562844619423813
1,3,2784,69997,1824684650030088359,176471537800748795
59,6,1446,6543,8990000000000003904,175339622506556064
2,7,1522,43062,5209026270019915339,7292636778027881459
261,9,257,12378,8990000000000008087,105120948206474491
676,3,2726,9087,8990000000000008288,146028056178952682
660,5,2403,5222,10000000000000000,14000000000000000
207,5,1013,928,3545717811815392738,75649761630285025
492,3,2126,9936,8990000000000001483,143129170767578577
100,8,2534,5688,8990000000649522848,91532754794777043
8,2,1715,4174,4784264484082963070,172578465655575166
700,5,87,44164,4928673748650723100,114115582880400670
51,9,1994,379,8999999999999999997,10222059219006197
206,3,2750,10999,8990000000000001479,108800579658729338
697,2,3000,69998,5777855043534661852,169583751248253258
105,2,2835,4379,8990000000000000670,117147651848065060
443,7,1949,9098,8990000000000012201,103926075678083186
697,4,1809,69999,5702223190692640178,7983112466969696218
355,2,1487,69997,8990000000000000130,182444315234015951
265,1,2981,13022,8990000000000005257,41504544236568650
451,8,506,36079,7910131192485446417,27799123200860091
2,10,2998,69998,5800978926532923749,138096500591346716
582,10,2363,69998,1074302314267557978,151965110582080397
541,1,10,69999,10000000000000000,14000000000000000
577,8,826,12169,8990000000274045277,127653653208930924
669,8,2860,21033,5236492821937345558,41637367563850728
673,7,1414,21711,8990000000000001270,79967682261565129
697,8,13,69997,10000000000000001,14000000000000001
400,5,1817,414,8990000000000006798,38785369006838536
191,10,138,47011,8999999999999999999,112988388943567257
3,5,413,11460,5355423053226544119,83277891790600721
496,5,10,48311,5613713261709045974,23907011878854146
699,3,1531,69999,10000000000000002,14000000000000002
508,9,1054,62481,8999999999999999997,9586066732280708010
471,9,2834,10361,8990000000000008867,41019157349095605
698,1,1657,14018,10000000000000002,14000000000000002
3,1,2999,69997,10000000000000003,14000000000000003
3,7,2080,34589,8906637666650534092,178513506342328342
1,9,265,61503,9000000000000000000,14053507469376225
3,8,2207,37343,74442706156733897,28288228339558880
688,8,867,5824,8990000000000009597,86267875481206866
1,1,2999,69997,8999999999999999999,5118625995185192570
480,10,3000,70000,8999999999999999997,7072181769454218500
699,4,2571,70000,8999999999999999998,20565360050272984
73,3,12,69998,8999999999999999997,112988388943567256
594,10,1842,59414,7974116241066214752,42016289371107557
318,6,923,5409,8990000000000005824,66172423293953425
700,2,731,22599,10000000000000003,14000000000000003
698,1,1964,29526,8990000008911267643,8283092937925264800
692,6,2783,35268,8990000000000002670,28832897397170673
697,10,1267,33261,6554350867940810229,103404284049668149
2,5,1381,7492,8999999999999999999,95118625995185192
387,9,128,13462,8347197920103854936,136984178644898067
119,5,1227,2736,8990000003041840027,111835289297468863
700,7,10,69997,529367871536207884,27279707877387637
368,6,11,29878,10000000000000002,14000000000000002
700,2,985,44866,9000000000000000000,79293274890604380
700,1,10,48432,10000000000000002,14000000000000002
580,6,873,48381,8990000000000003265,135562844619418489
466,1,13,70000,9000000000000000000,117455829680662773
693,2,2891,3718,577184323951854032,63411978582002064
700,7,2447,45818,10000000000000002,14000000000000002
309,1,2116,11942,10000000000000002,14000000000000002
3,7,1498,59499,10000000000000002,14000000000000002
3,4,3000,18766,5916745141380753772,173984027194174023
1,2,2249,19106,8990000523096281849,109788556334377449
1,3,2551,458,8999999999999999998,145562844619415222
222,8,1458,43701,8990000000000011045,15220948206475386
592,3,482,69997,8999999999999999997,145562844619415221
599,7,1728,69997,8999999999999999999,97072181769454221
259,7,868,565,8990000000000005153,149660180697639344
2,6,13,69998,8990000000000005208,95786066732282688
42,5,2502,7795,570476466226645177,47472788899819220
530,1,11,39000,4621536603309701271,95976942623826837
279,2,1551,2069,2039049553264479756,131757399745398829
542,5,10,44762,1616131729519582310,44566417710958906
650,5,2997,8623,8990000000000008522,20166712587520038
663,3,3000,69999,5813595301191987520,177130710783105364
125,5,2284,2202,8990000000000001566,39410158333241178
592,9,1291,11972,8990000000000013270,147749104571332176
138,6,2275,565,8990000000000009420,82961581539930815
1,7,808,69999,8999999999999999997,14053507469376224
251,4,769,7398,6301085105478448187,131364541877402869
218,9,544,30054,8990000000000013846,95786066732285970
407,6,2270,34792,69232397951017278,30152992911058045
406,7,2997,70000,4143987382698200964,113871567262628989
480,9,1209,16109,210888424324446207,100351793194496693
700,9,10,34067,10000000000000001,14000000000000001
205,3,2613,501,8990000002158778573,57224815540174781
1,3,1416,28118,1506525827177491776,113153383222606336
36,6,2938,9916,8990000000000002520,135562844619417744
125,7,1281,56638,8999999999999999997,18520948206471740
699,8,10,5094,6036236532868673257,16417883565227592
457,5,92,5200,8990000000000002117,135562844619417341
1,7,2997,3,8999999999999999999,126875076486590530
578,8,1805,6156,8990000000000011443,97649635925255078
378,4,535,68040,8990000000000009331,19888388943570150
625,2,1170,46643,10000000000000000,14000000000000000
17,10,108,16138,7036564626737153519,135086536043133556
386,3,2310,10059,8990000000000008951,77163810717438173
64,4,1544,5148,8990000000000009941,70425737543751685
337,1,2937,26536,1089273832886477999,106622703565640175
603,10,2667,10054,8990000001328239049,41019170764220444
263,10,127,70000,10000000000000002,14000000000000002
651,6,1061,1419,8990000000000002925,163917073085918348
28,1,59,7085,8990000000000005923,114455829680664550
302,8,12,70000,10000000000000003,14000000000000003
67,8,10,69997,3619765812925633613,15322757584373323
682,10,1268,52952,8990000000000000369,135562844619415593
249,2,143,11530,8066019399903905690,133919448208798495
418,7,1104,1087,8990000000000002829,177871888363775141
624,6,664,9384,8990000000000010913,77737493514891159
676,10,913,1610,1433636997578279452,148879919446693288
360,2,2999,70000,10000000000000000,14000000000000000
240,3,933,60727,8990000000000009818,135562844619425042
699,1,13,69997,10000000000000001,14000000000000001
3,6,1403,28582,8999999999999999998,14053507469376224
140,2,1395,10431,8990000000000007319,10163134448818018
1,1,10,3,8999999999999999998,57516400393684250
225,2,2998,49955,10000000000000001,14000000000000001
633,6,926,8347,691838662825744585,92885496836984393
120,6,1574,9086,8990000000000011515,11979196708233388
354,4,2330,1743,8990000000000009700,174103961001912008
1,8,2999,69997,887473632632512346,170522012315909422
317,9,17,26430,8990000000000006891,114455829680664841
697,8,2463,69997,682090141004697940,65784192773853215
618,6,2327,12535,8990000000000000786,71668117005604487
624,2,2074,38187,8990000000000000731,51572664818389913
188,2,284,2655,8990000000000008536,111835267913393481
205,8,942,3181,8990000000000006324,33293274890633470
344,1,2367,26633,8726084083868720964,153781570653645901
319,4,2923,4082,8990000000000012672,49413736472204293
1,8,13,30659,10000000000000002,14000000000000002
1,6,1885,7864,7738712383490755229,78311233134799963
3,1,1135,70000,6527640662399606753,5788536370720102100
173,7,2731,53988,338448329107052566,153980888369957049
567,9,2285,7666,8990000000000002746,179019253958824282
3,3,2997,69997,5413013157361506242,158140460852802147
44,3,445,1539,8990000000000002107,70425737543729279
393,7,11,26936,6939085766936478406,76289014243891680
610,2,2553,70000,6138998433817870524,49597988926744902
374,10,2998,39127,6083040725124143042,134629584919548352
698,1,13,59769,393716026553649222,122051968231631258
2,1,13,47887,9000000000000000000,5118625995185192960
1,8,357,2,5415429143782508893,138633928656271308
187,8,19,19259,3543357706683660604,19770266313285810
3,3,2999,69998,10000000000000000,14000000000000000
279,6,326,6536,8990000003506652318,161337306186439085
682,8,2779,9537,4887730935285092048,166168838821904568
495,7,1519,70000,8999999999999999997,145562844619415221
435,4,1581,6095,8990000000000001257,93603384918952596
3,8,2999,18105,398944823257380160,135641239907509254
450,1,3000,70000,8178777338606793620,33101090059209764
72,10,11,29841,10000000000000002,14000000000000002
699,7,2998,58656,8999999999999999998,145002515430857762
53,2,96,52446,5695146383846313560,162239876196960693
52,6,71,865,8990000000000002110,10553507469376963
73,8,1087,2581,6058024115899692427,103850845807338356
658,7,1265,673,8990000000000003707,165668592902051975
474,7,11,70000,10000000000000000,14000000000000000
1,3,13,23847,8999999999999999998,112988388943567256
693,10,2997,55764,9000000000000000000,39646637445302190
698,6,12,52433,10000000000000002,14000000000000002
2,3,2288,46263,9000000000000000000,112988388943567257
698,5,11,70000,6729385236220150254,41916071806521372
1,3,231,2,8999999999999999998,8116876289748308960
1,3,3000,56439,1301398762048122014,112582660483614112
446,9,2998,54943,901658381071187708,57079721924254974
221,2,1393,4408,2077199442331034942,122224067404197756
615,10,13,8014,8999999999999999998,95118625995185192
161,6,2016,3612,10000000000000002,14000000000000002
697,3,639,54480,8991661379198738446,69577590404035648
284,10,493,379,10000000000000003,14000000000000003
335,4,2203,2668,8990000000000000323,99146585563991642
102,5,1163,18413,8990000000205748448,135562844825163672
71,9,1007,6128,8990000000000000505,135562844619415729
429,8,1820,538,4879803428694624962,51036572214063752
698,1,580,45570,8999999999999999999,175063086143879244
115,3,10,9713,10000000000000000,14000000000000000
52,5,2831,6580,8990000000000001378,56423415332440729
699,2,2145,69998,630023868939486764,115253517363407180
40,2,2089,43779,8990000000000000514,105120948206471916
1,10,2468,2,7807140248199983556,43722496120993922
2,9,2517,8307,10000000000000001,14000000000000001
316,5,2828,383,74338268551807013,14790235701535298
316,5,1183,4094,8990000000000013508,20326268897713770
698,3,1174,69998,10000000000000003,14000000000000003
1,2,2665,25730,1593791295829024752,157016246149387135
67,10,663,16002,8991551157931065278,91739089167611304
68,8,132,12736,8990000000000007628,109788388943569698
231,2,2779,14096,8990000000000011065,5312383934870431970
568,10,2210,8747,8990000001481572798,162372630706956874
656,2,13,69998,3263834243155181511,154728096555732317
670,1,2999,53446,4401763897704329591,76312108812545146
413,8,1934,42432,8990000000009505265,161337300311232036
698,4,10,5825,2376588872672946251,22638676306960735
471,8,11,66068,8999999999999999998,18520948206471740
1,7,2999,68310,7786848239728458342,114122237643096844
691,1,1633,69999,1656168593721445281,94938071744367219
56,10,968,69998,7247771785275082369,105677682442880164
201,2,11,53311,2972581980973181408,82228147966699466
198,2,63,20260,6321305419964676194,67232384203982005
492,9,573,1854,8957781082671979774,8285147919846269960
312,3,13,69999,8990000032339915366,15220958878643812
332,10,2474,1533,8990000000000011847,63208995439794377
135,9,1408,69998,10000000000000003,14000000000000003
175,2,457,26919,8990000000000000448,135562844619415672
588,1,1483,9631,8990000000000000220,32814605959798627
358,3,2820,3911,8990000000000004999,39505172200221998
44,3,256,11567,8990000000000002034,91118625995186006
1,8,12,11615,10000000000000002,14000000000000002
210,6,1458,32624,5749914356359022595,31423693509061594
559,6,690,729,8990000000000001810,17593657753412785
149,7,13,53177,1512354565977446269,36415958519917496
42,5,1252,69999,8999999999999999999,104053507469376224
698,9,460,1928,8990000000001164049,20326268912164565
699,8,1984,37148,404729510092451173,135714951561252004
181,6,2655,8881,8990000000000010478,157291049289170920
600,2,2163,6975,29642617840070768,32979364390982622
133,4,2141,5755,8990000000000010007,168051620002208681
588,5,2384,4737,8990000000000003283,93650891852424187
279,8,2999,62652,3854076194686281499,164727379944371175
399,10,1601,8800,8990000000671579164,105742141349029661
684,1,1278,47174,4211288271652845046,83329741017711080
632,10,2172,35897,8990000000000001775,177776874496924385
567,6,389,1999,8990000000000010522,125447217104151585
3,3,2997,395,8999999999999999998,79293274890604370
697,8,2966,51442,8596555593532628533,41246902690967956
66,3,13,69999,10000000000000002,14000000000000002
593,6,2630,30850,8990000000000001583,120963086143887813
565,2,56,6162,8990000000000000168,175339622506550011
1,1,11,14369,8990006053647646012,109790326110813981
698,6,2998,69998,10000000000000003,14000000000000003
699,1,10,48114,8990000000000000005,19888388943567259
1,7,3000,2,8726125853864566886,15670670224971475
607,4,1825,13504,8990000000000000900,167661246981533622
346,3,1271,1924,8990000000000006337,103423653280784093
697,8,2744,15249,804769086107769650,42532242565198533
572,9,2178,1152,8990000000000003583,69811265769600029
418,7,1331,6922,915343129164775700,134110104188041974
389,10,1833,15228,9000000000000000000,9994167648544358400
1,9,2997,61548,8990027414410664815,19896887410873350
506,2,1528,58511,8990000000000006776,79967682261589356
699,2,2999,16107,8999999999999999999,159676822615595373
592,2,1776,1302,8990000000000002148,77160211120717944
429,2,1346,45456,8999999999999999997,6511852580896755700
580,9,2827,12837,8990000000000010311,162372616513588248
700,1,2999,47997,10000000000000001,14000000000000001
424,2,1911,11023,8990000002376452957,52010598717841250
3,4,2582,7153,8990000000000003089,19888388943568215
212,4,1755,257,8990000000000004895,26599109054506038
697,1,690,69999,2781364427381578316,151080267301644609
423,7,2998,34753,865027650384943325,81956366901365394
28,3,2998,69997,8999999999999999998,117455829680662773
258,5,862,10555,691838662758832332,154739328002070277
542,7,2513,52518,8990000000000013936,7311755971143768000
376,7,1173,11476,8990000000000000103,91532752482476071
1,9,13,70000,8999999999999999999,18520948206471741
603,2,1082,58847,8990000000782569042,63528110939756681
53,9,3000,25688,8990037693114563537,105133763865423344
622,6,2997,40341,10000000000000003,14000000000000003
109,10,1910,893,8990000000000003718,36972906342901549
344,4,421,1230,8990000000000005726,11819640398042436
329,9,11,64115,10000000000000002,14000000000000002
409,9,2220,57940,8990000030325803878,135562874945219102
307,8,13,69999,9000000000000000000,99586066732280709
374,10,1416,43005,2305393091919600691,91783803074454497
37,5,3000,15059,1350876626837929232,59604541678260618
699,9,13,69999,905399922622467876,114314533728318882
697,1,12,17288,10000000000000000,14000000000000000
697,3,472,1825,10000000000000003,14000000000000003
698,3,10,48752,3898823289044244597,101830575181142728
1,10,2997,2997,626737543369701663,22355948574906032
167,9,307,4725,7516386145287526184,137688515803705537
116,1,2686,69999,8999999999999999999,99025737543723250
75,5,2999,69998,9000000000000000000,5118625995185192960
61,3,2998,16210,8990000001904492007,30648963922650834
3,4,10,33983,7737005732938299536,65953184052408560
202,1,2947,69997,8999999999999999999,21867730566452341
298,10,1830,29493,8990000000000012212,135562844619427436
533,4,1211,9304,5124753666719114086,28103910665298146
2,6,591,23005,2530063856005940763,172953225213756610
162,2,680,37427,8990000000000006218,135562844619421442
571,3,2998,69998,10000000000000002,14000000000000002
397,1,568,7115,8990000000000009496,82038314698203917
587,8,559,3089,9000000000000000000,113912142410253598
418,7,511,1324,8990000000000008842,16072954647878278
592,9,2103,2103,8990000000000001517,98732459076748682
144,9,514,1354,2277712726453396417,87972169097967931
686,3,44,7844,8990000003856056066,135562848475471290
3,3,2237,70000,1581148380573302167,47434062406568274
618,7,12,8799,4036263467610141949,40694859151678230
122,3,1859,33361,737379701902524932,80376675640492043
184,2,651,70000,10000000000000000,14000000000000000
377,4,1168,56122,8990000000000004707,135562844619419931
584,3,390,1115,8990000000000000651,161846440649325888
700,1,11,69998,10000000000000002,14000000000000002
652,1,1604,69997,8999999999999999998,78823801771579126
193,2,996,3699,8990000000000001257,144738169783355756
636,8,1562,1545,8990000000000001132,141774741928827683
1,1,701,3,2794703863228679132,70342890362575152
700,1,114,7972,8999999999999999999,5951523392339306060
698,9,1719,45922,5948801012661714441,32743901468522388
3,8,2999,69999,8990000001975048785,9749014123633752880
16,7,598,1943,8990000003165525954,10553508577310309
365,3,1662,9611,4404965023898429645,159164171313624845
478,8,362,70000,8580153981191771766,64439202736851940
338,8,1244,11929,8990000000000000269,84428059755010555
1,7,10,69999,10000000000000003,14000000000000003
252,8,262,45359,8990000000000007878,109788388943569778
241,8,12,69999,6466628582276044553,123908417505415665
700,1,1733,51584,10000000000000002,14000000000000002
436,3,1647,1969,2298716806854583687,99768941871988007
42,1,11,69998,8685432378536672532,77663487527945062
571,4,928,1216,5150639534819329639,90955528706453051
427,8,1371,13679,8990000000000009237,82197871008317925
177,1,10,69999,9000000000000000000,22988388943567257
526,6,2725,16810,1513591364082598301,136343763605125989
3,2,2997,60622,8999999999999999997,104053507469376224
111,7,2789,36200,8990000000000007390,135562844619422614
697,7,2997,53699,4326339361714589922,102384412793524200
137,4,10,69997,3837240177457428949,51761976950431519
548,10,1960,45870,8999999999999999998,178137300295263187
698,5,2997,13696,10000000000000001,14000000000000001
660,5,1566,32911,522342078923427587,110812962364106568
345,8,201,41479,1259874407431536450,46823672978215996
697,10,13,2882,1854675513085913167,2596545718320278407
3,8,12,45471,8999999999999999999,112988388943567257
146,6,2611,10580,8990000000000004762,56630478576103389
127,8,1221,10903,8990000000000003523,135562844619418747
36,1,236,48846,10000000000000003,14000000000000003
3,4,518,20710,5885100504656940269,22728902924491108
698,3,606,69997,3029690571337790506,142242172116115104
65,6,381,13678,5048050328912051906,157091151774479040
505,1,2215,11023,8990000000000001011,92710589500886755
533,6,2499,1570,8990000000000002220,154677205478513303
16,4,2446,14730,8990000000000004370,15220948206473183
295,9,1566,19786,10000000000000003,14000000000000003
630,10,2998,14880,8990000000000000005,137609723589181478
360,2,2961,1096,1439693082001424436,37293443798744002
12,4,1637,10580,8990000000000013051,15220948206476048
192,3,2997,4832,10000000000000001,14000000000000001
442,6,285,11774,8990000001889567281,135562846508982505
699,4,49,5818,8990000000000008264,135562844619423488
418,2,1611,29586,10000000000000002,14000000000000002
140,10,1611,9449,8990000000000000608,66769859558168702
232,1,36,1082,7792286905576827325,121522387575584050
73,4,2573,3218,8990000000000001820,163591242508692807
576,10,884,37176,6222773253657311723,135347709333159689
163,9,1082,9047,8990000000000000639,175339622506550774
699,10,2998,56008,5264013913083214462,142941467966417774
699,9,13,21970,8999999999999999998,5118625995185192180
700,1,2062,17214,10000000000000003,14000000000000003
600,8,825,55003,7890135021421303407,142502510463291728
609,8,2107,9954,8990000000000000690,38788968602288440
506,3,45,6665,8990000000000002236,135562844619417460
592,4,2087,69998,4429126467194087062,101608579904597797
1,7,2999,30860,8220200630548131483,89995181509280390
1,10,2998,57068,4111835940536996338,106752134622910141
2,8,2823,30928,1242003528201242584,115446494524293575
684,2,660,8851,8990000000000002720,88728880938235905
537,3,2032,6019,8990000000000001440,41504544236413947
697,7,11,66727,10000000000000000,14000000000000000
154,4,1976,3060,8990000000000005893,166649684230072097
458,6,1277,11246,8990000000000000561,153635171303550819
69,10,1894,69998,8237777605323480975,155634328068037392
532,9,2999,69998,7569091686240709443,96597145899489670
495,2,13,69997,8999999999999999997,22988388943567256
609,6,1375,8155,8990000000000000933,69230865015235187
501,4,1270,2364,8990000000000008735,178286014851322172
669,4,2606,69997,238514900526320030,31722398419802539
546,2,896,7690,8990000000000007894,177617318186797538
29,8,10,66561,10000000000000003,14000000000000003
3,2,2880,3900,724846071033991414,171443748822704865
687,8,2347,30054,8990000000000006283,22739767421254857
667,8,980,69314,4735844607727480501,124158589300092597
1,4,76,69999,8999999999999999998,95118625995185192
700,4,2033,47493,4697871721001147257,166293350123479800
288,6,2519,14482,1521751471954313600,17373926113063512
1,8,1562,50941,8999999999999999998,18520948206471740
616,5,2167,8123,8990000000000009366,156924429735386607
591,7,1419,7504,7965002832626388750,27020200298002657
245,10,1567,1336,8106189675609605759,138507493270778758
329,6,113,14294,8990000000000001592,105120948206472282
666,7,12,69998,4855465819046004905,97511920247446800
490,1,959,70000,8999999999999999997,101630478576081947
1,8,2213,56368,10000000000000000,14000000000000000
656,8,11,69997,10000000000000001,14000000000000001
628,10,1345,1417,8990000000000000388,179895013866759479
19,10,2030,11997,1817721030697515844,176381427735063720
434,8,1314,2536,8990000004058053240,64380191969406322
351,3,1145,69999,6460861222341241273,9001593085796414800
456,6,2793,7670,8990000003165525956,9430010312839118720
152,10,1243,10067,8990000000000009468,135562844619424692
490,8,195,11490,6370288024951222217,98395039889974667
699,1,1082,22147,10000000000000002,14000000000000002
296,5,1210,54190,6881113964747678838,55818657475144740
93,7,12,58397,10000000000000001,14000000000000001
250,7,2054,886,8990000000000004537,27940101979285623
595,10,793,32591,8509213723840831600,23711449934437856
160,8,2961,12458,8990000000000000738,127653652384056862
697,8,2754,30232,8999999999999999998,65890952679317822
700,8,3000,69997,8990000034242462599,7311836098473639420
325,8,2998,39939,10000000000000003,14000000000000003
459,2,1662,51169,7573632837484959987,104827141107729372
116,7,1624,43272,8990000000000001519,9749007961486282960
32,2,2999,36078,348562937686170661,164095496949075144
700,8,2856,5218,9000000000000000000,128601642366355374
1,2,1876,19318,9000000000000000000,117455829680662773
700,7,2997,70000,10000000000000001,14000000000000001
1,3,3000,69999,10000000000000000,14000000000000000
697,10,2860,773,8990000000000002227,92995631101446026
615,1,2999,69999,10000000000000003,14000000000000003
294,7,339,4340,8990000000000006341,25981518919507553
1,6,451,3,8999999999999999998,142200869488070460
228,1,2779,2770,8990000000000002073,104696504165866461
685,5,188,12819,8990000000833504524,80772183128066597
323,6,10,19444,2522306327878298103,94491325251456309
698,8,230,17785,4701634499730806179,89948481303418275
