iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
3,8,11,21543,10000000000000001,14000000000000001
434,9,2999,60932,2265157186400071875,116115258410210426
252,3,1627,5967,2437677535891910489,151249878231039390
301,1,11,69998,10000000000000000,14000000000000000
625,8,513,28488,132647293592027688,132647293592027688
601,10,1350,12302,8990000000000007566,183870004472879002
272,1,833,1151,8990000001110283973,156588421278209742
3,3,1382,17010,2003192727282747317,67587423246365119
98,10,741,1238,8990000000000008212,63528108059932827
1,1,1803,64512,10000000000000003,14000000000000003
700,6,2399,69997,509847085734948355,14858944194313284
435,4,2957,2103,8990000000000010391,9232668417698750800
2,6,12,69999,8990000027316494050,114455837875610988
1,8,2998,63113,8362395848325874630,142607412087045354
699,2,400,70000,8999999999999999998,145562844619415222
1,1,3000,69999,4413694434444005823,69053526158637908
397,10,2127,52674,8990000000000009825,135562844619425049
698,4,12,7373,10000000000000000,14000000000000000
465,10,737,4770,8990000000001971780,175753749003265359
179,7,33,8124,8990000000000001058,105120948206472101
120,10,2999,3279,10000000000000002,14000000000000002
90,2,2690,49619,8990000000898335333,80772183233740816
629,2,2804,6499,2177784025973695761,182876606647139431
146,5,2438,5944,8990000000000049469,141058538331452886
526,3,1957,5392,8990000000000005580,163869566152595557
541,1,2997,69998,4717742478141333190,32454130400707119
2,3,2998,29128,4456387493383117958,90208037789097953
165,10,27,3899,8990000000000011314,109788388943570878
34,9,1732,6300,8990000000433401535,135562845052816759
170,7,2615,67382,5035023557196084014,85117776834021915
225,8,263,1479,8990000000000000013,63528108059902655
1,7,13,33411,10000000000000002,14000000000000002
1,7,12,3296,8999999999999999997,95118625995185191
296,8,1132,5440,8990000000000009237,147749104571312415
2,9,2998,18605,10000000000000001,14000000000000001
563,2,1210,11023,1588554219956542514,171384828609765310
264,9,13,33142,10000000000000003,14000000000000003
682,10,946,7401,8990000000000005583,153635171303577285
3,1,446,69998,8999999999999999999,104053507469376224
675,9,724,2453,8990000000000000016,91763569192807528
697,10,2954,69997,10000000000000002,14000000000000002
336,4,2475,5874,691838662876405455,168030913695633959
3,7,2753,11952,8990000000000012800,105120948206476093
364,6,907,5297,8990000000000008009,111835267913389776
318,2,1212,543,8990000000000002864,169840329198432201
198,6,11,69998,8990005227385187238,9765317403265726240
184,9,2237,68465,8990000000000008746,105120948206474715
2,5,2113,69997,8999999999999999997,117455829680662772
195,7,12,68267,129506452786731531,38851935836019459
608,5,687,800,8990000002509169520,23320346426725754
65,7,2997,70000,7969382431078926176,47352031936708411
3,4,2618,69998,2477176132554311061,43761488010703732
489,4,2656,3486,8990000000000000733,75442762324625290
1,7,2999,2,8999999999999999997,88772992223335771
547,8,897,12897,8990000000000011489,42421093121184394
698,1,2908,70000,4448835298851272209,73243116006849036
355,2,1595,6527,8990000000000013089,36399223545653634
160,1,2998,61704,8235174565551268675,19869593957973128
584,2,2636,6042,8990000000000000414,28035115845828181
699,1,1029,1925,5909407427322537906,173220210410651820
3,6,1649,69086,10000000000000001,14000000000000001
457,5,2161,12934,8990000000000012503,62126172287893532
210,1,12,19084,10000000000000001,14000000000000001
3,10,716,69998,8999999999999999999,9586066732280708750
489,10,2997,43439,8999999999999999997,57516400393684248
1,4,131,69998,8999999999999999997,95118625995185191
59,10,67,11310,8990000000000007586,91118625995188227
698,1,2998,70000,8999999999999999997,135310399857680651
1,1,3000,69998,9000000000000000000,22988388943567257
520,5,1113,2363,8990000000000000924,177848134897006563
54,10,1615,10525,1034932566813326195,45038145251139445
1,9,1127,59760,2921382523893220633,138544994219584125
24,8,141,69999,9000000000000000000,5118625995185192960
1,10,11,3,9000000000000000000,99586066732280709
163,9,11,58534,10000000000000000,14000000000000000
563,7,899,13464,8990000000000012147,110202515430900040
220,8,1421,6030,6370288024951222217,158692238596173232
528,7,2999,70000,2234078810593068400,62656076149105603
520,3,2998,11369,3416570631240406606,89042842279714311
564,10,1959,6536,8990000000000011303,83233187226640934
224,1,2007,12758,2654377791683931691,53087908670169891
644,4,2997,15980,10000000000000001,14000000000000001
250,4,2999,9788,8469459975065152071,76972640938466081
1,1,2998,23362,5382108811426519175,62067853022626490
350,10,2604,7988,8990000000000000351,164395742016571871
417,10,11,69998,6863590071633138117,141451596922019393
179,8,511,309,8027944791315962906,100268699153619969
283,9,1080,1728,8990000000000001534,13221576170096309
423,8,2489,9225,8990000003047728034,161154018526924908
587,6,2490,19025,7902530763975097985,183188512032037260
1,5,644,36250,187290359818245695,59932915141838622
699,6,11,56691,8610462915900272327,74441151190657125
549,3,2071,63241,6920286002970910564,9483995134610755520
623,1,10,52056,9000000000000000000,22988388943567257
299,6,267,69997,7228723632318035761,99582273496625249
699,1,12,11115,8999999999999999998,95118625995185192
1,2,547,50051,8599618959102090797,181808958148385529
3,3,711,69999,10000000000000000,14000000000000000
332,4,2480,69999,8990000000000000007,161337300295263202
557,6,2961,48483,8990000000000007570,72862989534121194
700,1,1452,69122,8990000012055177960,161154101305389728
700,4,865,6678,8990000000000003069,80198498971937388
698,1,12,65790,5909151378376891732,171629960662976791
400,5,1103,872,8990000000000007690,54956937117249858
90,5,2838,36803,8990000000000000459,135562844619415683
1,9,2865,3,9000000000000000000,176971063604055900
349,1,2111,34706,8990000001752793500,144324068536269571
419,6,2642,10817,8907424629529236051,69809471279507165
178,3,2971,9484,8990000000000000100,21337831649085184
552,6,1867,7115,8990000000000001611,29063714107512894
1,2,11,55317,4924086593440599150,112464207004756048
700,4,2997,20970,6002512175057022435,108341737002852976
3,8,10,69998,5246299542100245864,150613332154312088
697,1,12,50219,8999999999999999999,9586066732280708750
211,1,2998,69999,2685962726513123885,172537547578589211
61,1,1338,3243,1609197904786864873,114828521970889490
227,1,1511,26729,8999999999999999999,134946975579551817
148,6,2570,4738,8990000000000003070,47916786832855185
1,3,10,17414,8290027026446777600,70264478143631605
352,8,2013,43441,10000000000000001,14000000000000001
671,10,1574,10007,8990000000000000012,40605030861715621
700,5,10,49427,677661948097930004,25607763173262785
408,1,2818,47933,8990000000000000912,139656602558960806
1,2,13,15208,10000000000000001,14000000000000001
156,7,10,69997,8990000000018674369,91118626002654940
84,8,1283,9137,1527822044392407284,52082518495643154
628,5,1930,1042,8990000000000006484,8146245668673976320
230,10,1131,2849,8990000000000007570,119951523392389274
400,3,2997,20841,2583227414211684985,44955766077122656
587,3,10,31135,8999999999999999999,95118625995185192
526,6,1407,6157,8990000000000001769,23982146883123977
99,9,2415,19673,8990000000000006581,135562844619421805
188,2,625,32385,8999999999999999999,145562844619415223
644,10,1361,12186,8990000001636548054,147749112590352618
277,6,2777,8746,8990000000000003149,100477260936092324
2,7,916,66780,1455333446911524766,154985159413957883
90,6,1706,69336,3823501779277142772,15426168021321551
328,10,2535,43494,8990000000000001416,135562844619416640
1,7,1448,32039,10000000000000002,14000000000000002
2,1,10,69998,9000000000000000000,99586066732280709
657,10,1400,7675,8990000000000000612,162165553269849109
698,8,11,69997,7076068399981504166,121493283148750180
697,1,12,5213,7049528412055723332,39765664046093717
3,3,993,20371,9000000000000000000,5118625995185192960
270,6,2602,44352,5309843755161480871,63346171903590458
487,2,12,56729,6607316776510980714,178776813257040768
648,5,547,29329,8990000000000003618,76104741032364676
301,1,2054,11991,8990000000000005589,46355294750594451
493,4,255,9956,8990000000000006778,30648959656603921
155,4,1921,61557,4943900584170434927,147747125005951506
164,1,12,18958,5199725905473784438,136175504800109046
381,10,2943,9174,1723658317161891151,28289788850153652
699,7,2455,69998,8999999999999999998,61983841130779766
1,9,2999,55946,8999999999999999998,5118625995185192180
1,3,12,21596,8999999999999999998,5118625995185192180
408,9,914,7754,8990000000000005236,110202515430875990
80,1,102,6184,8990000000000004056,135562844619419280
2,9,13,70000,1729573254709826015,17356851842956036
697,9,3000,39036,10000000000000001,14000000000000001
185,1,12,66905,10000000000000003,14000000000000003
263,7,1941,70000,6115888516309257200,28462971985105166
228,2,2998,36423,9000000000000000000,8904495931462778880
217,6,1420,4998,8990000000000000090,69828301279474476
66,4,2135,10285,8990000000000003198,35316400393691354
2,9,2998,3,8999999999999999999,41221275611425535
2,6,2866,44833,8601546899148495529,59062362908445176
700,1,565,14664,3155220139391303094,79861305816924132
495,9,266,2554,8990000000000001209,72862989534098040
167,1,1920,69998,4853430126101272478,123481179275590258
524,8,1186,26281,4891218929316976579,149592598113487707
509,2,284,15659,8990000000000001046,141655974595344274
14,10,319,9731,8990000000000011124,15220948206475412
698,1,2998,69997,10000000000000002,14000000000000002
407,5,2587,1159,8990000000000001325,152287460421455062
659,4,10,3513,10000000000000000,14000000000000000
373,4,1653,4077,10000000000000001,14000000000000001
690,3,1710,5022,8990000000000011000,178516831561866088
653,6,2912,11245,8990000000000000031,131954473567232885
698,10,2639,70000,8999999999999999999,101539622506549737
13,2,100,5184,1381281145554888434,45449462192275497
310,3,223,11154,8990000000000000406,76104741032359377
253,7,540,1869,8990000000000007417,40605030861767011
253,5,59,25919,158102154200175400,50592689344056128
343,7,2997,3867,8999999999999999998,36466374453021854
3,3,10,45248,10000000000000003,14000000000000003
3,1,2997,7482,5311794079324365827,146705738685691374
555,5,356,5378,8990000000000006619,5288630468062524880
159,9,704,8250,8990000000000006445,135562844619421669
420,3,1716,40968,8990000000000001274,35523463637334351
496,1,169,16451,8999999999999999999,162872278379239830
328,4,430,611,5888030367346660151,73328156749370049
540,2,901,2227,8990000000000001089,53555001344697641
1,6,11,2,10000000000000001,14000000000000001
2,3,1256,27992,6941246142644459147,31359420343318991
1,2,3000,70000,5943183099127903262,176007846332531947
218,5,312,60627,8990000000000000543,109788388943567431
525,5,820,26166,8990000000000011973,35316400393710834
301,8,3000,66727,8990000000000000013,135562844619415237
658,9,1438,1405,8990000000000006667,94295835050265535
5,8,189,2349,8990000000000013336,9749007961523152000
699,6,2411,1476,8999999999999999997,126208698457136475
590,7,1007,3942,8990000000000013991,6531009930101489480
2,2,2735,49125,2514900983248350310,3520861376547690430
330,8,2441,2572,654738549332827375,31711427486930424
653,10,255,5616,8990000000000009494,85439622506565024
216,6,2024,11441,4532997465025297328,96363100379998078
557,1,579,69240,8990000000000008991,70425737543748968
644,9,1434,10023,8990000000000006071,82611997495616223
216,10,1181,11211,8990000000000007569,161337300295275906
570,3,1468,6163,8990000000000000296,183734201629268749
1,1,13,2,1402220050007125768,12231673206845057
1,3,3000,2,8999999999999999999,29544918162598478
667,9,730,1838,8990000001784503250,54033706536545041
15,2,115,970,8990000000000000659,105120948206471965
699,1,2287,70000,8990698402396561670,90723423088075505
635,9,1970,9646,8990000000000006243,161153990518361649
455,9,2130,4475,8990000000000004908,89533380446155938
141,5,1125,46400,8990000000000000469,95786066732280887
3,2,12,64882,1981273558807250016,179668894547395957
664,6,651,7788,3111894074141028587,173613508210630329
675,2,177,12593,8990000000000005518,70425737543739035
408,2,2428,7558,3637199599098570445,150180625435588539
204,6,364,21410,4892020209003667389,6848828292605134309
630,2,664,2415,8990000002655409555,112782444359428035
268,2,2999,54495,8990000127778579057,19291548127496237
2,7,10,20347,8999999999999999997,18520948206471740
700,10,2997,43599,10000000000000001,14000000000000001
123,9,735,45626,3385417111352469577,145799686777840646
267,3,1027,8114,8990000000000007421,71046927274715420
695,1,1405,8756,6828331414668441203,47417653268883522
697,5,508,19254,6672453743334986578,35846028491541288
611,5,594,9240,8990000000000013438,119744460148761515
299,4,770,7867,8990000000000012720,175753748993901052
697,1,10,40062,10000000000000003,14000000000000003
480,5,2175,4415,8990000000000000778,43503916272771726
1,7,11,64655,8990000000000218139,95786066732363601
102,2,2878,47823,8990000000000004991,35316400393695334
255,10,412,9739,8990000000000000856,135562844619416080
517,9,2241,10098,8990000000000000997,71046927274666598
507,4,3000,57823,1219694249070701257,140581642818876015
570,9,615,41756,8990000000000011659,100453507469380422
700,8,2998,55286,7757671471986311486,99110224851882739
243,2,436,45024,8990000000000001799,135562844619417023
443,1,739,57065,8990000000000012748,119537396905092654
653,8,1659,38185,8990000000000009420,25981518919514511
372,4,936,7347,8990000000008933597,9317846599215252300
447,10,2896,11718,8990000000000000097,9796514894856292020
272,3,2123,69942,8990000000000000389,180007063243645878
498,3,2858,3215,3589856961786786260,94879249905574124
237,9,714,56383,8990000000000000915,10553507469376545
638,2,1909,36803,8990000000000004903,64356361034532660
126,6,28,13629,799577888821714062,71397483685852983
486,2,2919,8105,8990000000000001791,138556743897300697
30,4,1084,1749,8990000000000008553,155658296806652455
628,10,3000,40578,8990000000000000190,14416448698577648
148,6,13,64693,9000000000000000000,117455829680662773
319,10,499,5776,8990000000000011283,156669859558186855
569,10,849,11045,8990000000000008320,141655974595365733
365,6,186,16499,8990000000000009964,91118625995189178
167,7,950,10362,8990000000000005915,170672181769463923
1,7,282,64600,10000000000000001,14000000000000001
1,9,3000,2,8841298162725040359,114300171997164286
1,4,12,69999,4094720630133043501,162558750918670388
23,10,1761,2295,6429971698576598869,158078713515351319
1,2,866,2,4442377927811631188,6219329098936283628
177,9,2508,6620,8990000000000005249,91739815726147939
699,9,202,69998,10000000000000003,14000000000000003
1,1,2860,4825,8999999999999999998,99586066732280708
572,3,2787,11256,8990000000000008286,167501690671504216
632,2,2977,53370,8990000000000009824,71461053762055238
661,9,888,69998,6940316555978046103,169840396129635348
698,1,10,19732,5593554747056196004,17859457482999155
2,2,2998,7137,10000000000000000,14000000000000000
179,1,1579,7475,8990000000000006680,57092111996917765
195,1,997,35393,8999999999999999997,91393226585711563
700,3,12,23772,4463382661083816721,125146097799667042
216,9,674,7967,8999999999999999997,83669859558167669
93,2,2098,7611,8990000000000007723,86267875481192005
511,6,1276,41025,8990000001725540769,175339625301925785
644,2,1832,10447,5844252070015638037,111528852657799499
30,8,1038,63328,6578879217183447603,88998437169060467
439,7,2436,48496,6107521212315098737,87606700060976300
129,1,228,3101,7145156471702688909,64204738703604485
368,10,756,25777,10000000000000001,10000000000000001
602,9,2631,51685,10000000000000002,14000000000000002
30,6,2577,840,8287123417924860624,53700137439382046
1,7,749,2,9000000000000000000,138278565168168304
1,7,1292,64205,10000000000000000,14000000000000000
80,2,12,61182,10000000000000002,14000000000000002
381,5,864,3520,8990000000000011004,21337831649209162
355,1,955,1917,8990000000000012025,139941644160668836
2,3,12,50551,10000000000000001,14000000000000001
24,5,1904,232,8990000000000001482,164236185706332042
463,6,412,53412,8990000000000008881,100453507469379422
596,6,1243,6143,8990000000000007690,160556554254158973
457,7,1541,8404,8990000000000001217,164395742016578106
289,5,2185,983,8990000001110283974,167230176338241095
134,9,2861,9496,8990000000000006342,127653652384073730
226,1,1674,7026,8990000000000010532,121448473031606251
651,1,2098,6044,8990000000000005608,159901293503657286
513,4,540,34592,8990000000000009646,170672181769470042
1,3,2998,69997,9000000000000000000,117455829680662773
114,8,1431,1234,8990000000000009747,26005272386290191
425,5,2808,39745,8990000000000001356,173316497003475288
699,10,1879,69997,4852186782033613711,56033322869130290
181,3,2303,2074,8990000000000004762,144602366939953407
688,5,870,27037,8990000000000007225,14416448698599457
2,2,13,40736,10000000000000000,14000000000000000
108,9,1949,8765,8990000000000009934,175339622506565832
683,9,1163,35462,8990000000000013479,180007063243666822
152,10,13,70000,5543558468267787747,7628196923937809760
147,1,2226,12936,8990000000000007880,95419447178484232
125,5,11,21901,10000000000000000,14000000000000000
559,4,1677,11310,5825860225125682512,114767850164568972
698,8,2510,70000,10000000000000002,14000000000000002
1,7,2567,32607,9000000000000000000,18520948206471741
450,1,2998,69998,10000000000000002,14000000000000002
613,6,665,13216,5880189026162839301,120899209656755934
157,8,1543,9965,8990000000000006207,7311755971125682140
8,2,2546,1626,8990000000000013676,173316497003524568
104,8,539,10912,8035569286242954265,173305442015503654
370,8,972,69998,8999999999999999999,9586066732280708750
690,3,1878,14856,5197831783398713686,124912363588351153
60,4,1957,9936,8990000000000003693,71437300295269358
376,8,89,7153,8990000000000002090,114455829680663400
15,9,1128,15706,10000000000000002,14000000000000002
2,8,2998,12739,8999999999999999998,95118625995185192
181,9,2998,69998,7210754258952253004,53579718461524311
273,2,2916,958,606897177628672843,20348323954285435
1,9,11,3,10000000000000002,14000000000000002
3,3,11,49397,8990316474901336353,19986496162981527
130,3,723,26457,1981249305601711053,136574898230755891
339,5,242,69999,1157793286480109620,13136903064245142
94,6,2999,70000,10000000000000000,14000000000000000
316,10,239,14158,8990000000000002132,100453507469376992
2,3,2998,32107,10000000000000000,14000000000000000
483,5,1746,12838,8990000000000005922,31477212631220453
2,3,1460,19741,10000000000000000,14000000000000000
209,9,1291,1255,8990000003396163293,139656651531622340
417,9,2999,70000,6958171512267911756,132876204995377658
2,1,2850,69739,2309904326081616562,24398664658551400
272,3,437,578,10000000000000002,14000000000000002
379,4,2406,2732,8990000000000013650,69947068613624342
158,9,2026,7891,8990000000000007582,70425737543744938
700,5,237,18725,10000000000000002,10000000000000002
90,10,1032,15883,8999999999999999998,18520948206471740
1,2,10,2,8999999999999999999,7814223097076116680
581,4,2999,65539,4514674891746136475,85287060963568953
333,7,422,51362,10000000000000002,14000000000000002
698,8,689,57200,5021298348639954820,40677448738375883
379,10,1224,7701,8990000000000013795,160532800787429897
250,6,634,6987,7424286493423291517,64313789798206229
557,4,2629,1517,2983872632077691978,39299461191596249
3,1,2277,60903,4780477099103454989,19711661279392284
1,7,183,2,8999999999999999999,167521431255399783
166,7,1294,7582,2793750109775349579,74867796412967142
698,7,2650,1669,8880934837017386813,82267422879645688
644,7,1651,7489,4773587134247843551,55409891553983718
243,10,1027,3904,6731304935546251025,15592661821761851
3,8,481,87,8990000000000001623,80772181769456868
378,2,805,64200,8990000000000001110,166004741032360549
1,7,702,69998,8999999999999999998,95118625995185192
190,9,960,49770,8990000000000012718,9749007961521223840
477,8,1184,15059,10000000000000002,14000000000000002
1,5,914,70000,8999999999999999998,95118625995185192
641,1,257,69999,10000000000000002,14000000000000002
1,2,2504,61923,8990000002525597473,109788389751758448
353,3,2340,64590,8990000000000005627,84428059755025557
195,1,10,48369,8999999999999999998,5118625995185192180
103,6,505,6528,8990000000000002636,135562844619417860
112,10,1915,13877,8990000000000007902,135562844619423126
49,6,651,9236,8990000000000008326,91118625995188523
283,7,13,6952,8990000000000004901,5886066732282522490
1,6,11,4046,10000000000000002,14000000000000002
7,3,1298,3364,10000000000000002,14000000000000002
327,4,1653,61746,8990000000000001832,71437300295266250
700,9,2022,62550,10000000000000000,14000000000000000
612,10,2302,10963,278853132874878471,151065277933823240
653,7,1061,6907,8990000000000000233,161153990518306417
673,2,1718,69998,8999999999999999998,175063086143879239
584,7,927,1672,6034258845503893818,98031187505322512
2,9,2555,22984,8990001247642487316,91119125052180119
237,5,982,984,8990000000000002642,29915720548838364
1,9,2897,69997,8999999999999999999,18520948206471741
1,5,1721,3,10000000000000001,14000000000000001
252,2,2482,66930,10000000000000001,14000000000000001
372,2,2744,11471,766154683812093650,44085207908649228
697,7,1512,69998,9000000000000000000,97072181769454223
2,8,1179,63466,8999999999999999997,95118625995185191
267,9,2913,6488,8990000000000013549,6945136417428539280
427,6,395,11626,8990000000000009567,180007063243660562
700,7,13,44961,4252932901657707661,55316318700010628
430,6,977,38566,4618052266942916083,6366248515528179000
44,6,2444,30759,8990000000000004724,95786066732282504
92,10,35,2161,8990000000000000420,109788388943567392
225,10,406,61300,3602405853894240468,41618080781200360
445,10,944,29543,8999999999999999998,145562844619415222
341,9,1095,6922,8990000001313373041,72862994314771508
1,3,2998,21466,9000000000000000000,104053507469376225
319,2,2721,3535,8990000000000007633,152399509798788404
328,7,2146,880,8990000000000000103,18652727438234857
1,3,1168,61467,10000000000000002,14000000000000002
699,1,2941,9924,10000000000000000,14000000000000000
698,8,10,69998,8990000000319580567,9749008958572912720
544,8,862,10478,2793750109775349579,135291163433033061
133,8,2945,3146,8990000000000006925,94798257447500933
164,10,2499,236,8990000000719206528,184338432028396544
320,9,13,2445,9000000000000000000,117455829680662773
446,3,13,69999,9000000000000000000,9586066732280709120
2,9,3000,69997,8990023253702456502,91127927476167793
203,1,13,2311,10000000000000001,10000000000000001
697,9,3000,66442,10000000000000003,14000000000000003
262,3,13,67993,8999999999999999997,5118625995185191790
699,10,1328,69998,2274433407164112791,60824118318966597
117,9,1565,26741,10000000000000000,14000000000000000
369,7,2913,13680,8990000000000000148,162165553269845397
592,4,2967,9329,8990000000000009916,150855053226229586
515,10,457,10514,8990000000000002135,180007063243648671
72,10,2998,69998,7635994935490576311,77189191802026699
700,4,1463,4073,8990000000415955172,97720913741190085
147,2,1541,65883,8990000000000013440,135562844619428664
560,1,1965,14018,1696229634352465456,136592061162483601
23,3,539,12973,403454051781133578,145243458641208088
1,9,1226,69997,8999999999999999997,95118625995185191
590,7,1022,70000,10000000000000000,10000000000000000
316,3,665,70000,10000000000000001,10000000000000001
699,2,3000,29114,8207389405837388399,101199049028898532
1,10,2105,49825,8999999999999999997,117455829680662772
323,3,12,30823,5868301360759021170,133711255458462274
598,1,11,20548,1104133675200066654,28553241597832963
305,10,45,1021,1245667617622309526,138862973199736429
467,6,1963,716,8990000000000001231,124377829865661821
124,8,1758,11998,8990000000000006173,66769859558178107
1,1,153,386,8990000000757767800,5886067012654795120
459,8,2793,69998,10000000000000002,14000000000000002
304,7,1406,44049,8990000000000012776,135562844619428000
8,1,449,944,8990000000000002598,39983841130785486
3,4,3000,54683,8999999999999999997,5118625995185191790
354,3,3000,14807,3071637020370547727,143177879110608296
344,9,369,63798,2297630646984322591,66300963496130842
330,10,1042,21655,10000000000000001,10000000000000001
2,10,2998,69999,8845209662054805585,48328985809106235
280,3,64,45299,8990000000000007271,5886066732283399390
164,6,11,1939,4602589337972020907,181556502991378077
698,1,2998,58608,208279139968977694,171584832824735095
700,4,373,47552,6064155500644702545,161197397057646027
671,2,605,6468,8990000000000010362,12026703641791777
630,3,375,6115,8990000000000003814,152830671795683846
404,1,11,64747,485816876593243542,150603231743905498
690,2,1062,20954,8990000000000006770,71461053762022377
605,3,447,31045,3545717811815392737,89304998380957208
132,2,2041,6030,6503398648725917861,86317509603730668
445,1,2913,634,3714795356975945801,89806087625433135
5,1,315,8844,8990000000000000492,19888388943567410
244,1,2802,12890,8990000000000008213,48585483497399603
595,7,923,69999,10000000000000003,10000000000000003
430,3,2704,70000,1977620587867813506,57155780899158136
1,3,13,23116,9000000000000000000,9586066732280709120
1,10,11,31408,4944275871868251729,56985994382393906
700,2,13,69999,7862280327669476148,145074809455696650
417,5,450,20793,8990000001637714303,135562846257129527
2,8,1595,69997,7212417163771539111,166488375199461712
495,4,278,16977,8990000001313373042,71437302488596171
1,8,2030,27527,10000000000000002,14000000000000002
700,1,2149,57355,8990015091900101822,42326127769065123
246,4,1163,2292,8171894603969469192,56902357788690436
263,2,888,4247,8990000000000002731,62954425262386277
276,3,2057,11702,8990000000000000314,38788968602284341
319,4,2289,11002,8990000000000002670,153244798282973596
152,10,2940,8881,8990000000000000448,128872278379241356
163,7,886,69999,8999999999999999997,5118625995185191790
697,1,1997,67054,7008327159411130689,140022414911371085
367,1,420,69999,5170105501093815479,177938188624559158
388,10,177,8282,1474190309746934797,36273801687487370
26,2,364,944,8990000000000010364,35523463637368893
621,8,2998,8923,8990000000000012829,173754376957655188
595,1,959,8868,8990000000000000042,8330036679186327400
288,6,766,68563,8990000000000009141,19888388943570091
19,5,387,6433,8990000000000004164,10553507469377682
698,10,1465,70000,10000000000000002,10000000000000002
584,8,181,23429,8990000000000002769,10553507469377194
494,8,2083,37124,8990000000000013830,16646637445333999
462,6,2465,15544,8990000000000005566,50146975579599025
699,5,10,31924,3001794658538942522,4202512521954519522
332,3,424,2118,5619588328630490916,19031172659697242
699,4,1028,70000,6807241031855968631,27756437699497898
338,4,2829,13333,8990000000000005349,31891339118522962
698,2,2090,69999,4092674564973002922,180831389390267844
2,10,29,42235,10000000000000001,14000000000000001
215,4,908,45723,8990000000000005893,135562844619421117
252,1,10,69999,8999999999999999997,9586066732280708010
1,9,12,3,8990000000000000007,100453507469376227
62,6,1275,5526,8990000000000006992,76104741032370244
333,7,2997,35007,8999999999999999997,112428059755009793
6,7,201,4905,8990000000000013088,91118625995190428
699,10,12,31292,10000000000000001,14000000000000001
399,7,645,3911,5785458247201714533,180395523822842844
699,3,13,69997,8999999999999999997,9586066732280708010
1,7,2998,69998,10000000000000000,14000000000000000
694,5,244,63396,5081980202574085968,86478069607197506
696,9,1426,7366,8990000000000003694,161153990518338224
29,10,1492,30352,8990000000045520879,105120948221948840
699,7,3000,17144,8999999999999999999,149091339118460260
540,8,1981,65016,8990000000000009126,85439622506564432
2,7,2999,6799,7630678603629770312,100792389658379866
19,6,2998,11170,4208631194485128741,165626639952436079
1,7,2998,34865,10000000000000003,14000000000000003
161,10,134,13918,8990000002314284763,19888389660995534
2,8,2583,2178,2280964605172452438,130887059340449182
2,10,12,3,7886276892387944654,19927204168684509
413,4,2421,7583,8990000000000000114,97259262904486180
619,9,12,38875,10000000000000003,14000000000000003
513,10,767,44705,8990000000000005837,5886066732282868810
698,2,1354,70000,5059506276480587227,15114497928775975
137,8,244,6977,10000000000000002,14000000000000002
636,9,1754,2396,8990000000000065537,65232120944698361
356,1,2513,12823,8990000000000012135,43551423206695057
299,1,10,69997,8999999999999999997,14053507469376224
394,10,1821,6445,8990000000000000145,162165553269845373
1,1,2997,69998,8990000001273868278,91118626504732504
476,10,2409,8693,779899879214561353,35115099541206599
193,5,1303,586,8990000000000001159,87007832545565595
223,1,1269,70000,8999999999999999999,112428059755009799
242,2,2901,63962,8990000000000005813,63528108059923999
276,7,2999,7495,8990000000000000326,160142427766767723
420,4,2943,27330,8990000000000009743,162165553269922157
700,3,2998,70000,8999999999999999998,162311949190682366
237,8,1219,3371,1886749494539409023,40833158455363084
1,3,2999,2,10000000000000000,14000000000000000
698,10,2997,23256,10000000000000003,14000000000000003
