iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
1,9,2671,69998,1963184806531295710,55184967813415121
699,3,1615,11646,8999999999999999998,94543104035263565
251,2,1506,850,8990000000000001951,37926644607677366
152,10,947,9661,8990000000000013696,135562844619428920
100,5,736,11024,8192834933636666785,76267541204464073
21,6,2997,64379,691276069197711097,78217465558034700
197,6,11,38004,8999999999999999997,95118625995185191
697,10,11,28331,7341524154017243020,133819766667042691
557,8,1551,13165,8990000001725540770,120963095479054815
699,8,2998,70000,8435694341450160630,48769261848432555
613,8,1095,1772,8990000000000013644,13269083103859937
562,8,2997,5727,8990271581268805409,100769683228074385
420,2,2201,27102,3868746703326478784,93915242302734487
608,7,2265,45471,693813411462518991,100865325081882624
683,1,3000,69997,7480539496474600114,57040419924589808
161,4,1264,35461,8990000000000000248,135562844619415472
698,1,2265,69999,4391497936591092000,141143305554302958
1,10,789,2,10000000000000000,14000000000000000
3,1,267,34349,10000000000000001,14000000000000001
325,10,1268,12270,8990000000000001219,177776874496923051
200,9,2267,9698,8990000000000000145,100867633956667247
487,8,1362,5823,8990000000000000791,163591242508682548
397,3,922,406,8990000000000006363,174667326246488531
3,8,2171,69954,827341328114530583,88555197540699576
1,5,1332,2,579740389418156861,146321921006035139
142,6,2133,235,8990000000000001690,55584844804483039
208,2,1578,5364,8990000000000009794,133173099562597730
1,5,2931,39659,656357641136477526,32130580837942067
158,9,2096,737,8990000000000001562,127724912784160961
466,1,1344,4957,8990000000000011790,66983640759329209
418,8,2834,9677,8990000000000000675,41019157349012866
666,2,2139,16081,2425747810248266476,77502175195919868
149,10,883,1590,3641306123061051459,75493419750985594
29,1,2170,11910,8476384588246604440,142806245026803914
396,8,795,69998,8999999999999999997,9586066732280708010
521,3,10,2398,8193136275608630850,39259437875424645
411,1,2491,68148,10000000000000002,14000000000000002
70,3,11,69998,4886476167305625325,12186536205182461
37,1,228,69997,8147775102758348231,106221613590917689
335,3,1475,11046,3748978388850346567,142167416434918944
700,4,11,26681,1484983068151505422,10891243686285511
3,4,918,69848,5586012399670314389,166290056510358018
327,6,13,62672,8990000000000000777,9749007961483967920
542,9,985,69999,1611899328607492114,75238415945635375
115,7,2374,8365,8990000000000013361,28418770909904225
331,9,3000,1967,5133612979799067616,6560661400076302720
315,9,1985,871,7081621259992250925,105340801245139471
700,7,3000,69997,200676769310529859,26553541096144744
576,8,2131,69998,8509581322357838655,7007871581235809530
284,1,2093,2220,4532997465025297328,6346196451035416248
16,3,2439,42886,735375636989011626,109682814058509134
224,10,1851,5376,8990000000000006043,105742137937438206
637,6,1590,13508,8990000000000002715,34926027373102211
684,1,2929,18431,8990000000000006552,45438745866077685
697,4,1403,36503,8990000000006361441,103304885974391318
2,7,2998,3,8810905203581636500,9479695882315738720
112,5,1978,45146,8990000000000002174,5886066732281513500
317,7,10,38591,10000000000000003,14000000000000003
498,7,834,7476,8990000003442067227,77737511413583991
602,9,1346,17045,8990000000000000632,119537396905050975
197,9,1805,13619,8990000000000008243,71437300295276956
476,3,1794,866,8990000000000012410,45380921381148460
699,2,2228,69998,5620081124011395851,135060892976956381
630,4,1584,17045,8990000000000002199,162372616513510535
698,7,1436,44196,8999999999999999997,17309433759824602
519,5,830,10629,8990000000000011462,77737493514894013
2,1,2999,69997,10000000000000003,14000000000000003
86,9,1357,36764,1532170633222069107,182646546485753846
444,5,345,10913,8990000000000002478,161337300295267354
16,8,2999,935,8999999999999999999,28849056266374344
697,10,13,26141,10000000000000002,14000000000000002
450,6,60,1633,8990000000000013720,80772181769476586
557,8,1613,6499,8990000000000004951,71461053762002804
96,5,756,1685,1513560657345448906,71795763806675870
693,5,2903,6185,8990000000000000164,160030378389871854
52,9,266,151,8990000000000000163,53388727077817951
467,1,2752,5369,2575154481989476668,122503073546846361
499,4,2314,13190,8990000000000001162,50975228554150046
698,4,2999,19110,8999999999999999998,107763714107485682
700,10,486,35181,9000000000000000000,112988388943567257
17,8,649,5698,85273452780782117,30698443001081562
128,5,2997,63082,6866942977339227138,41647670066693040
90,7,1858,32529,8990000000000004691,9749007961496179600
700,3,10,40740,8999999999999999999,22988388943567257
2,1,28,56400,8999999999999999997,99586066732280707
191,1,2828,48601,10000000000000003,14000000000000003
573,7,2570,69997,447508395463045390,89031770061005000
11,4,53,17045,8990000000000001799,10553507469376854
700,7,2997,69997,10000000000000000,14000000000000000
463,10,1515,5810,8990000000000026043,116709771894297954
699,1,2998,6850,8999999999999999999,86955570274039026
74,8,2198,3390,8990000000000004093,82197871008299406
182,2,2384,2597,8990000000000000143,35458921193810418
290,1,2152,63464,8990000000000001947,10163134448784282
2,2,12,69998,10000000000000000,14000000000000000
62,8,1210,69999,10000000000000002,14000000000000002
700,9,2928,68102,6221169627581734834,44653158496174554
405,3,2999,70000,3308729484531081147,133622593807317800
578,10,3000,41424,5030529989244150133,15565127183059575
698,5,295,14283,7094509529908745022,70282552933657987
287,1,262,1751,8990000000000002387,95857327132405733
316,2,177,8885,8990000000000000583,30648959656590044
501,7,1773,8797,8990000000000013874,163591242508812986
400,2,1283,23573,8990000000000007120,124618964129481678
1,1,2991,69997,5357416619291480639,60250633415626771
622,3,1895,720,8990000000000002887,72156622253408969
209,3,117,38550,8990000000000003739,114455829680663895
674,1,1248,9920,8990000000000004953,135084175688849116
699,1,2999,2259,10000000000000002,14000000000000002
55,6,329,3505,2387372597820303764,73836920310521215
677,9,13,28757,4352376934418382031,134639939838037222
633,8,2798,11701,8990000000000007393,47112287325021099
187,7,1003,70000,10000000000000000,14000000000000000
558,9,1316,1593,8990000000000007534,163041313178042773
452,7,1208,15147,8990000000000005476,128872278379258452
222,8,1743,10365,8990000000000007804,42421093121173412
697,8,11,36392,10000000000000003,14000000000000003
241,6,2331,9315,8990000000000009589,183065504965019682
608,7,2607,41125,10000000000000000,14000000000000000
671,4,1614,7295,8074956780373513552,55724347453940792
685,9,1462,5210,8990000000000002274,102110013418567832
532,2,806,7591,691838662859300044,98366790475678714
1,8,10,69997,7188913129978440379,46153734610428018
698,3,2023,16801,7209908362957927060,43974119511847293
240,2,2746,58456,8990000000000001387,54193226585716734
57,8,698,9572,8990000000000009612,19888388943570237
517,7,1085,42499,8999999999999999997,145562844619415221
247,3,2280,48884,8990000000000000371,7311755971112025900
442,3,2999,69997,10000000000000001,14000000000000001
188,8,2312,60970,6469883372087692834,170618498401764885
664,8,2999,4283,8626122010738696155,106643549886045841
674,8,13,70000,9000000000000000000,99586066732280709
1,10,12,8825,8999999999999999998,108520948206471740
184,7,1847,21888,7646010405868139211,9036734320469135390
648,6,755,11720,8990000000000010178,126642089632557450
698,5,2448,41537,4839926324306684665,49904907377046954
3,8,118,65046,10000000000000002,14000000000000002
180,2,2717,9038,8990000000000011156,62954425262530513
593,7,2211,69239,5973592146598913449,139388604288133968
205,1,1152,3178,8990000000000004759,165916445122361834
1,1,2999,69998,10000000000000002,14000000000000002
635,9,1815,12332,691838667104328909,968574133946060469
688,2,1524,64034,8990000000000002593,77737493514847895
537,6,272,9954,8990000000000003198,166004741032364015
493,5,2644,27373,8990000000000002078,28832897397167003
96,1,49,36224,8990000004898545407,19888390462116333
405,6,2998,70000,10000000000000002,14000000000000002
100,10,2997,56031,2391505283798816641,170902244895168258
671,1,3000,45385,7478419058461048428,65070090748525903
51,6,10,903,10000000000000000,14000000000000000
561,7,2348,675,691838662859561421,968574128003385981
439,1,2540,58086,3588035550116715544,5023249770163401744
1,4,10,45129,3357029426138475991,168866537510047779
404,8,1521,11115,8990000000000002330,69414174792192752
481,7,13,69122,8999999999999999999,108520948206471741
700,1,261,18191,8999999999999999999,182135267913333466
546,5,387,11959,3936873594232690167,15904670617507092
74,2,1088,6750,8990000000000001801,100867633956673076
1,3,2438,69997,8999999999999999997,117455829680662772
3,5,10,46471,10000000000000002,14000000000000002
159,10,678,3069,8990000000000000418,182444315234016636
179,8,1371,1142,8990000000000008243,23177647375341016
699,3,2817,57184,8990000000000000974,24372519903711456
1,7,1695,2,8999999999999999998,79792832993705165
665,7,11,32821,10000000000000001,14000000000000001
60,9,740,10276,8990000000000006457,15220948206473872
1,10,1949,69999,9000000000000000000,95118625995185192
30,1,781,41322,10000000000000000,14000000000000000
1,7,2864,3,8990000000012003610,9870897980455209760
427,3,1245,21727,8990000000000002074,98844508453599098
188,5,1505,741,8990000000000011683,8757599082399384600
544,2,13,9530,5096396533752446289,174495785517021018
307,8,11,970,9000000000000000000,95118625995185192
2,2,10,14042,10000000000000003,14000000000000003
73,6,10,67956,10000000000000002,14000000000000002
1,7,3000,48814,4392040651424092344,26340110267559090
299,6,76,65075,10000000000000000,14000000000000000
312,7,718,21179,8999999999999999998,145562844619415222
1,4,12,69999,5677794258598664102,99909253531726226
698,9,3000,31868,2955450578018460868,121809079020959449
217,8,32,6902,8990000000000012737,109788388943571333
1,5,11,69497,5397519482007548809,75890749874893357
267,1,852,20552,10000000000000003,14000000000000003
515,9,890,69999,8990000000086099938,109788388971119237
288,7,181,9773,8990000000000002711,10553507469377174
1,7,1250,2,8990000370831683469,169228591285286613
344,4,2372,4664,6705238341477346117,138002514793819489
699,8,11,2216,10000000000000001,14000000000000001
474,8,1507,1363,5409725832858959864,139800681109551510
389,4,1783,1312,8990000000000006770,181232407195918892
321,1,12,19770,8038422724729989118,174218542331354807
595,10,446,69549,8990000000000001314,15220948206472175
518,1,13,69999,4938550877028346498,81360434670099972
697,5,2998,69997,10000000000000002,14000000000000002
618,4,391,53007,8999999999999999998,145562844619415222
1,2,988,69997,260404824910751864,101557881715193226
384,4,1365,33812,8990000000000004467,16646637445312464
374,4,853,976,7602164383274484926,26433668321965599
214,9,2926,8473,10000000000000002,14000000000000002
2,4,1759,35933,5240953424891482027,94478359838893188
347,7,471,37856,8990000000000001452,15220948206472220
697,8,942,70000,1330800814435256523,39528729275587909
455,2,1998,59067,8990000000000003101,5288630468045919920
236,10,2998,34208,3059934624073467139,130341285593798673
491,6,680,708,1291994653530843484,180390882947564013
242,1,11,3986,10000000000000002,14000000000000002
577,2,2999,12041,691838667104132810,142278587325949434
466,5,1586,27100,8990000000000003518,44858345111533770
675,3,2997,69998,9000000000000000000,55093371500389990
697,1,11,38158,35774037538281930,11089951636867398
1,2,2997,24381,4589855581381428705,38039598477268975
698,3,2998,53992,8990000000001152647,183272568218624693
366,7,2005,1796,307148762796234736,112524887675922769
1,3,11,3163,10000000000000001,14000000000000001
62,1,1442,2291,8607629860728515923,138655149327101825
340,1,2903,69997,1003405653975385514,173155305348235818
697,1,29,69997,8999999999999999997,104053507469376224
3,3,1481,69997,2728218304989250966,107877911598285734
137,3,10,44851,7545660526691934079,16534638959177195
268,4,2781,5829,8990000000000007070,177617318186781882
671,2,174,5438,6645758995358025555,105346200759394835
525,3,2800,55535,977690539840773922,97474287369992305
699,8,504,746,3568925686771129471,94943356476060024
699,2,3000,33495,10000000000000000,14000000000000000
3,2,2998,69998,10000000000000000,14000000000000000
446,4,2292,6002,8990000000517440284,99306155969323391
455,5,1893,7592,8990000000000001078,134989161821867705
3,3,3000,7826,5225990425818465587,141201954440061761
297,8,1472,67554,8990000000000004053,114455829680663989
423,7,2193,8895,8990000000000008353,162372616513569491
93,9,2361,28287,6012019400172009877,131078277221937658
1,2,2322,12220,9000000000000000000,117455829680662773
20,10,2272,70000,8999999999999999997,95118625995185191
557,9,1703,2580,8990000000000008886,35180597550346030
331,3,2998,69999,10000000000000000,14000000000000000
488,2,784,22245,8990000000000005914,153635171303579029
699,8,1815,47006,10000000000000000,14000000000000000
121,2,956,6900,8775994679608896926,132631777265007760
1,9,1302,69999,2305907077475646859,138369801031407509
1,4,646,3,8999999999999999998,110913591557037680
493,2,2460,17472,8990000000000005539,156924429735304479
698,6,626,24010,2769047642285435782,3876666699199610062
1,7,726,69998,8485509031801293993,33206369437994275
362,4,12,22012,3474627287574882455,109314906228635762
382,4,1243,40408,8990000000000012097,180007063243664610
699,7,11,46043,8990000000052488638,5886066751701505180
309,2,163,12346,1841795928964318411,69066271707953935
1,3,2997,69997,10000000000000003,14000000000000003
672,1,2415,6856,8990000000000001389,7922628148644299530
397,3,865,703,6005913615296704520,111205325085711821
513,9,755,4909,8990000000000003718,88291000984231271
565,5,2997,14370,5209283067330761942,39613450911712126
698,9,1978,69999,8999999999999999998,97072181769454220
146,9,1968,10278,8990000000000012737,182444315234045955
3,9,2711,7118,8999999999999999998,22988388943567256
353,9,903,59866,8990000000157198260,5886066790444065320
547,9,2018,5254,10000000000000003,14000000000000003
642,8,118,70000,7899619935931042687,50805450556381522
544,4,2071,6505,8990000000000012829,36399223545646276
402,1,13,69998,9000000000000000000,104053507469376225
1,2,13,3,7635850370549173101,23616707957528463
289,1,474,7314,8990000000000008981,153244798283044280
352,9,2939,69999,2045571953898545181,16430105790494503
308,10,2999,40066,8990000000000084300,76104741032497802
699,3,13,37637,8999999999999999997,117455829680662772
662,1,2291,9677,8990000000000013770,14653983366734851
679,3,2999,64695,2543754205774720812,180303445441695845
700,6,13,69998,8999999999999999998,99586066732280708
3,7,3000,50520,10000000000000003,14000000000000003
698,10,3000,23008,8999999999999999999,162311949190682372
685,2,13,1566,6108378873977714527,118799416777835177
284,4,2553,69353,2270933518490408634,12272820397455750
368,1,13,52853,8655437096272931529,153119604053090206
237,9,2997,17838,8700085443787806034,132210114878307905
537,7,340,52200,8990000000000000011,5886066732280713190
210,9,2365,1487,8990000000000003755,141106045264560122
661,7,10,39190,10000000000000003,14000000000000003
321,9,357,28184,8990000000000007538,91118625995188208
156,9,1229,63797,8213151702885958774,25459967924793240
566,5,1380,69089,8999999999999999999,83669859558167673
2,10,12,24491,5485833152338096461,40401310590950257
698,1,1157,57336,1833154959151071799,144903046548281434
173,7,2892,69999,2172766400331857948,143624552223807270
136,4,2752,9700,8990000000000000125,10163134448772840
448,8,1449,60490,8990000000000000458,135562844619415682
219,9,119,6116,8990000000000003358,114455829680663781
670,2,1982,26430,8990000000000005905,95419447178453817
1,5,3000,3,9000000000000000000,38253110300938076
698,10,61,10655,8999999999999999999,5118625995185192570
104,2,765,58511,8990000000000006910,91118625995187956
70,1,2115,52659,5604693980946445866,120140290017086648
1,9,2005,3205,8990130242906543580,10599092486666478
545,10,2108,8353,8990000000000001679,75921431255415172
619,3,2999,69998,2744201997161739017,119244341934271649
100,4,2490,6288,8990000000000009504,10163134448831740
646,2,485,26042,8990000000000005684,126642089632538576
1,8,2997,51289,10000000000000001,14000000000000001
35,9,3000,70000,8990000000000162359,5886066732340781950
697,2,351,70000,1907812922548906509,63138515177951347
1,8,13,68698,4487370502126755561,54939065478358055
234,9,803,69998,10000000000000000,14000000000000000
390,1,2650,6764,8999999999999999998,80989154668988135
311,8,461,3785,8990000000000009929,14416448698607839
373,1,2641,5535,8990000000000012135,42913197966410527
164,3,637,7659,8990071972717937739,56633575668814903
699,2,1990,37575,2727335002559609969,34139026825088058
1,4,1305,64405,10000000000000002,14000000000000002
697,8,2997,70000,8990000000005266519,182444315246549956
406,9,11,69999,8990000000010537110,109788388946939132
1,10,11,69998,8999999999999999998,18520948206471740
650,1,2997,48273,7307260475824925175,165600340902674370
2,5,11,52581,4244510812375967182,137174582806103399
464,3,2174,3442,8990000003205881880,146075766364861773
148,9,2190,13477,8990000000000002329,180007063243648982
205,2,2998,57187,8333217790657706175,38209715764821451
546,4,11,69997,7375631751104148993,72836553997139993
700,3,1479,33515,8863807972951917549,142193944565567451
440,6,1380,70000,10000000000000002,10000000000000002
564,9,2999,21175,8990000801387825825,77741660731528701
2,9,3000,3,5135140374390834286,147789236377109522
301,2,456,69665,8990000000000003959,15220948206473047
1,4,1276,2,10000000000000002,14000000000000002
77,8,12,64920,8709729234311557322,184023472558632377
411,7,331,13214,3121288787389363924,169809735595835665
700,2,2998,26374,8999999999999999999,92120075141969319
462,9,1971,69997,2923903908393460286,156892297337027543
2,3,12,42427,8999999999999999999,104053507469376224
697,4,1086,59666,9000000000000000000,26244315234015641
1,10,2391,47941,7323100006360639567,129782713190258467
617,8,613,8111,8990000000000009872,63528108059938936
688,2,1652,5271,8990000000000011892,37736616874781786
46,7,2998,17460,5497967320732299702,148411539356529733
165,5,1697,5971,8990000000000000210,10163134448773373
682,10,2630,12023,1134782941887216943,24587238082660174
348,4,872,33732,8990000004082751588,166004747809726343
588,4,462,13127,1263817458731091715,122524273741637786
266,10,2999,42040,8999999999999999999,145562844619415223
134,2,2425,1308,691838662792191953,152421353522929757
129,7,729,69997,9000000000000000000,9586066732280709120
1,6,10,3,1331100511998374124,123572307965207393
91,1,2998,5701,8990001503543017617,29964254917361757
239,2,2999,13173,810017721365910850,57075228309464962
2,7,2999,69998,3409915185645151652,38594837241940531
3,4,1110,14607,10000000000000001,14000000000000001
624,1,1485,4728,691838667053670353,75297862739584302
698,8,2999,8686,403291172479426290,91301383438594821
488,4,1292,13038,8990000000921908559,116709779813268766
410,9,2998,69997,8999999999999999997,145562844619415221
112,7,352,3519,8990000000296674178,135562844916089402
223,6,1523,69548,8990000000000002830,19888388943568134
539,9,1771,35999,10000000000000001,14000000000000001
1,2,12,69997,8195194575391083503,162694886855083472
159,9,10,69999,8999999999999999998,9586066732280708380
700,9,1355,70000,1540388662854391789,64649136957627659
1,8,2999,2,10000000000000003,14000000000000003
256,1,2655,58146,1921935590755890209,179619520558847804
1,5,13,69997,24951077810403486,34931508934564846
547,1,2998,35810,2326079273167994192,93305030505087785
157,10,2018,16711,8990000000000013363,135562844619428587
122,2,974,11501,8990000000000003018,91532752482486448
697,7,12,49349,7938812398304133872,170348976316096790
673,7,1504,47251,8990000000000004812,21314078182408677
97,1,12,69999,8999999999999999999,9586066732280708750
699,8,2371,69999,1102989683472292660,30408054531942360
460,4,2710,11879,8074956780373513552,183748839643745007
698,2,10,69999,236017824499540834,89686773309825516
583,5,12,35066,7200613050376692213,153688788823805814
272,4,126,12804,8990000000000000097,114455829680662802
58,8,2999,69999,8491833568024744197,120211802071980284
427,1,1451,6661,4457379778549870047,153537193188122881
166,7,10,54879,8999999999999999998,99586066732280708
292,5,2999,69999,10000000000000000,14000000000000000
647,2,69,50629,10000000000000001,14000000000000001
407,5,181,14040,8990000000000001496,135562844619416720
9,9,150,11567,8990000000000006744,105120948206474034
8,8,175,2912,3788275696238771086,110389922448676688
243,10,997,8747,8990000000000013618,175339622506571800
622,5,1382,16214,1381281145554888433,118099534921898843
698,3,2997,24447,2762859722673635787,177873857940984666
1,7,102,41953,8990000000000000802,109788388943567514
652,7,302,53022,1453602568881666489,81681914879125579
631,9,161,3002,8990000000000000239,7311755971111717020
266,5,2273,69238,8990000000000013377,135562844619428601
699,9,1701,64420,7334641058150760953,8567689345836300270
18,2,1155,67432,8990000000000001624,9749007961486610560
66,10,2997,69998,6269046341656636764,36039495126035867
254,4,11,69997,2217813696857421793,60543167920289780
603,8,1699,695,8990000000000010514,36015568482414291
248,9,380,28486,8990000002033751314,114455830290788167
8,6,1895,58219,466744069414584318,149358102212666981
637,1,2999,69999,3189672665069426233,182992285354367824
492,2,13,17802,10000000000000000,14000000000000000
579,4,2637,2230,8990000000000010179,173394475361195661
545,2,2761,9920,8990000000000010294,139337489938892709
60,4,502,8636,8990000000000003267,95786066732281950
